"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_70.6pct_vacinated"
"02/01/2022 12:15:28:477 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"2","70.6","false","2500","119","3.2866666666666666"
"1","70.6","false","2500","128","3.8866666666666667"
"7","70.6","false","2500","125","3.1066666666666665"
"8","70.6","false","2500","123","3.493333333333333"
"4","70.6","false","2500","123","3.4133333333333336"
"5","70.6","false","2500","124","3.52"
"10","70.6","false","2500","125","3.2"
"3","70.6","false","2500","123","3.3466666666666667"
"9","70.6","false","2500","124","3.2266666666666666"
"6","70.6","false","2500","122","3.08"
"1","70.6","false","2500","129","3.9133333333333336"
"2","70.6","false","2500","120","3.2933333333333334"
"7","70.6","false","2500","126","3.1266666666666665"
"8","70.6","false","2500","124","3.506666666666667"
"5","70.6","false","2500","125","3.533333333333333"
"3","70.6","false","2500","124","3.36"
"6","70.6","false","2500","123","3.08"
"4","70.6","false","2500","124","3.42"
"10","70.6","false","2500","126","3.22"
"9","70.6","false","2500","125","3.2533333333333334"
"1","70.6","false","2500","130","3.9266666666666667"
"7","70.6","false","2500","127","3.1466666666666665"
"2","70.6","false","2500","121","3.3133333333333335"
"3","70.6","false","2500","125","3.36"
"6","70.6","false","2500","124","3.0866666666666664"
"8","70.6","false","2500","125","3.54"
"5","70.6","false","2500","126","3.54"
"9","70.6","false","2500","126","3.26"
"10","70.6","false","2500","127","3.2266666666666666"
"4","70.6","false","2500","125","3.4266666666666667"
"1","70.6","false","2500","131","3.9466666666666668"
"7","70.6","false","2500","128","3.1466666666666665"
"2","70.6","false","2500","122","3.3333333333333335"
"3","70.6","false","2500","126","3.3733333333333335"
"6","70.6","false","2500","125","3.1133333333333333"
"8","70.6","false","2500","126","3.5533333333333332"
"5","70.6","false","2500","127","3.546666666666667"
"9","70.6","false","2500","127","3.26"
"10","70.6","false","2500","128","3.2466666666666666"
"4","70.6","false","2500","126","3.4466666666666668"
"1","70.6","false","2500","132","3.98"
"7","70.6","false","2500","129","3.18"
"2","70.6","false","2500","123","3.36"
"6","70.6","false","2500","126","3.1266666666666665"
"8","70.6","false","2500","127","3.58"
"3","70.6","false","2500","127","3.4266666666666667"
"10","70.6","false","2500","129","3.26"
"5","70.6","false","2500","128","3.56"
"9","70.6","false","2500","128","3.2666666666666666"
"1","70.6","false","2500","133","3.986666666666667"
"4","70.6","false","2500","127","3.46"
"7","70.6","false","2500","130","3.2"
"2","70.6","false","2500","124","3.3733333333333335"
"8","70.6","false","2500","128","3.5933333333333333"
"6","70.6","false","2500","127","3.1333333333333333"
"3","70.6","false","2500","128","3.433333333333333"
"10","70.6","false","2500","130","3.26"
"5","70.6","false","2500","129","3.5733333333333333"
"9","70.6","false","2500","129","3.28"
"1","70.6","false","2500","134","4"
"7","70.6","false","2500","131","3.2266666666666666"
"4","70.6","false","2500","128","3.473333333333333"
"2","70.6","false","2500","125","3.3866666666666667"
"8","70.6","false","2500","129","3.6"
"6","70.6","false","2500","128","3.14"
"3","70.6","false","2500","129","3.453333333333333"
"5","70.6","false","2500","130","3.5933333333333333"
"1","70.6","false","2500","135","4.026666666666666"
"10","70.6","false","2500","131","3.28"
"9","70.6","false","2500","130","3.2933333333333334"
"7","70.6","false","2500","132","3.2466666666666666"
"4","70.6","false","2500","129","3.48"
"2","70.6","false","2500","126","3.4"
"8","70.6","false","2500","130","3.6266666666666665"
"3","70.6","false","2500","130","3.46"
"6","70.6","false","2500","129","3.1533333333333333"
"1","70.6","false","2500","136","4.046666666666667"
"10","70.6","false","2500","132","3.2866666666666666"
"5","70.6","false","2500","131","3.6133333333333333"
"9","70.6","false","2500","131","3.3"
"7","70.6","false","2500","133","3.2533333333333334"
"4","70.6","false","2500","130","3.493333333333333"
"2","70.6","false","2500","127","3.4133333333333336"
"8","70.6","false","2500","131","3.6666666666666665"
"3","70.6","false","2500","131","3.493333333333333"
"1","70.6","false","2500","137","4.066666666666666"
"6","70.6","false","2500","130","3.1533333333333333"
"10","70.6","false","2500","133","3.2933333333333334"
"5","70.6","false","2500","132","3.62"
"9","70.6","false","2500","132","3.3066666666666666"
"7","70.6","false","2500","134","3.26"
"4","70.6","false","2500","131","3.493333333333333"
"2","70.6","false","2500","128","3.4266666666666667"
"8","70.6","false","2500","132","3.6933333333333334"
"3","70.6","false","2500","132","3.5"
"10","70.6","false","2500","134","3.3133333333333335"
"1","70.6","false","2500","138","4.073333333333333"
"6","70.6","false","2500","131","3.1933333333333334"
"9","70.6","false","2500","133","3.3333333333333335"
"5","70.6","false","2500","133","3.6466666666666665"
"7","70.6","false","2500","135","3.2733333333333334"
"4","70.6","false","2500","132","3.5"
"2","70.6","false","2500","129","3.44"
"8","70.6","false","2500","133","3.7133333333333334"
"10","70.6","false","2500","135","3.3266666666666667"
"3","70.6","false","2500","133","3.526666666666667"
"1","70.6","false","2500","139","4.086666666666667"
"6","70.6","false","2500","132","3.2"
"5","70.6","false","2500","134","3.6533333333333333"
"9","70.6","false","2500","134","3.34"
"7","70.6","false","2500","136","3.2866666666666666"
"4","70.6","false","2500","133","3.5"
"2","70.6","false","2500","130","3.466666666666667"
"8","70.6","false","2500","134","3.74"
"10","70.6","false","2500","136","3.3533333333333335"
"3","70.6","false","2500","134","3.56"
"1","70.6","false","2500","140","4.113333333333333"
"5","70.6","false","2500","135","3.6666666666666665"
"6","70.6","false","2500","133","3.2133333333333334"
"9","70.6","false","2500","135","3.3533333333333335"
"7","70.6","false","2500","137","3.3333333333333335"
"4","70.6","false","2500","134","3.506666666666667"
"2","70.6","false","2500","131","3.473333333333333"
"8","70.6","false","2500","135","3.7533333333333334"
"10","70.6","false","2500","137","3.3666666666666667"
"1","70.6","false","2500","141","4.12"
"3","70.6","false","2500","135","3.5733333333333333"
"9","70.6","false","2500","136","3.36"
"5","70.6","false","2500","136","3.6733333333333333"
"6","70.6","false","2500","134","3.2266666666666666"
"7","70.6","false","2500","138","3.3466666666666667"
"8","70.6","false","2500","136","3.7733333333333334"
"4","70.6","false","2500","135","3.506666666666667"
"2","70.6","false","2500","132","3.493333333333333"
"10","70.6","false","2500","138","3.3733333333333335"
"1","70.6","false","2500","142","4.14"
"5","70.6","false","2500","137","3.6733333333333333"
"3","70.6","false","2500","136","3.5866666666666664"
"9","70.6","false","2500","137","3.3733333333333335"
"6","70.6","false","2500","135","3.2333333333333334"
"7","70.6","false","2500","139","3.3466666666666667"
"8","70.6","false","2500","137","3.7933333333333334"
"4","70.6","false","2500","136","3.526666666666667"
"2","70.6","false","2500","133","3.52"
"5","70.6","false","2500","138","3.7066666666666666"
"10","70.6","false","2500","139","3.4"
"3","70.6","false","2500","137","3.6066666666666665"
"9","70.6","false","2500","138","3.4066666666666667"
"1","70.6","false","2500","143","4.14"
"6","70.6","false","2500","136","3.24"
"7","70.6","false","2500","140","3.36"
"8","70.6","false","2500","138","3.7933333333333334"
"2","70.6","false","2500","134","3.54"
"4","70.6","false","2500","137","3.54"
"3","70.6","false","2500","138","3.62"
"1","70.6","false","2500","144","4.1466666666666665"
"9","70.6","false","2500","139","3.42"
"5","70.6","false","2500","139","3.72"
"10","70.6","false","2500","140","3.4133333333333336"
"6","70.6","false","2500","137","3.2666666666666666"
"7","70.6","false","2500","141","3.38"
"8","70.6","false","2500","139","3.82"
"2","70.6","false","2500","135","3.54"
"3","70.6","false","2500","139","3.6333333333333333"
"4","70.6","false","2500","138","3.54"
"1","70.6","false","2500","145","4.153333333333333"
"9","70.6","false","2500","140","3.433333333333333"
"10","70.6","false","2500","141","3.4266666666666667"
"5","70.6","false","2500","140","3.72"
"7","70.6","false","2500","142","3.4"
"6","70.6","false","2500","138","3.28"
"8","70.6","false","2500","140","3.82"
"2","70.6","false","2500","136","3.566666666666667"
"3","70.6","false","2500","140","3.6666666666666665"
"1","70.6","false","2500","146","4.166666666666667"
"4","70.6","false","2500","139","3.5733333333333333"
"10","70.6","false","2500","142","3.4266666666666667"
"9","70.6","false","2500","141","3.44"
"5","70.6","false","2500","141","3.7333333333333334"
"7","70.6","false","2500","143","3.4066666666666667"
"6","70.6","false","2500","139","3.2866666666666666"
"8","70.6","false","2500","141","3.84"
"3","70.6","false","2500","141","3.68"
"2","70.6","false","2500","137","3.5866666666666664"
"4","70.6","false","2500","140","3.5866666666666664"
"10","70.6","false","2500","143","3.433333333333333"
"1","70.6","false","2500","147","4.1866666666666665"
"9","70.6","false","2500","142","3.4466666666666668"
"5","70.6","false","2500","142","3.7533333333333334"
"7","70.6","false","2500","144","3.4266666666666667"
"6","70.6","false","2500","140","3.2933333333333334"
"8","70.6","false","2500","142","3.8466666666666667"
"4","70.6","false","2500","141","3.6066666666666665"
"1","70.6","false","2500","148","4.2"
"3","70.6","false","2500","142","3.7"
"10","70.6","false","2500","144","3.44"
"9","70.6","false","2500","143","3.46"
"2","70.6","false","2500","138","3.5933333333333333"
"5","70.6","false","2500","143","3.7933333333333334"
"7","70.6","false","2500","145","3.4466666666666668"
"6","70.6","false","2500","141","3.3"
"8","70.6","false","2500","143","3.8733333333333335"
"1","70.6","false","2500","149","4.2"
"10","70.6","false","2500","145","3.44"
"2","70.6","false","2500","139","3.6266666666666665"
"4","70.6","false","2500","142","3.62"
"3","70.6","false","2500","143","3.7"
"9","70.6","false","2500","144","3.48"
"5","70.6","false","2500","144","3.8066666666666666"
"7","70.6","false","2500","146","3.473333333333333"
"6","70.6","false","2500","142","3.3066666666666666"
"1","70.6","false","2500","150","4.22"
"8","70.6","false","2500","144","3.88"
"4","70.6","false","2500","143","3.6266666666666665"
"10","70.6","false","2500","146","3.46"
"3","70.6","false","2500","144","3.7333333333333334"
"2","70.6","false","2500","140","3.66"
"5","70.6","false","2500","145","3.82"
"9","70.6","false","2500","145","3.48"
"7","70.6","false","2500","147","3.493333333333333"
"6","70.6","false","2500","143","3.32"
"8","70.6","false","2500","145","3.8866666666666667"
"3","70.6","false","2500","145","3.76"
"10","70.6","false","2500","147","3.46"
"2","70.6","false","2500","141","3.6733333333333333"
"5","70.6","false","2500","146","3.8466666666666667"
"9","70.6","false","2500","146","3.493333333333333"
"6","70.6","false","2500","144","3.3466666666666667"
"7","70.6","false","2500","148","3.5"
"4","70.6","false","2500","144","3.6466666666666665"
"8","70.6","false","2500","146","3.8933333333333335"
"10","70.6","false","2500","148","3.466666666666667"
"5","70.6","false","2500","147","3.8466666666666667"
"3","70.6","false","2500","146","3.7733333333333334"
"2","70.6","false","2500","142","3.6866666666666665"
"6","70.6","false","2500","145","3.3466666666666667"
"9","70.6","false","2500","147","3.506666666666667"
"4","70.6","false","2500","145","3.6666666666666665"
"7","70.6","false","2500","149","3.5"
"8","70.6","false","2500","147","3.9"
"10","70.6","false","2500","149","3.466666666666667"
"5","70.6","false","2500","148","3.8533333333333335"
"3","70.6","false","2500","147","3.8066666666666666"
"6","70.6","false","2500","146","3.36"
"2","70.6","false","2500","143","3.6933333333333334"
"9","70.6","false","2500","148","3.506666666666667"
"4","70.6","false","2500","146","3.68"
"7","70.6","false","2500","150","3.526666666666667"
"8","70.6","false","2500","148","3.9133333333333336"
"10","70.6","false","2500","150","3.473333333333333"
"3","70.6","false","2500","148","3.8466666666666667"
"5","70.6","false","2500","149","3.8666666666666667"
"2","70.6","false","2500","144","3.7"
"6","70.6","false","2500","147","3.3866666666666667"
"9","70.6","false","2500","149","3.52"
"4","70.6","false","2500","147","3.6933333333333334"
"8","70.6","false","2500","149","3.9266666666666667"
"3","70.6","false","2500","149","3.8466666666666667"
"6","70.6","false","2500","148","3.4066666666666667"
"5","70.6","false","2500","150","3.8866666666666667"
"2","70.6","false","2500","145","3.7133333333333334"
"9","70.6","false","2500","150","3.54"
"4","70.6","false","2500","148","3.7133333333333334"
"8","70.6","false","2500","150","3.933333333333333"
"3","70.6","false","2500","150","3.8533333333333335"
"6","70.6","false","2500","149","3.4266666666666667"
"2","70.6","false","2500","146","3.7266666666666666"
"4","70.6","false","2500","149","3.72"
"6","70.6","false","2500","150","3.4466666666666668"
"2","70.6","false","2500","147","3.74"
"4","70.6","false","2500","150","3.74"
"2","70.6","false","2500","148","3.76"
"2","70.6","false","2500","149","3.7733333333333334"
"2","70.6","false","2500","150","3.78"
