"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_0pct_vacinated"
"02/01/2022 12:28:24:929 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"7","0","false","2500","135","6.846666666666667"
"1","0","false","2500","143","6.8133333333333335"
"9","0","false","2500","139","6.753333333333333"
"4","0","false","2500","137","6.62"
"5","0","false","2500","136","6.426666666666667"
"3","0","false","2500","142","6.6066666666666665"
"6","0","false","2500","136","6.82"
"2","0","false","2500","134","6.66"
"8","0","false","2500","137","6.54"
"10","0","false","2500","136","6.633333333333334"
"7","0","false","2500","136","6.86"
"1","0","false","2500","144","6.826666666666667"
"9","0","false","2500","140","6.76"
"4","0","false","2500","138","6.66"
"5","0","false","2500","137","6.453333333333333"
"3","0","false","2500","143","6.6466666666666665"
"6","0","false","2500","137","6.826666666666667"
"2","0","false","2500","135","6.72"
"10","0","false","2500","137","6.653333333333333"
"8","0","false","2500","138","6.56"
"7","0","false","2500","137","6.866666666666666"
"9","0","false","2500","141","6.78"
"1","0","false","2500","145","6.86"
"5","0","false","2500","138","6.486666666666666"
"4","0","false","2500","139","6.706666666666667"
"3","0","false","2500","144","6.66"
"10","0","false","2500","138","6.6866666666666665"
"6","0","false","2500","138","6.8533333333333335"
"2","0","false","2500","136","6.726666666666667"
"7","0","false","2500","138","6.88"
"8","0","false","2500","139","6.6"
"9","0","false","2500","142","6.786666666666667"
"1","0","false","2500","146","6.886666666666667"
"3","0","false","2500","145","6.7"
"5","0","false","2500","139","6.52"
"4","0","false","2500","140","6.726666666666667"
"10","0","false","2500","139","6.72"
"6","0","false","2500","139","6.873333333333333"
"7","0","false","2500","139","6.886666666666667"
"8","0","false","2500","140","6.666666666666667"
"2","0","false","2500","137","6.733333333333333"
"9","0","false","2500","143","6.8133333333333335"
"1","0","false","2500","147","6.9"
"3","0","false","2500","146","6.726666666666667"
"5","0","false","2500","140","6.553333333333334"
"4","0","false","2500","141","6.773333333333333"
"10","0","false","2500","140","6.74"
"9","0","false","2500","144","6.8533333333333335"
"7","0","false","2500","140","6.906666666666666"
"1","0","false","2500","148","6.913333333333333"
"8","0","false","2500","141","6.706666666666667"
"6","0","false","2500","140","6.8933333333333335"
"2","0","false","2500","138","6.806666666666667"
"3","0","false","2500","147","6.76"
"4","0","false","2500","142","6.78"
"5","0","false","2500","141","6.573333333333333"
"9","0","false","2500","145","6.8933333333333335"
"10","0","false","2500","141","6.773333333333333"
"7","0","false","2500","141","6.92"
"1","0","false","2500","149","6.926666666666667"
"2","0","false","2500","139","6.826666666666667"
"8","0","false","2500","142","6.726666666666667"
"6","0","false","2500","141","6.92"
"3","0","false","2500","148","6.76"
"4","0","false","2500","143","6.826666666666667"
"5","0","false","2500","142","6.6"
"9","0","false","2500","146","6.906666666666666"
"10","0","false","2500","142","6.8"
"7","0","false","2500","142","6.94"
"1","0","false","2500","150","6.973333333333334"
"2","0","false","2500","140","6.833333333333333"
"6","0","false","2500","142","6.946666666666666"
"8","0","false","2500","143","6.76"
"3","0","false","2500","149","6.78"
"4","0","false","2500","144","6.873333333333333"
"5","0","false","2500","143","6.613333333333333"
"9","0","false","2500","147","6.94"
"6","0","false","2500","143","6.966666666666667"
"2","0","false","2500","141","6.873333333333333"
"10","0","false","2500","143","6.82"
"7","0","false","2500","143","6.98"
"8","0","false","2500","144","6.773333333333333"
"3","0","false","2500","150","6.8"
"4","0","false","2500","145","6.9"
"9","0","false","2500","148","6.946666666666666"
"5","0","false","2500","144","6.6466666666666665"
"2","0","false","2500","142","6.9"
"6","0","false","2500","144","6.986666666666666"
"10","0","false","2500","144","6.846666666666667"
"7","0","false","2500","144","7"
"8","0","false","2500","145","6.78"
"9","0","false","2500","149","6.973333333333334"
"4","0","false","2500","146","6.933333333333334"
"5","0","false","2500","145","6.6866666666666665"
"2","0","false","2500","143","6.906666666666666"
"7","0","false","2500","145","7.04"
"10","0","false","2500","145","6.866666666666666"
"6","0","false","2500","145","6.986666666666666"
"8","0","false","2500","146","6.793333333333333"
"9","0","false","2500","150","6.986666666666666"
"4","0","false","2500","147","6.94"
"5","0","false","2500","146","6.726666666666667"
"2","0","false","2500","144","6.946666666666666"
"7","0","false","2500","146","7.053333333333334"
"10","0","false","2500","146","6.88"
"6","0","false","2500","146","6.986666666666666"
"8","0","false","2500","147","6.846666666666667"
"4","0","false","2500","148","6.96"
"5","0","false","2500","147","6.733333333333333"
"2","0","false","2500","145","6.96"
"7","0","false","2500","147","7.08"
"10","0","false","2500","147","6.9"
"6","0","false","2500","147","6.986666666666666"
"8","0","false","2500","148","6.866666666666666"
"4","0","false","2500","149","6.993333333333333"
"5","0","false","2500","148","6.76"
"2","0","false","2500","146","6.973333333333334"
"7","0","false","2500","148","7.1"
"10","0","false","2500","148","6.94"
"6","0","false","2500","148","7.026666666666666"
"8","0","false","2500","149","6.88"
"4","0","false","2500","150","7.053333333333334"
"5","0","false","2500","149","6.806666666666667"
"7","0","false","2500","149","7.133333333333334"
"2","0","false","2500","147","6.986666666666666"
"10","0","false","2500","149","6.953333333333333"
"6","0","false","2500","149","7.04"
"8","0","false","2500","150","6.926666666666667"
"5","0","false","2500","150","6.833333333333333"
"7","0","false","2500","150","7.173333333333333"
"2","0","false","2500","148","7.006666666666667"
"10","0","false","2500","150","6.993333333333333"
"6","0","false","2500","150","7.046666666666667"
"2","0","false","2500","149","7.006666666666667"
"2","0","false","2500","150","7.046666666666667"
