"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_100pct_vacinated"
"02/01/2022 11:25:16:048 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"6","100","false","3333","62","1.3852385238523852"
"10","100","false","3333","60","1.3902390239023903"
"3","100","false","3333","62","1.4552455245524551"
"9","100","false","3333","61","1.3752375237523753"
"1","100","false","3333","66","1.5702570257025703"
"5","100","false","3333","61","1.3752375237523753"
"7","100","false","3333","62","1.4702470247024702"
"2","100","false","3333","61","1.3902390239023903"
"4","100","false","3333","65","1.4552455245524551"
"8","100","false","3333","60","1.2802280228022802"
"6","100","false","3333","63","1.4352435243524353"
"10","100","false","3333","61","1.4502450245024503"
"3","100","false","3333","63","1.4952495249524953"
"1","100","false","3333","67","1.5952595259525952"
"9","100","false","3333","62","1.4252425242524251"
"5","100","false","3333","62","1.4052405240524053"
"7","100","false","3333","63","1.5252525252525253"
"2","100","false","3333","62","1.4102410241024101"
"4","100","false","3333","66","1.5002500250025002"
"6","100","false","3333","64","1.4702470247024702"
"8","100","false","3333","61","1.3102310231023102"
"3","100","false","3333","64","1.5102510251025103"
"10","100","false","3333","62","1.5152515251525152"
"1","100","false","3333","68","1.6352635263526352"
"9","100","false","3333","63","1.4552455245524551"
"5","100","false","3333","63","1.4202420242024203"
"7","100","false","3333","64","1.5302530253025302"
"2","100","false","3333","63","1.4552455245524551"
"4","100","false","3333","67","1.5502550255025502"
"3","100","false","3333","65","1.5302530253025302"
"8","100","false","3333","62","1.3502350235023501"
"10","100","false","3333","63","1.5652565256525652"
"6","100","false","3333","65","1.4902490249024902"
"1","100","false","3333","69","1.6852685268526852"
"9","100","false","3333","64","1.4702470247024702"
"5","100","false","3333","64","1.4652465246524653"
"7","100","false","3333","65","1.5652565256525652"
"2","100","false","3333","64","1.4852485248524852"
"4","100","false","3333","68","1.5952595259525952"
"3","100","false","3333","66","1.5702570257025703"
"6","100","false","3333","66","1.5152515251525152"
"1","100","false","3333","70","1.7102710271027102"
"10","100","false","3333","64","1.6152615261526153"
"8","100","false","3333","63","1.4002400240024002"
"9","100","false","3333","65","1.4952495249524953"
"5","100","false","3333","65","1.5002500250025002"
"7","100","false","3333","66","1.6052605260526052"
"2","100","false","3333","65","1.5452545254525452"
"3","100","false","3333","67","1.6352635263526352"
"4","100","false","3333","69","1.6202620262026202"
"6","100","false","3333","67","1.5802580258025802"
"10","100","false","3333","65","1.6552655265526552"
"1","100","false","3333","71","1.7602760276027603"
"8","100","false","3333","64","1.4302430243024302"
"5","100","false","3333","66","1.5252525252525253"
"9","100","false","3333","66","1.5352535253525352"
"7","100","false","3333","67","1.6752675267526753"
"4","100","false","3333","70","1.6652665266526652"
"2","100","false","3333","66","1.6052605260526052"
"3","100","false","3333","68","1.6552655265526552"
"6","100","false","3333","68","1.6052605260526052"
"1","100","false","3333","72","1.7902790279027903"
"10","100","false","3333","66","1.7052705270527053"
"9","100","false","3333","67","1.5702570257025703"
"5","100","false","3333","67","1.5552555255525553"
"8","100","false","3333","65","1.4552455245524551"
"7","100","false","3333","68","1.6902690269026903"
"4","100","false","3333","71","1.7152715271527152"
"3","100","false","3333","69","1.6752675267526753"
"2","100","false","3333","67","1.6452645264526453"
"6","100","false","3333","69","1.6602660266026603"
"1","100","false","3333","73","1.8152815281528152"
"5","100","false","3333","68","1.6052605260526052"
"10","100","false","3333","67","1.7402740274027402"
"9","100","false","3333","68","1.6202620262026202"
"8","100","false","3333","66","1.4802480248024803"
"7","100","false","3333","69","1.7152715271527152"
"4","100","false","3333","72","1.7452745274527453"
"2","100","false","3333","68","1.7052705270527053"
"3","100","false","3333","70","1.7002700270027002"
"6","100","false","3333","70","1.6952695269526952"
"1","100","false","3333","74","1.8352835283528353"
"5","100","false","3333","69","1.6352635263526352"
"10","100","false","3333","68","1.7602760276027603"
"8","100","false","3333","67","1.5202520252025202"
"9","100","false","3333","69","1.6552655265526552"
"7","100","false","3333","70","1.7552755275527552"
"4","100","false","3333","73","1.7752775277527753"
"1","100","false","3333","75","1.8552855285528553"
"3","100","false","3333","71","1.7502750275027503"
"2","100","false","3333","69","1.7602760276027603"
"6","100","false","3333","71","1.7352735273527353"
"5","100","false","3333","70","1.6502650265026502"
"10","100","false","3333","69","1.8102810281028103"
"8","100","false","3333","68","1.5402540254025403"
"4","100","false","3333","74","1.8002800280028002"
"7","100","false","3333","71","1.7902790279027903"
"9","100","false","3333","70","1.6802680268026802"
"1","100","false","3333","76","1.8902890289028902"
"3","100","false","3333","72","1.7802780278027803"
"2","100","false","3333","70","1.8102810281028103"
"6","100","false","3333","72","1.7752775277527753"
"5","100","false","3333","71","1.6802680268026802"
"10","100","false","3333","70","1.8552855285528553"
"4","100","false","3333","75","1.8252825282528253"
"8","100","false","3333","69","1.5652565256525652"
"9","100","false","3333","71","1.6952695269526952"
"7","100","false","3333","72","1.7952795279527953"
"1","100","false","3333","77","1.9152915291529153"
"2","100","false","3333","71","1.8452845284528452"
"3","100","false","3333","73","1.8302830283028302"
"6","100","false","3333","73","1.8152815281528152"
"5","100","false","3333","72","1.6952695269526952"
"8","100","false","3333","70","1.6002600260026003"
"4","100","false","3333","76","1.8552855285528553"
"10","100","false","3333","71","1.8702870287028703"
"9","100","false","3333","72","1.7152715271527152"
"7","100","false","3333","73","1.8102810281028103"
"1","100","false","3333","78","1.9402940294029403"
"6","100","false","3333","74","1.8552855285528553"
"2","100","false","3333","72","1.8852885288528853"
"3","100","false","3333","74","1.8502850285028503"
"5","100","false","3333","73","1.7152715271527152"
"8","100","false","3333","71","1.6152615261526153"
"4","100","false","3333","77","1.9002900290029003"
"10","100","false","3333","72","1.8952895289528953"
"9","100","false","3333","73","1.7602760276027603"
"7","100","false","3333","74","1.8302830283028302"
"1","100","false","3333","79","1.9652965296529652"
"6","100","false","3333","75","1.8952895289528953"
"2","100","false","3333","73","1.9102910291029103"
"3","100","false","3333","75","1.8902890289028902"
"5","100","false","3333","74","1.7452745274527453"
"4","100","false","3333","78","1.9152915291529153"
"8","100","false","3333","72","1.6452645264526453"
"7","100","false","3333","75","1.8752875287528752"
"10","100","false","3333","73","1.9052905290529052"
"9","100","false","3333","74","1.7952795279527953"
"1","100","false","3333","80","1.9852985298529853"
"6","100","false","3333","76","1.9202920292029202"
"2","100","false","3333","74","1.9402940294029403"
"3","100","false","3333","76","1.9352935293529352"
"7","100","false","3333","76","1.8952895289528953"
"4","100","false","3333","79","1.9252925292529253"
"5","100","false","3333","75","1.7602760276027603"
"10","100","false","3333","74","1.9152915291529153"
"9","100","false","3333","75","1.8452845284528452"
"8","100","false","3333","73","1.6602660266026603"
"1","100","false","3333","81","2.0153015301530153"
"6","100","false","3333","77","1.9352935293529352"
"2","100","false","3333","75","1.9752975297529753"
"3","100","false","3333","77","1.9702970297029703"
"10","100","false","3333","75","1.9402940294029403"
"4","100","false","3333","80","1.9552955295529553"
"7","100","false","3333","77","1.9302930293029303"
"9","100","false","3333","76","1.8552855285528553"
"5","100","false","3333","76","1.7702770277027702"
"8","100","false","3333","74","1.7052705270527053"
"1","100","false","3333","82","2.0403040304030404"
"2","100","false","3333","76","2.0103010301030104"
"6","100","false","3333","78","1.9502950295029502"
"3","100","false","3333","78","2.005300530053005"
"4","100","false","3333","81","1.9902990299029903"
"7","100","false","3333","78","1.9402940294029403"
"10","100","false","3333","76","1.9552955295529553"
"8","100","false","3333","75","1.7152715271527152"
"1","100","false","3333","83","2.05030503050305"
"9","100","false","3333","77","1.8752875287528752"
"5","100","false","3333","77","1.7902790279027903"
"6","100","false","3333","79","1.9852985298529853"
"2","100","false","3333","77","2.05030503050305"
"4","100","false","3333","82","2.005300530053005"
"3","100","false","3333","79","2.0303030303030303"
"8","100","false","3333","76","1.7302730273027302"
"7","100","false","3333","79","1.9602960296029603"
"1","100","false","3333","84","2.0703070307030704"
"10","100","false","3333","77","1.9702970297029703"
"9","100","false","3333","78","1.8902890289028902"
"5","100","false","3333","78","1.8102810281028103"
"2","100","false","3333","78","2.0903090309030903"
"6","100","false","3333","80","2.0253025302530254"
"4","100","false","3333","83","2.0253025302530254"
"3","100","false","3333","80","2.0603060306030603"
"8","100","false","3333","77","1.7502750275027503"
"7","100","false","3333","80","1.9752975297529753"
"1","100","false","3333","85","2.0753075307530753"
"9","100","false","3333","79","1.9202920292029202"
"10","100","false","3333","78","1.9952995299529954"
"5","100","false","3333","79","1.8402840284028403"
"2","100","false","3333","79","2.11031103110311"
"4","100","false","3333","84","2.0403040304030404"
"3","100","false","3333","81","2.0853085308530854"
"6","100","false","3333","81","2.0303030303030303"
"7","100","false","3333","81","2.005300530053005"
"8","100","false","3333","78","1.7852785278527852"
"1","100","false","3333","86","2.0903090309030903"
"9","100","false","3333","80","1.9602960296029603"
"10","100","false","3333","79","2.035303530353035"
"5","100","false","3333","80","1.8802880288028803"
"4","100","false","3333","85","2.0453045304530453"
"2","100","false","3333","80","2.1353135313531353"
"6","100","false","3333","82","2.0453045304530453"
"3","100","false","3333","82","2.095309530953095"
"8","100","false","3333","79","1.8202820282028203"
"7","100","false","3333","82","2.035303530353035"
"1","100","false","3333","87","2.1153115311531154"
"9","100","false","3333","81","2.0153015301530153"
"10","100","false","3333","80","2.065306530653065"
"5","100","false","3333","81","1.8902890289028902"
"2","100","false","3333","81","2.1753175317531754"
"6","100","false","3333","83","2.0553055305530554"
"1","100","false","3333","88","2.14031403140314"
"3","100","false","3333","83","2.1303130313031304"
"4","100","false","3333","86","2.05030503050305"
"7","100","false","3333","83","2.0603060306030603"
"8","100","false","3333","80","1.8452845284528452"
"9","100","false","3333","82","2.035303530353035"
"10","100","false","3333","81","2.1003100310031004"
"5","100","false","3333","82","1.9102910291029103"
"2","100","false","3333","82","2.185318531853185"
"6","100","false","3333","84","2.065306530653065"
"3","100","false","3333","84","2.1453145314531454"
"1","100","false","3333","89","2.1653165316531653"
"7","100","false","3333","84","2.0903090309030903"
"4","100","false","3333","87","2.0603060306030603"
"9","100","false","3333","83","2.0703070307030704"
"8","100","false","3333","81","1.8752875287528752"
"10","100","false","3333","82","2.14031403140314"
"5","100","false","3333","83","1.9252925292529253"
"2","100","false","3333","83","2.1953195319531953"
"6","100","false","3333","85","2.0753075307530753"
"3","100","false","3333","85","2.1753175317531754"
"7","100","false","3333","85","2.095309530953095"
"9","100","false","3333","84","2.08030803080308"
"1","100","false","3333","90","2.1753175317531754"
"4","100","false","3333","88","2.0703070307030704"
"8","100","false","3333","82","1.8802880288028803"
"5","100","false","3333","84","1.9352935293529352"
"10","100","false","3333","83","2.1753175317531754"
"2","100","false","3333","84","2.2203220322032204"
"6","100","false","3333","86","2.08030803080308"
"3","100","false","3333","86","2.1953195319531953"
"4","100","false","3333","89","2.1003100310031004"
"9","100","false","3333","85","2.1003100310031004"
"7","100","false","3333","86","2.1153115311531154"
"1","100","false","3333","91","2.2003200320032"
"8","100","false","3333","83","1.8952895289528953"
"5","100","false","3333","85","1.9402940294029403"
"10","100","false","3333","84","2.1803180318031803"
"2","100","false","3333","85","2.23032303230323"
"6","100","false","3333","87","2.0903090309030903"
"3","100","false","3333","87","2.2053205320532054"
"9","100","false","3333","86","2.11031103110311"
"1","100","false","3333","92","2.215321532153215"
"7","100","false","3333","87","2.14031403140314"
"4","100","false","3333","90","2.1053105310531053"
"8","100","false","3333","84","1.9302930293029303"
"2","100","false","3333","86","2.275327532753275"
"10","100","false","3333","85","2.1903190319031904"
"5","100","false","3333","86","1.9652965296529652"
"1","100","false","3333","93","2.2403240324032403"
"3","100","false","3333","88","2.215321532153215"
"9","100","false","3333","87","2.1153115311531154"
"6","100","false","3333","88","2.11031103110311"
"4","100","false","3333","91","2.1203120312031203"
"7","100","false","3333","88","2.1803180318031803"
"8","100","false","3333","85","1.9552955295529553"
"2","100","false","3333","87","2.29032903290329"
"5","100","false","3333","87","2.0003000300030003"
"9","100","false","3333","88","2.14031403140314"
"10","100","false","3333","86","2.1953195319531953"
"1","100","false","3333","94","2.2553255325532553"
"3","100","false","3333","89","2.2503250325032504"
"6","100","false","3333","89","2.1303130313031304"
"4","100","false","3333","92","2.125312531253125"
"7","100","false","3333","89","2.2003200320032"
"8","100","false","3333","86","1.9752975297529753"
"5","100","false","3333","88","2.0153015301530153"
"2","100","false","3333","88","2.305330533053305"
"9","100","false","3333","89","2.1503150315031503"
"10","100","false","3333","87","2.2003200320032"
"6","100","false","3333","90","2.155315531553155"
"4","100","false","3333","93","2.14031403140314"
"1","100","false","3333","95","2.2803280328032804"
"3","100","false","3333","90","2.2703270327032703"
"7","100","false","3333","90","2.2353235323532354"
"8","100","false","3333","87","2.0103010301030104"
"5","100","false","3333","89","2.0253025302530254"
"2","100","false","3333","89","2.32033203320332"
"6","100","false","3333","91","2.1803180318031803"
"10","100","false","3333","88","2.215321532153215"
"9","100","false","3333","90","2.1653165316531653"
"1","100","false","3333","96","2.2953295329532954"
"4","100","false","3333","94","2.1453145314531454"
"7","100","false","3333","91","2.2503250325032504"
"3","100","false","3333","91","2.2853285328532853"
"8","100","false","3333","88","2.035303530353035"
"5","100","false","3333","90","2.0453045304530453"
"2","100","false","3333","90","2.3303330333033303"
"6","100","false","3333","92","2.2003200320032"
"10","100","false","3333","89","2.2353235323532354"
"4","100","false","3333","95","2.155315531553155"
"9","100","false","3333","91","2.1653165316531653"
"1","100","false","3333","97","2.305330533053305"
"7","100","false","3333","92","2.2803280328032804"
"3","100","false","3333","92","2.3103310331033104"
"8","100","false","3333","89","2.05030503050305"
"5","100","false","3333","91","2.0603060306030603"
"2","100","false","3333","91","2.3453345334533453"
"6","100","false","3333","93","2.2053205320532054"
"10","100","false","3333","90","2.245324532453245"
"9","100","false","3333","92","2.1653165316531653"
"4","100","false","3333","96","2.1803180318031803"
"1","100","false","3333","98","2.3153315331533153"
"7","100","false","3333","93","2.2853285328532853"
"3","100","false","3333","93","2.32033203320332"
"2","100","false","3333","92","2.3553355335533555"
"8","100","false","3333","90","2.0753075307530753"
"5","100","false","3333","92","2.08030803080308"
"6","100","false","3333","94","2.2053205320532054"
"10","100","false","3333","91","2.2703270327032703"
"4","100","false","3333","97","2.2103210321032103"
"1","100","false","3333","99","2.3303330333033303"
"9","100","false","3333","93","2.185318531853185"
"3","100","false","3333","94","2.32033203320332"
"2","100","false","3333","93","2.3753375337533753"
"8","100","false","3333","91","2.08030803080308"
"7","100","false","3333","94","2.2953295329532954"
"5","100","false","3333","93","2.1053105310531053"
"6","100","false","3333","95","2.2353235323532354"
"10","100","false","3333","92","2.2803280328032804"
"1","100","false","3333","100","2.3553355335533555"
"4","100","false","3333","98","2.215321532153215"
"9","100","false","3333","94","2.1953195319531953"
"3","100","false","3333","95","2.3303330333033303"
"8","100","false","3333","92","2.1053105310531053"
"2","100","false","3333","94","2.3903390339033903"
"5","100","false","3333","94","2.1353135313531353"
"7","100","false","3333","95","2.305330533053305"
"6","100","false","3333","96","2.245324532453245"
"10","100","false","3333","93","2.2953295329532954"
"1","100","false","3333","101","2.3753375337533753"
"4","100","false","3333","99","2.2203220322032204"
"9","100","false","3333","95","2.215321532153215"
"3","100","false","3333","96","2.3403340334033405"
"8","100","false","3333","93","2.1153115311531154"
"7","100","false","3333","96","2.3253325332533255"
"6","100","false","3333","97","2.2553255325532553"
"5","100","false","3333","95","2.155315531553155"
"2","100","false","3333","95","2.3903390339033903"
"10","100","false","3333","94","2.3103310331033104"
"1","100","false","3333","102","2.3753375337533753"
"4","100","false","3333","100","2.23032303230323"
"9","100","false","3333","96","2.2253225322532253"
"3","100","false","3333","97","2.365336533653365"
"5","100","false","3333","96","2.17031703170317"
"8","100","false","3333","94","2.1303130313031304"
"7","100","false","3333","97","2.335333533353335"
"6","100","false","3333","98","2.2703270327032703"
"2","100","false","3333","96","2.395339533953395"
"1","100","false","3333","103","2.3903390339033903"
"10","100","false","3333","95","2.3253325332533255"
"4","100","false","3333","101","2.245324532453245"
"9","100","false","3333","97","2.2403240324032403"
"3","100","false","3333","98","2.3853385338533855"
"7","100","false","3333","98","2.35033503350335"
"5","100","false","3333","97","2.1803180318031803"
"6","100","false","3333","99","2.2803280328032804"
"8","100","false","3333","95","2.155315531553155"
"2","100","false","3333","97","2.4153415341534155"
"1","100","false","3333","104","2.4303430343034305"
"4","100","false","3333","102","2.26032603260326"
"10","100","false","3333","96","2.3403340334033405"
"9","100","false","3333","98","2.2503250325032504"
"3","100","false","3333","99","2.3903390339033903"
"5","100","false","3333","98","2.2003200320032"
"6","100","false","3333","100","2.2953295329532954"
"8","100","false","3333","96","2.1653165316531653"
"7","100","false","3333","99","2.3703370337033705"
"2","100","false","3333","98","2.4353435343534353"
"1","100","false","3333","105","2.44034403440344"
"10","100","false","3333","97","2.35033503350335"
"4","100","false","3333","103","2.2653265326532654"
"9","100","false","3333","99","2.2553255325532553"
"3","100","false","3333","100","2.41034103410341"
"5","100","false","3333","99","2.2203220322032204"
"7","100","false","3333","100","2.3903390339033903"
"6","100","false","3333","101","2.2953295329532954"
"8","100","false","3333","97","2.1803180318031803"
"1","100","false","3333","106","2.455345534553455"
"2","100","false","3333","99","2.4603460346034605"
"10","100","false","3333","98","2.365336533653365"
"4","100","false","3333","104","2.29032903290329"
"3","100","false","3333","101","2.4353435343534353"
"9","100","false","3333","100","2.2803280328032804"
"5","100","false","3333","100","2.2403240324032403"
"6","100","false","3333","102","2.3103310331033104"
"7","100","false","3333","101","2.4003400340034005"
"8","100","false","3333","98","2.1953195319531953"
"1","100","false","3333","107","2.4653465346534653"
"2","100","false","3333","100","2.4603460346034605"
"4","100","false","3333","105","2.2953295329532954"
"10","100","false","3333","99","2.38033803380338"
"3","100","false","3333","102","2.4503450345034503"
"9","100","false","3333","101","2.305330533053305"
"6","100","false","3333","103","2.32033203320332"
"5","100","false","3333","101","2.26032603260326"
"7","100","false","3333","102","2.4203420342034203"
"8","100","false","3333","99","2.2053205320532054"
"1","100","false","3333","108","2.4803480348034803"
"2","100","false","3333","101","2.4803480348034803"
"4","100","false","3333","106","2.305330533053305"
"10","100","false","3333","100","2.3903390339033903"
"9","100","false","3333","102","2.3103310331033104"
"3","100","false","3333","103","2.4653465346534653"
"5","100","false","3333","102","2.26032603260326"
"6","100","false","3333","104","2.335333533353335"
"7","100","false","3333","103","2.425342534253425"
"8","100","false","3333","100","2.2103210321032103"
"1","100","false","3333","109","2.5103510351035103"
"2","100","false","3333","102","2.5003500350035"
"4","100","false","3333","107","2.3303330333033303"
"10","100","false","3333","101","2.4003400340034005"
"9","100","false","3333","103","2.3153315331533153"
"3","100","false","3333","104","2.4803480348034803"
"5","100","false","3333","103","2.2803280328032804"
"7","100","false","3333","104","2.44034403440344"
"6","100","false","3333","105","2.365336533653365"
"8","100","false","3333","101","2.2253225322532253"
"2","100","false","3333","103","2.5203520352035205"
"1","100","false","3333","110","2.53035303530353"
"4","100","false","3333","108","2.3403340334033405"
"9","100","false","3333","104","2.3303330333033303"
"10","100","false","3333","102","2.4053405340534053"
"5","100","false","3333","104","2.2953295329532954"
"7","100","false","3333","105","2.4453445344534455"
"3","100","false","3333","105","2.4903490349034905"
"1","100","false","3333","111","2.5503550355035505"
"6","100","false","3333","106","2.38033803380338"
"8","100","false","3333","102","2.2353235323532354"
"2","100","false","3333","104","2.5403540354035403"
"4","100","false","3333","109","2.3603360336033603"
"9","100","false","3333","105","2.3403340334033405"
"10","100","false","3333","103","2.4203420342034203"
"1","100","false","3333","112","2.5503550355035505"
"5","100","false","3333","105","2.305330533053305"
"3","100","false","3333","106","2.4903490349034905"
"7","100","false","3333","106","2.4603460346034605"
"8","100","false","3333","103","2.2403240324032403"
"2","100","false","3333","105","2.5553555355535553"
"6","100","false","3333","107","2.395339533953395"
"4","100","false","3333","110","2.3703370337033705"
"9","100","false","3333","106","2.3403340334033405"
"1","100","false","3333","113","2.5503550355035505"
"10","100","false","3333","104","2.4303430343034305"
"5","100","false","3333","106","2.32033203320332"
"7","100","false","3333","107","2.4753475347534755"
"3","100","false","3333","107","2.5053505350535055"
"2","100","false","3333","106","2.5653565356535655"
"8","100","false","3333","104","2.26032603260326"
"6","100","false","3333","108","2.4003400340034005"
"4","100","false","3333","111","2.3753375337533753"
"1","100","false","3333","114","2.5653565356535655"
"9","100","false","3333","107","2.3553355335533555"
"10","100","false","3333","105","2.4353435343534353"
"5","100","false","3333","107","2.335333533353335"
"7","100","false","3333","108","2.4953495349534953"
"3","100","false","3333","108","2.515351535153515"
"2","100","false","3333","107","2.575357535753575"
"8","100","false","3333","105","2.2703270327032703"
"6","100","false","3333","109","2.4003400340034005"
"4","100","false","3333","112","2.38033803380338"
"9","100","false","3333","108","2.3553355335533555"
"1","100","false","3333","115","2.5803580358035805"
"10","100","false","3333","106","2.4503450345034503"
"5","100","false","3333","108","2.3553355335533555"
"2","100","false","3333","108","2.5853585358535853"
"7","100","false","3333","109","2.5053505350535055"
"3","100","false","3333","109","2.5253525352535253"
"6","100","false","3333","110","2.4153415341534155"
"8","100","false","3333","106","2.2703270327032703"
"1","100","false","3333","116","2.5853585358535853"
"9","100","false","3333","109","2.3853385338533855"
"4","100","false","3333","113","2.3903390339033903"
"10","100","false","3333","107","2.4603460346034605"
"5","100","false","3333","109","2.365336533653365"
"7","100","false","3333","110","2.5253525352535253"
"2","100","false","3333","109","2.6003600360036003"
"3","100","false","3333","110","2.53035303530353"
"8","100","false","3333","107","2.275327532753275"
"6","100","false","3333","111","2.425342534253425"
"1","100","false","3333","117","2.6003600360036003"
"9","100","false","3333","110","2.4003400340034005"
"4","100","false","3333","114","2.41034103410341"
"10","100","false","3333","108","2.4803480348034803"
"5","100","false","3333","110","2.3753375337533753"
"2","100","false","3333","110","2.6153615361536153"
"3","100","false","3333","111","2.545354535453545"
"7","100","false","3333","111","2.5353535353535355"
"6","100","false","3333","112","2.4453445344534455"
"1","100","false","3333","118","2.6103610361036105"
"8","100","false","3333","108","2.2953295329532954"
"9","100","false","3333","111","2.41034103410341"
"4","100","false","3333","115","2.425342534253425"
"10","100","false","3333","109","2.4953495349534953"
"2","100","false","3333","111","2.6303630363036303"
"3","100","false","3333","112","2.5503550355035505"
"5","100","false","3333","111","2.4003400340034005"
"6","100","false","3333","113","2.4653465346534653"
"7","100","false","3333","112","2.545354535453545"
"1","100","false","3333","119","2.6303630363036303"
"8","100","false","3333","109","2.305330533053305"
"9","100","false","3333","112","2.425342534253425"
"4","100","false","3333","116","2.4453445344534455"
"10","100","false","3333","110","2.4953495349534953"
"2","100","false","3333","112","2.6553655365536555"
"1","100","false","3333","120","2.6403640364036405"
"3","100","false","3333","113","2.575357535753575"
"5","100","false","3333","112","2.41034103410341"
"6","100","false","3333","114","2.485348534853485"
"7","100","false","3333","113","2.5553555355535553"
"8","100","false","3333","110","2.3103310331033104"
"9","100","false","3333","113","2.455345534553455"
"4","100","false","3333","117","2.4503450345034503"
"1","100","false","3333","121","2.6603660366036603"
"2","100","false","3333","113","2.6753675367536753"
"3","100","false","3333","114","2.5803580358035805"
"10","100","false","3333","111","2.5003500350035"
"5","100","false","3333","113","2.4203420342034203"
"6","100","false","3333","115","2.5053505350535055"
"7","100","false","3333","114","2.5703570357035703"
"8","100","false","3333","111","2.32033203320332"
"9","100","false","3333","114","2.47034703470347"
"4","100","false","3333","118","2.4503450345034503"
"1","100","false","3333","122","2.6803680368036806"
"2","100","false","3333","114","2.6903690369036903"
"3","100","false","3333","115","2.59035903590359"
"5","100","false","3333","114","2.4353435343534353"
"10","100","false","3333","112","2.5103510351035103"
"6","100","false","3333","116","2.5253525352535253"
"7","100","false","3333","115","2.5803580358035805"
"8","100","false","3333","112","2.3453345334533453"
"4","100","false","3333","119","2.4653465346534653"
"9","100","false","3333","115","2.4803480348034803"
"1","100","false","3333","123","2.7103710371037106"
"3","100","false","3333","116","2.5953595359535955"
"5","100","false","3333","115","2.44034403440344"
"2","100","false","3333","115","2.7053705370537053"
"6","100","false","3333","117","2.5353535353535355"
"10","100","false","3333","113","2.515351535153515"
"7","100","false","3333","116","2.6153615361536153"
"8","100","false","3333","113","2.3603360336033603"
"4","100","false","3333","120","2.485348534853485"
"9","100","false","3333","116","2.5003500350035"
"1","100","false","3333","124","2.7253725372537256"
"3","100","false","3333","117","2.6153615361536153"
"5","100","false","3333","116","2.4453445344534455"
"2","100","false","3333","116","2.7153715371537155"
"6","100","false","3333","118","2.5653565356535655"
"10","100","false","3333","114","2.545354535453545"
"7","100","false","3333","117","2.6503650365036506"
"4","100","false","3333","121","2.4953495349534953"
"8","100","false","3333","114","2.3753375337533753"
"1","100","false","3333","125","2.7453745374537455"
"9","100","false","3333","117","2.5103510351035103"
"3","100","false","3333","118","2.6353635363536356"
"5","100","false","3333","117","2.47034703470347"
"6","100","false","3333","119","2.5803580358035805"
"2","100","false","3333","117","2.7153715371537155"
"10","100","false","3333","115","2.5553555355535553"
"7","100","false","3333","118","2.6603660366036603"
"4","100","false","3333","122","2.5003500350035"
"1","100","false","3333","126","2.7553755375537556"
"8","100","false","3333","115","2.3903390339033903"
"9","100","false","3333","118","2.5203520352035205"
"3","100","false","3333","119","2.6553655365536555"
"5","100","false","3333","118","2.4753475347534755"
"6","100","false","3333","120","2.6053605360536056"
"2","100","false","3333","118","2.7353735373537353"
"10","100","false","3333","116","2.5703570357035703"
"1","100","false","3333","127","2.7703770377037706"
"4","100","false","3333","123","2.5003500350035"
"7","100","false","3333","119","2.6603660366036603"
"8","100","false","3333","116","2.395339533953395"
"9","100","false","3333","119","2.5353535353535355"
"3","100","false","3333","120","2.6603660366036603"
"5","100","false","3333","119","2.4953495349534953"
"6","100","false","3333","121","2.6053605360536056"
"2","100","false","3333","119","2.7503750375037503"
"1","100","false","3333","128","2.7853785378537856"
"4","100","false","3333","124","2.5053505350535055"
"7","100","false","3333","120","2.6753675367536753"
"10","100","false","3333","117","2.5953595359535955"
"9","100","false","3333","120","2.545354535453545"
"8","100","false","3333","117","2.41034103410341"
"5","100","false","3333","120","2.5253525352535253"
"3","100","false","3333","121","2.6753675367536753"
"6","100","false","3333","122","2.6203620362036206"
"2","100","false","3333","120","2.7553755375537556"
"1","100","false","3333","129","2.7853785378537856"
"4","100","false","3333","125","2.5253525352535253"
"7","100","false","3333","121","2.6903690369036903"
"10","100","false","3333","118","2.6153615361536153"
"9","100","false","3333","121","2.56035603560356"
"3","100","false","3333","122","2.6753675367536753"
"5","100","false","3333","121","2.545354535453545"
"6","100","false","3333","123","2.6303630363036303"
"8","100","false","3333","118","2.4303430343034305"
"1","100","false","3333","130","2.7903790379037905"
"2","100","false","3333","121","2.7703770377037706"
"4","100","false","3333","126","2.5353535353535355"
"7","100","false","3333","122","2.7053705370537053"
"10","100","false","3333","119","2.6153615361536153"
"3","100","false","3333","123","2.6953695369536956"
"9","100","false","3333","122","2.5853585358535853"
"5","100","false","3333","122","2.5653565356535655"
"6","100","false","3333","124","2.6453645364536453"
"8","100","false","3333","119","2.44034403440344"
"1","100","false","3333","131","2.7953795379537953"
"2","100","false","3333","122","2.7753775377537755"
"4","100","false","3333","127","2.5503550355035505"
"7","100","false","3333","123","2.7103710371037106"
"3","100","false","3333","124","2.7103710371037106"
"10","100","false","3333","120","2.6153615361536153"
"9","100","false","3333","123","2.5953595359535955"
"5","100","false","3333","123","2.5853585358535853"
"1","100","false","3333","132","2.8053805380538055"
"6","100","false","3333","125","2.6553655365536555"
"8","100","false","3333","120","2.4453445344534455"
"2","100","false","3333","123","2.7803780378037803"
"7","100","false","3333","124","2.7253725372537256"
"4","100","false","3333","128","2.5653565356535655"
"3","100","false","3333","125","2.7153715371537155"
"10","100","false","3333","121","2.6353635363536356"
