"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_70.6pct_vacinated"
"01/31/2022 18:54:45:924 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"4","70.6","false","10000","122","7.931666666666667"
"3","70.6","false","10000","120","7.756666666666667"
"1","70.6","false","10000","125","8.02"
"6","70.6","false","10000","121","8"
"5","70.6","false","10000","122","7.846666666666667"
"10","70.6","false","10000","122","7.94"
"9","70.6","false","10000","123","7.986666666666666"
"7","70.6","false","10000","122","7.925"
"2","70.6","false","10000","123","8.05"
"8","70.6","false","10000","122","8.043333333333333"
"4","70.6","false","10000","123","7.953333333333333"
"3","70.6","false","10000","121","7.806666666666667"
"1","70.6","false","10000","126","8.06"
"6","70.6","false","10000","122","8.018333333333333"
"10","70.6","false","10000","123","7.973333333333334"
"5","70.6","false","10000","123","7.871666666666667"
"9","70.6","false","10000","124","8.018333333333333"
"7","70.6","false","10000","123","7.943333333333333"
"2","70.6","false","10000","124","8.081666666666667"
"8","70.6","false","10000","123","8.081666666666667"
"4","70.6","false","10000","124","7.991666666666666"
"3","70.6","false","10000","122","7.831666666666667"
"1","70.6","false","10000","127","8.086666666666666"
"6","70.6","false","10000","123","8.045"
"10","70.6","false","10000","124","8"
"5","70.6","false","10000","124","7.905"
"9","70.6","false","10000","125","8.046666666666667"
"7","70.6","false","10000","124","7.971666666666667"
"2","70.6","false","10000","125","8.11"
"4","70.6","false","10000","125","8.016666666666667"
"8","70.6","false","10000","124","8.111666666666666"
"3","70.6","false","10000","123","7.868333333333333"
"1","70.6","false","10000","128","8.11"
"10","70.6","false","10000","125","8.021666666666667"
"5","70.6","false","10000","125","7.923333333333333"
"6","70.6","false","10000","124","8.075"
"9","70.6","false","10000","126","8.08"
"7","70.6","false","10000","125","7.985"
"2","70.6","false","10000","126","8.14"
"4","70.6","false","10000","126","8.038333333333334"
"8","70.6","false","10000","125","8.15"
"3","70.6","false","10000","124","7.8933333333333335"
"1","70.6","false","10000","129","8.138333333333334"
"10","70.6","false","10000","126","8.06"
"5","70.6","false","10000","126","7.945"
"6","70.6","false","10000","125","8.108333333333333"
"9","70.6","false","10000","127","8.115"
"7","70.6","false","10000","126","8.015"
"2","70.6","false","10000","127","8.16"
"4","70.6","false","10000","127","8.056666666666667"
"8","70.6","false","10000","126","8.183333333333334"
"3","70.6","false","10000","125","7.916666666666667"
"1","70.6","false","10000","130","8.175"
"10","70.6","false","10000","127","8.088333333333333"
"5","70.6","false","10000","127","7.961666666666667"
"9","70.6","false","10000","128","8.146666666666667"
"6","70.6","false","10000","126","8.135"
"7","70.6","false","10000","127","8.041666666666666"
"4","70.6","false","10000","128","8.096666666666666"
"2","70.6","false","10000","128","8.181666666666667"
"8","70.6","false","10000","127","8.208333333333334"
"3","70.6","false","10000","126","7.95"
"1","70.6","false","10000","131","8.206666666666667"
"5","70.6","false","10000","128","7.99"
"10","70.6","false","10000","128","8.123333333333333"
"9","70.6","false","10000","129","8.195"
"6","70.6","false","10000","127","8.168333333333333"
"7","70.6","false","10000","128","8.075"
"4","70.6","false","10000","129","8.12"
"2","70.6","false","10000","129","8.216666666666667"
"8","70.6","false","10000","128","8.225"
"3","70.6","false","10000","127","7.995"
"1","70.6","false","10000","132","8.238333333333333"
"5","70.6","false","10000","129","8.01"
"9","70.6","false","10000","130","8.225"
"10","70.6","false","10000","129","8.143333333333333"
"6","70.6","false","10000","128","8.196666666666667"
"7","70.6","false","10000","129","8.095"
"4","70.6","false","10000","130","8.146666666666667"
"2","70.6","false","10000","130","8.248333333333333"
"8","70.6","false","10000","129","8.266666666666667"
"3","70.6","false","10000","128","8.025"
"1","70.6","false","10000","133","8.28"
"10","70.6","false","10000","130","8.161666666666667"
"5","70.6","false","10000","130","8.036666666666667"
"9","70.6","false","10000","131","8.258333333333333"
"6","70.6","false","10000","129","8.231666666666667"
"7","70.6","false","10000","130","8.118333333333334"
"4","70.6","false","10000","131","8.183333333333334"
"2","70.6","false","10000","131","8.27"
"8","70.6","false","10000","130","8.295"
"1","70.6","false","10000","134","8.316666666666666"
"3","70.6","false","10000","129","8.046666666666667"
"9","70.6","false","10000","132","8.285"
"10","70.6","false","10000","131","8.18"
"5","70.6","false","10000","131","8.06"
"6","70.6","false","10000","130","8.253333333333334"
"2","70.6","false","10000","132","8.301666666666666"
"4","70.6","false","10000","132","8.21"
"7","70.6","false","10000","131","8.158333333333333"
"8","70.6","false","10000","131","8.34"
"3","70.6","false","10000","130","8.083333333333334"
"1","70.6","false","10000","135","8.35"
"10","70.6","false","10000","132","8.193333333333333"
"9","70.6","false","10000","133","8.316666666666666"
"5","70.6","false","10000","132","8.086666666666666"
"4","70.6","false","10000","133","8.251666666666667"
"6","70.6","false","10000","131","8.281666666666666"
"2","70.6","false","10000","133","8.328333333333333"
"7","70.6","false","10000","132","8.193333333333333"
"8","70.6","false","10000","132","8.37"
"1","70.6","false","10000","136","8.386666666666667"
"3","70.6","false","10000","131","8.101666666666667"
"10","70.6","false","10000","133","8.216666666666667"
"9","70.6","false","10000","134","8.338333333333333"
"5","70.6","false","10000","133","8.105"
"4","70.6","false","10000","134","8.273333333333333"
"6","70.6","false","10000","132","8.31"
"2","70.6","false","10000","134","8.345"
"7","70.6","false","10000","133","8.22"
"8","70.6","false","10000","133","8.408333333333333"
"1","70.6","false","10000","137","8.425"
"3","70.6","false","10000","132","8.135"
"10","70.6","false","10000","134","8.245"
"9","70.6","false","10000","135","8.37"
"5","70.6","false","10000","134","8.121666666666666"
"4","70.6","false","10000","135","8.306666666666667"
"6","70.6","false","10000","133","8.345"
"2","70.6","false","10000","135","8.361666666666666"
"7","70.6","false","10000","134","8.251666666666667"
"8","70.6","false","10000","134","8.43"
"1","70.6","false","10000","138","8.458333333333334"
"3","70.6","false","10000","133","8.165"
"10","70.6","false","10000","135","8.273333333333333"
"9","70.6","false","10000","136","8.386666666666667"
"5","70.6","false","10000","135","8.145"
"4","70.6","false","10000","136","8.328333333333333"
"6","70.6","false","10000","134","8.383333333333333"
"2","70.6","false","10000","136","8.381666666666666"
"7","70.6","false","10000","135","8.273333333333333"
"1","70.6","false","10000","139","8.478333333333333"
"8","70.6","false","10000","135","8.453333333333333"
"3","70.6","false","10000","134","8.195"
"10","70.6","false","10000","136","8.293333333333333"
"9","70.6","false","10000","137","8.408333333333333"
"5","70.6","false","10000","136","8.185"
"4","70.6","false","10000","137","8.351666666666667"
"6","70.6","false","10000","135","8.416666666666666"
"2","70.6","false","10000","137","8.411666666666667"
"7","70.6","false","10000","136","8.296666666666667"
"1","70.6","false","10000","140","8.498333333333333"
"8","70.6","false","10000","136","8.478333333333333"
"3","70.6","false","10000","135","8.218333333333334"
"10","70.6","false","10000","137","8.316666666666666"
"9","70.6","false","10000","138","8.428333333333333"
"5","70.6","false","10000","137","8.215"
"4","70.6","false","10000","138","8.381666666666666"
"6","70.6","false","10000","136","8.436666666666667"
"2","70.6","false","10000","138","8.45"
"7","70.6","false","10000","137","8.321666666666667"
"1","70.6","false","10000","141","8.528333333333334"
"8","70.6","false","10000","137","8.498333333333333"
"3","70.6","false","10000","136","8.253333333333334"
"9","70.6","false","10000","139","8.458333333333334"
"10","70.6","false","10000","138","8.343333333333334"
"5","70.6","false","10000","138","8.243333333333334"
"4","70.6","false","10000","139","8.408333333333333"
"6","70.6","false","10000","137","8.455"
"2","70.6","false","10000","139","8.483333333333333"
"7","70.6","false","10000","138","8.36"
"1","70.6","false","10000","142","8.558333333333334"
"8","70.6","false","10000","138","8.515"
"3","70.6","false","10000","137","8.281666666666666"
"9","70.6","false","10000","140","8.486666666666666"
"5","70.6","false","10000","139","8.273333333333333"
"10","70.6","false","10000","139","8.378333333333334"
"4","70.6","false","10000","140","8.44"
"2","70.6","false","10000","140","8.515"
"6","70.6","false","10000","138","8.473333333333333"
"7","70.6","false","10000","139","8.393333333333333"
"1","70.6","false","10000","143","8.581666666666667"
"8","70.6","false","10000","139","8.55"
"3","70.6","false","10000","138","8.31"
"9","70.6","false","10000","141","8.501666666666667"
"5","70.6","false","10000","140","8.296666666666667"
"10","70.6","false","10000","140","8.413333333333334"
"4","70.6","false","10000","141","8.471666666666666"
"2","70.6","false","10000","141","8.541666666666666"
"7","70.6","false","10000","140","8.421666666666667"
"6","70.6","false","10000","139","8.498333333333333"
"1","70.6","false","10000","144","8.596666666666666"
"8","70.6","false","10000","140","8.576666666666666"
"3","70.6","false","10000","139","8.343333333333334"
"9","70.6","false","10000","142","8.526666666666667"
"5","70.6","false","10000","141","8.318333333333333"
"10","70.6","false","10000","141","8.436666666666667"
"2","70.6","false","10000","142","8.561666666666667"
"4","70.6","false","10000","142","8.493333333333334"
"7","70.6","false","10000","141","8.455"
"6","70.6","false","10000","140","8.52"
"1","70.6","false","10000","145","8.63"
"8","70.6","false","10000","141","8.605"
"9","70.6","false","10000","143","8.551666666666666"
"3","70.6","false","10000","140","8.368333333333334"
"5","70.6","false","10000","142","8.336666666666666"
"10","70.6","false","10000","142","8.463333333333333"
"2","70.6","false","10000","143","8.583333333333334"
"4","70.6","false","10000","143","8.511666666666667"
"7","70.6","false","10000","142","8.483333333333333"
"6","70.6","false","10000","141","8.558333333333334"
"1","70.6","false","10000","146","8.648333333333333"
"8","70.6","false","10000","142","8.641666666666667"
"9","70.6","false","10000","144","8.57"
"3","70.6","false","10000","141","8.406666666666666"
"5","70.6","false","10000","143","8.37"
"10","70.6","false","10000","143","8.486666666666666"
"2","70.6","false","10000","144","8.613333333333333"
"4","70.6","false","10000","144","8.536666666666667"
"7","70.6","false","10000","143","8.516666666666667"
"1","70.6","false","10000","147","8.668333333333333"
"6","70.6","false","10000","142","8.58"
"8","70.6","false","10000","143","8.676666666666666"
"9","70.6","false","10000","145","8.606666666666667"
"3","70.6","false","10000","142","8.425"
"10","70.6","false","10000","144","8.52"
"5","70.6","false","10000","144","8.393333333333333"
"2","70.6","false","10000","145","8.636666666666667"
"4","70.6","false","10000","145","8.558333333333334"
"1","70.6","false","10000","148","8.69"
"7","70.6","false","10000","144","8.533333333333333"
"6","70.6","false","10000","143","8.6"
"8","70.6","false","10000","144","8.7"
"9","70.6","false","10000","146","8.628333333333334"
"3","70.6","false","10000","143","8.461666666666666"
"10","70.6","false","10000","145","8.553333333333333"
"5","70.6","false","10000","145","8.433333333333334"
"2","70.6","false","10000","146","8.66"
"1","70.6","false","10000","149","8.711666666666666"
"4","70.6","false","10000","146","8.591666666666667"
"7","70.6","false","10000","145","8.551666666666666"
"6","70.6","false","10000","144","8.621666666666666"
"9","70.6","false","10000","147","8.651666666666667"
"8","70.6","false","10000","145","8.735"
"10","70.6","false","10000","146","8.576666666666666"
"5","70.6","false","10000","146","8.453333333333333"
"3","70.6","false","10000","144","8.491666666666667"
"2","70.6","false","10000","147","8.69"
"1","70.6","false","10000","150","8.73"
"4","70.6","false","10000","147","8.615"
"7","70.6","false","10000","146","8.585"
"6","70.6","false","10000","145","8.655"
"9","70.6","false","10000","148","8.681666666666667"
"8","70.6","false","10000","146","8.75"
"10","70.6","false","10000","147","8.598333333333333"
"5","70.6","false","10000","147","8.47"
"3","70.6","false","10000","145","8.518333333333333"
"2","70.6","false","10000","148","8.718333333333334"
"4","70.6","false","10000","148","8.64"
"7","70.6","false","10000","147","8.613333333333333"
"6","70.6","false","10000","146","8.683333333333334"
"9","70.6","false","10000","149","8.71"
"8","70.6","false","10000","147","8.773333333333333"
"10","70.6","false","10000","148","8.62"
"5","70.6","false","10000","148","8.495"
"3","70.6","false","10000","146","8.536666666666667"
"2","70.6","false","10000","149","8.738333333333333"
"4","70.6","false","10000","149","8.68"
"7","70.6","false","10000","148","8.646666666666667"
"6","70.6","false","10000","147","8.701666666666666"
"9","70.6","false","10000","150","8.738333333333333"
"8","70.6","false","10000","148","8.803333333333333"
"10","70.6","false","10000","149","8.653333333333334"
"5","70.6","false","10000","149","8.515"
"3","70.6","false","10000","147","8.56"
"2","70.6","false","10000","150","8.756666666666666"
"4","70.6","false","10000","150","8.715"
"7","70.6","false","10000","149","8.668333333333333"
"6","70.6","false","10000","148","8.736666666666666"
"8","70.6","false","10000","149","8.838333333333333"
"10","70.6","false","10000","150","8.676666666666666"
"5","70.6","false","10000","150","8.546666666666667"
"3","70.6","false","10000","148","8.586666666666666"
"7","70.6","false","10000","150","8.7"
"6","70.6","false","10000","149","8.765"
"8","70.6","false","10000","150","8.861666666666666"
"3","70.6","false","10000","149","8.611666666666666"
"6","70.6","false","10000","150","8.791666666666666"
"3","70.6","false","10000","150","8.64"
