"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_0pct_vacinated"
"01/31/2022 21:57:37:573 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"10","0","false","5000","67","6.55"
"8","0","false","5000","69","6.69"
"2","0","false","5000","66","6.29"
"3","0","false","5000","70","6.86"
"4","0","false","5000","69","6.6066666666666665"
"5","0","false","5000","69","6.453333333333333"
"7","0","false","5000","67","6.486666666666666"
"9","0","false","5000","69","6.703333333333333"
"1","0","false","5000","73","7.08"
"6","0","false","5000","69","6.76"
"10","0","false","5000","68","6.65"
"8","0","false","5000","70","6.783333333333333"
"3","0","false","5000","71","6.953333333333333"
"2","0","false","5000","67","6.38"
"4","0","false","5000","70","6.706666666666667"
"5","0","false","5000","70","6.53"
"9","0","false","5000","70","6.796666666666667"
"7","0","false","5000","68","6.596666666666667"
"10","0","false","5000","69","6.76"
"6","0","false","5000","70","6.883333333333334"
"1","0","false","5000","74","7.1433333333333335"
"8","0","false","5000","71","6.876666666666667"
"3","0","false","5000","72","7.03"
"4","0","false","5000","71","6.76"
"2","0","false","5000","68","6.456666666666667"
"5","0","false","5000","71","6.6"
"7","0","false","5000","69","6.676666666666667"
"9","0","false","5000","71","6.86"
"10","0","false","5000","70","6.84"
"1","0","false","5000","75","7.216666666666667"
"6","0","false","5000","71","6.963333333333333"
"3","0","false","5000","73","7.083333333333333"
"8","0","false","5000","72","6.956666666666667"
"4","0","false","5000","72","6.836666666666667"
"2","0","false","5000","69","6.55"
"5","0","false","5000","72","6.67"
"7","0","false","5000","70","6.736666666666666"
"9","0","false","5000","72","6.916666666666667"
"10","0","false","5000","71","6.93"
"1","0","false","5000","76","7.3"
"3","0","false","5000","74","7.1466666666666665"
"6","0","false","5000","72","7.056666666666667"
"8","0","false","5000","73","7.003333333333333"
"4","0","false","5000","73","6.8933333333333335"
"2","0","false","5000","70","6.653333333333333"
"7","0","false","5000","71","6.836666666666667"
"5","0","false","5000","73","6.76"
"9","0","false","5000","73","6.983333333333333"
"10","0","false","5000","72","7.006666666666667"
"8","0","false","5000","74","7.073333333333333"
"1","0","false","5000","77","7.36"
"6","0","false","5000","73","7.136666666666667"
"3","0","false","5000","75","7.226666666666667"
"4","0","false","5000","74","6.993333333333333"
"7","0","false","5000","72","6.93"
"2","0","false","5000","71","6.703333333333333"
"5","0","false","5000","74","6.866666666666666"
"9","0","false","5000","74","7.076666666666667"
"10","0","false","5000","73","7.086666666666667"
"6","0","false","5000","74","7.196666666666666"
"8","0","false","5000","75","7.17"
"1","0","false","5000","78","7.45"
"4","0","false","5000","75","7.0633333333333335"
"3","0","false","5000","76","7.293333333333333"
"7","0","false","5000","73","6.99"
"5","0","false","5000","75","6.93"
"2","0","false","5000","72","6.776666666666666"
"9","0","false","5000","75","7.133333333333334"
"8","0","false","5000","76","7.253333333333333"
"6","0","false","5000","75","7.263333333333334"
"1","0","false","5000","79","7.516666666666667"
"10","0","false","5000","74","7.156666666666666"
"4","0","false","5000","76","7.156666666666666"
"3","0","false","5000","77","7.373333333333333"
"7","0","false","5000","74","7.066666666666666"
"5","0","false","5000","76","7.01"
"2","0","false","5000","73","6.883333333333334"
"8","0","false","5000","77","7.31"
"10","0","false","5000","75","7.246666666666667"
"9","0","false","5000","76","7.196666666666666"
"1","0","false","5000","80","7.573333333333333"
"6","0","false","5000","76","7.343333333333334"
"7","0","false","5000","75","7.136666666666667"
"3","0","false","5000","78","7.42"
"4","0","false","5000","77","7.236666666666666"
"5","0","false","5000","77","7.0633333333333335"
"2","0","false","5000","74","6.98"
"8","0","false","5000","78","7.383333333333334"
"9","0","false","5000","77","7.253333333333333"
"10","0","false","5000","76","7.303333333333334"
"6","0","false","5000","77","7.416666666666667"
"1","0","false","5000","81","7.63"
"7","0","false","5000","76","7.216666666666667"
"3","0","false","5000","79","7.493333333333333"
"4","0","false","5000","78","7.3"
"5","0","false","5000","78","7.166666666666667"
"8","0","false","5000","79","7.43"
"10","0","false","5000","77","7.39"
"2","0","false","5000","75","7.056666666666667"
"1","0","false","5000","82","7.69"
"9","0","false","5000","78","7.303333333333334"
"6","0","false","5000","78","7.486666666666666"
"7","0","false","5000","77","7.26"
"3","0","false","5000","80","7.556666666666667"
"4","0","false","5000","79","7.36"
"5","0","false","5000","79","7.22"
"8","0","false","5000","80","7.493333333333333"
"2","0","false","5000","76","7.116666666666666"
"10","0","false","5000","78","7.44"
"9","0","false","5000","79","7.386666666666667"
"1","0","false","5000","83","7.743333333333333"
"6","0","false","5000","79","7.543333333333333"
"7","0","false","5000","78","7.336666666666667"
"3","0","false","5000","81","7.62"
"4","0","false","5000","80","7.423333333333333"
"8","0","false","5000","81","7.553333333333334"
"5","0","false","5000","80","7.306666666666667"
"2","0","false","5000","77","7.163333333333333"
"10","0","false","5000","79","7.506666666666667"
"1","0","false","5000","84","7.793333333333333"
"9","0","false","5000","80","7.456666666666667"
"6","0","false","5000","80","7.596666666666667"
"7","0","false","5000","79","7.41"
"4","0","false","5000","81","7.473333333333334"
"3","0","false","5000","82","7.656666666666666"
"8","0","false","5000","82","7.623333333333333"
"5","0","false","5000","81","7.383333333333334"
"2","0","false","5000","78","7.253333333333333"
"1","0","false","5000","85","7.826666666666667"
"10","0","false","5000","80","7.556666666666667"
"9","0","false","5000","81","7.506666666666667"
"6","0","false","5000","81","7.656666666666666"
"4","0","false","5000","82","7.523333333333333"
"7","0","false","5000","80","7.493333333333333"
"3","0","false","5000","83","7.736666666666666"
"8","0","false","5000","83","7.666666666666667"
"5","0","false","5000","82","7.47"
"2","0","false","5000","79","7.293333333333333"
"1","0","false","5000","86","7.873333333333333"
"9","0","false","5000","82","7.55"
"6","0","false","5000","82","7.696666666666666"
"10","0","false","5000","81","7.626666666666667"
"4","0","false","5000","83","7.56"
"7","0","false","5000","81","7.556666666666667"
"3","0","false","5000","84","7.806666666666667"
"8","0","false","5000","84","7.72"
"5","0","false","5000","83","7.52"
"2","0","false","5000","80","7.34"
"1","0","false","5000","87","7.923333333333333"
"10","0","false","5000","82","7.716666666666667"
"6","0","false","5000","83","7.756666666666667"
"9","0","false","5000","83","7.626666666666667"
"7","0","false","5000","82","7.636666666666667"
"4","0","false","5000","84","7.58"
"3","0","false","5000","85","7.8566666666666665"
"8","0","false","5000","85","7.75"
"2","0","false","5000","81","7.406666666666666"
"1","0","false","5000","88","7.983333333333333"
"5","0","false","5000","84","7.57"
"10","0","false","5000","83","7.776666666666666"
"9","0","false","5000","84","7.72"
"6","0","false","5000","84","7.816666666666666"
"7","0","false","5000","83","7.683333333333334"
"4","0","false","5000","85","7.61"
"3","0","false","5000","86","7.906666666666666"
"8","0","false","5000","86","7.806666666666667"
"1","0","false","5000","89","8.013333333333334"
"5","0","false","5000","85","7.653333333333333"
"2","0","false","5000","82","7.48"
"10","0","false","5000","84","7.843333333333334"
"7","0","false","5000","84","7.723333333333334"
"9","0","false","5000","85","7.753333333333333"
"6","0","false","5000","85","7.87"
"3","0","false","5000","87","7.943333333333333"
"4","0","false","5000","86","7.6466666666666665"
"1","0","false","5000","90","8.043333333333333"
"5","0","false","5000","86","7.713333333333333"
"8","0","false","5000","87","7.843333333333334"
"2","0","false","5000","83","7.53"
"7","0","false","5000","85","7.773333333333333"
"4","0","false","5000","87","7.7"
"10","0","false","5000","85","7.913333333333333"
"9","0","false","5000","86","7.8"
"3","0","false","5000","88","7.97"
"6","0","false","5000","86","7.906666666666666"
"8","0","false","5000","88","7.883333333333334"
"5","0","false","5000","87","7.74"
"1","0","false","5000","91","8.086666666666666"
"2","0","false","5000","84","7.57"
"7","0","false","5000","86","7.83"
"4","0","false","5000","88","7.74"
"10","0","false","5000","86","7.956666666666667"
"6","0","false","5000","87","7.9366666666666665"
"9","0","false","5000","87","7.846666666666667"
"3","0","false","5000","89","8"
"8","0","false","5000","89","7.9366666666666665"
"1","0","false","5000","92","8.133333333333333"
"5","0","false","5000","88","7.8133333333333335"
"2","0","false","5000","85","7.64"
"7","0","false","5000","87","7.873333333333333"
"10","0","false","5000","87","8"
"6","0","false","5000","88","7.963333333333333"
"4","0","false","5000","89","7.776666666666666"
"8","0","false","5000","90","7.983333333333333"
"9","0","false","5000","88","7.9"
"3","0","false","5000","90","8.05"
"5","0","false","5000","89","7.85"
"1","0","false","5000","93","8.163333333333334"
"2","0","false","5000","86","7.69"
"7","0","false","5000","88","7.926666666666667"
"10","0","false","5000","88","8.046666666666667"
"6","0","false","5000","89","7.983333333333333"
"4","0","false","5000","90","7.82"
"9","0","false","5000","89","7.946666666666666"
"3","0","false","5000","91","8.093333333333334"
"8","0","false","5000","91","8.03"
"1","0","false","5000","94","8.19"
"5","0","false","5000","90","7.8966666666666665"
"7","0","false","5000","89","7.983333333333333"
"2","0","false","5000","87","7.78"
"4","0","false","5000","91","7.876666666666667"
"9","0","false","5000","90","7.996666666666667"
"10","0","false","5000","89","8.106666666666667"
"8","0","false","5000","92","8.086666666666666"
"6","0","false","5000","90","8.016666666666667"
"3","0","false","5000","92","8.163333333333334"
"5","0","false","5000","91","7.94"
"1","0","false","5000","95","8.233333333333333"
"2","0","false","5000","88","7.826666666666667"
"7","0","false","5000","90","8.013333333333334"
"8","0","false","5000","93","8.126666666666667"
"4","0","false","5000","92","7.903333333333333"
"9","0","false","5000","91","8.016666666666667"
"10","0","false","5000","90","8.143333333333333"
"6","0","false","5000","91","8.08"
"3","0","false","5000","93","8.213333333333333"
"5","0","false","5000","92","8.013333333333334"
"1","0","false","5000","96","8.263333333333334"
"7","0","false","5000","91","8.063333333333333"
"2","0","false","5000","89","7.866666666666666"
"8","0","false","5000","94","8.156666666666666"
"9","0","false","5000","92","8.043333333333333"
"4","0","false","5000","93","7.946666666666666"
"10","0","false","5000","91","8.18"
"6","0","false","5000","92","8.093333333333334"
"3","0","false","5000","94","8.246666666666666"
"1","0","false","5000","97","8.283333333333333"
"5","0","false","5000","93","8.08"
"7","0","false","5000","92","8.123333333333333"
"2","0","false","5000","90","7.933333333333334"
"9","0","false","5000","93","8.096666666666666"
"4","0","false","5000","94","7.973333333333334"
"8","0","false","5000","95","8.193333333333333"
"10","0","false","5000","92","8.23"
"6","0","false","5000","93","8.14"
"3","0","false","5000","95","8.306666666666667"
"1","0","false","5000","98","8.336666666666666"
"5","0","false","5000","94","8.14"
"7","0","false","5000","93","8.193333333333333"
"2","0","false","5000","91","7.976666666666667"
"9","0","false","5000","94","8.15"
"6","0","false","5000","94","8.186666666666667"
"8","0","false","5000","96","8.226666666666667"
"4","0","false","5000","95","8.026666666666667"
"10","0","false","5000","93","8.273333333333333"
"3","0","false","5000","96","8.35"
"1","0","false","5000","99","8.376666666666667"
"5","0","false","5000","95","8.173333333333334"
"7","0","false","5000","94","8.246666666666666"
"2","0","false","5000","92","8.026666666666667"
"9","0","false","5000","95","8.18"
"4","0","false","5000","96","8.053333333333333"
"6","0","false","5000","95","8.233333333333333"
"10","0","false","5000","94","8.31"
"8","0","false","5000","97","8.27"
"3","0","false","5000","97","8.42"
"1","0","false","5000","100","8.4"
"5","0","false","5000","96","8.206666666666667"
"7","0","false","5000","95","8.286666666666667"
"2","0","false","5000","93","8.093333333333334"
"9","0","false","5000","96","8.25"
"4","0","false","5000","97","8.086666666666666"
"6","0","false","5000","96","8.286666666666667"
"10","0","false","5000","95","8.343333333333334"
"3","0","false","5000","98","8.45"
"8","0","false","5000","98","8.293333333333333"
"1","0","false","5000","101","8.44"
"7","0","false","5000","96","8.326666666666666"
"5","0","false","5000","97","8.263333333333334"
"2","0","false","5000","94","8.13"
"9","0","false","5000","97","8.3"
"4","0","false","5000","98","8.14"
"10","0","false","5000","96","8.4"
"6","0","false","5000","97","8.316666666666666"
"8","0","false","5000","99","8.326666666666666"
"3","0","false","5000","99","8.48"
"1","0","false","5000","102","8.473333333333333"
"7","0","false","5000","97","8.366666666666667"
"2","0","false","5000","95","8.17"
"5","0","false","5000","98","8.323333333333334"
"9","0","false","5000","98","8.35"
"10","0","false","5000","97","8.436666666666667"
"4","0","false","5000","99","8.176666666666666"
"6","0","false","5000","98","8.376666666666667"
"3","0","false","5000","100","8.506666666666666"
"1","0","false","5000","103","8.513333333333334"
"8","0","false","5000","100","8.383333333333333"
"7","0","false","5000","98","8.41"
"5","0","false","5000","99","8.356666666666667"
"2","0","false","5000","96","8.223333333333333"
"9","0","false","5000","99","8.383333333333333"
"10","0","false","5000","98","8.496666666666666"
"4","0","false","5000","100","8.22"
"6","0","false","5000","99","8.436666666666667"
"1","0","false","5000","104","8.56"
"8","0","false","5000","101","8.416666666666666"
"7","0","false","5000","99","8.453333333333333"
"3","0","false","5000","101","8.546666666666667"
"5","0","false","5000","100","8.416666666666666"
"2","0","false","5000","97","8.283333333333333"
"9","0","false","5000","100","8.433333333333334"
"10","0","false","5000","99","8.54"
"4","0","false","5000","101","8.25"
"6","0","false","5000","100","8.476666666666667"
"1","0","false","5000","105","8.603333333333333"
"7","0","false","5000","100","8.51"
"8","0","false","5000","102","8.473333333333333"
"3","0","false","5000","102","8.583333333333334"
"2","0","false","5000","98","8.33"
"5","0","false","5000","101","8.44"
"10","0","false","5000","100","8.573333333333334"
"9","0","false","5000","101","8.453333333333333"
"4","0","false","5000","102","8.283333333333333"
"6","0","false","5000","101","8.513333333333334"
"1","0","false","5000","106","8.653333333333334"
"3","0","false","5000","103","8.633333333333333"
"7","0","false","5000","101","8.54"
"8","0","false","5000","103","8.516666666666667"
"2","0","false","5000","99","8.39"
"10","0","false","5000","101","8.613333333333333"
"5","0","false","5000","102","8.513333333333334"
"9","0","false","5000","102","8.496666666666666"
"4","0","false","5000","103","8.316666666666666"
"1","0","false","5000","107","8.693333333333333"
"6","0","false","5000","102","8.556666666666667"
"7","0","false","5000","102","8.596666666666666"
"2","0","false","5000","100","8.433333333333334"
"3","0","false","5000","104","8.683333333333334"
"8","0","false","5000","104","8.563333333333333"
"10","0","false","5000","102","8.643333333333333"
"5","0","false","5000","103","8.546666666666667"
"9","0","false","5000","103","8.526666666666667"
"4","0","false","5000","104","8.363333333333333"
"1","0","false","5000","108","8.73"
"6","0","false","5000","103","8.576666666666666"
"7","0","false","5000","103","8.633333333333333"
"2","0","false","5000","101","8.486666666666666"
"10","0","false","5000","103","8.676666666666666"
"8","0","false","5000","105","8.6"
"3","0","false","5000","105","8.733333333333333"
"5","0","false","5000","104","8.593333333333334"
"9","0","false","5000","104","8.56"
"1","0","false","5000","109","8.763333333333334"
"4","0","false","5000","105","8.406666666666666"
"7","0","false","5000","104","8.666666666666666"
"6","0","false","5000","104","8.623333333333333"
"10","0","false","5000","104","8.713333333333333"
"2","0","false","5000","102","8.513333333333334"
"8","0","false","5000","106","8.63"
"3","0","false","5000","106","8.773333333333333"
"5","0","false","5000","105","8.616666666666667"
"9","0","false","5000","105","8.61"
"4","0","false","5000","106","8.46"
"1","0","false","5000","110","8.803333333333333"
"7","0","false","5000","105","8.713333333333333"
"6","0","false","5000","105","8.66"
"10","0","false","5000","105","8.763333333333334"
"2","0","false","5000","103","8.553333333333333"
"8","0","false","5000","107","8.67"
"9","0","false","5000","106","8.653333333333334"
"3","0","false","5000","107","8.82"
"5","0","false","5000","106","8.67"
"4","0","false","5000","107","8.52"
"1","0","false","5000","111","8.853333333333333"
"7","0","false","5000","106","8.73"
"6","0","false","5000","106","8.686666666666667"
"2","0","false","5000","104","8.593333333333334"
"10","0","false","5000","106","8.8"
"8","0","false","5000","108","8.72"
"9","0","false","5000","107","8.69"
"5","0","false","5000","107","8.716666666666667"
"3","0","false","5000","108","8.87"
"1","0","false","5000","112","8.896666666666667"
"4","0","false","5000","108","8.563333333333333"
"7","0","false","5000","107","8.776666666666667"
"6","0","false","5000","107","8.733333333333333"
"2","0","false","5000","105","8.62"
"10","0","false","5000","107","8.836666666666666"
"8","0","false","5000","109","8.756666666666666"
"5","0","false","5000","108","8.74"
"3","0","false","5000","109","8.93"
"9","0","false","5000","108","8.736666666666666"
"1","0","false","5000","113","8.91"
"4","0","false","5000","109","8.61"
"6","0","false","5000","108","8.78"
"7","0","false","5000","108","8.83"
"2","0","false","5000","106","8.673333333333334"
"10","0","false","5000","108","8.86"
"8","0","false","5000","110","8.8"
"5","0","false","5000","109","8.81"
"3","0","false","5000","110","8.98"
"1","0","false","5000","114","8.933333333333334"
"9","0","false","5000","109","8.78"
"4","0","false","5000","110","8.653333333333334"
"7","0","false","5000","109","8.86"
"6","0","false","5000","109","8.83"
"2","0","false","5000","107","8.72"
"10","0","false","5000","109","8.896666666666667"
"8","0","false","5000","111","8.84"
"5","0","false","5000","110","8.86"
"4","0","false","5000","111","8.726666666666667"
"7","0","false","5000","110","8.93"
"9","0","false","5000","110","8.836666666666666"
"1","0","false","5000","115","8.97"
"3","0","false","5000","111","9.02"
"2","0","false","5000","108","8.763333333333334"
"6","0","false","5000","110","8.866666666666667"
"10","0","false","5000","110","8.936666666666667"
"8","0","false","5000","112","8.873333333333333"
"5","0","false","5000","111","8.883333333333333"
"9","0","false","5000","111","8.886666666666667"
"7","0","false","5000","111","8.98"
"1","0","false","5000","116","9.02"
"4","0","false","5000","112","8.793333333333333"
"3","0","false","5000","112","9.043333333333333"
"2","0","false","5000","109","8.82"
"6","0","false","5000","111","8.923333333333334"
"10","0","false","5000","111","8.983333333333333"
"8","0","false","5000","113","8.936666666666667"
"5","0","false","5000","112","8.93"
"9","0","false","5000","112","8.933333333333334"
"1","0","false","5000","117","9.066666666666666"
"4","0","false","5000","113","8.85"
"3","0","false","5000","113","9.083333333333334"
"7","0","false","5000","112","9"
"2","0","false","5000","110","8.843333333333334"
"6","0","false","5000","112","9.006666666666666"
"10","0","false","5000","112","9.036666666666667"
"8","0","false","5000","114","9.003333333333334"
"5","0","false","5000","113","8.953333333333333"
"1","0","false","5000","118","9.116666666666667"
"9","0","false","5000","113","8.956666666666667"
"4","0","false","5000","114","8.886666666666667"
"3","0","false","5000","114","9.12"
"2","0","false","5000","111","8.883333333333333"
"7","0","false","5000","113","9.056666666666667"
"10","0","false","5000","113","9.08"
"6","0","false","5000","113","9.05"
"8","0","false","5000","115","9.023333333333333"
"1","0","false","5000","119","9.156666666666666"
"5","0","false","5000","114","9"
"9","0","false","5000","114","9"
"3","0","false","5000","115","9.15"
"4","0","false","5000","115","8.933333333333334"
"2","0","false","5000","112","8.946666666666667"
"7","0","false","5000","114","9.103333333333333"
"6","0","false","5000","114","9.083333333333334"
"10","0","false","5000","114","9.106666666666667"
"8","0","false","5000","116","9.086666666666666"
"5","0","false","5000","115","9.023333333333333"
"1","0","false","5000","120","9.2"
"3","0","false","5000","116","9.173333333333334"
"9","0","false","5000","115","9.03"
"4","0","false","5000","116","8.98"
"2","0","false","5000","113","9.013333333333334"
"7","0","false","5000","115","9.163333333333334"
"6","0","false","5000","115","9.116666666666667"
"8","0","false","5000","117","9.12"
"10","0","false","5000","115","9.146666666666667"
"1","0","false","5000","121","9.236666666666666"
"5","0","false","5000","116","9.06"
"3","0","false","5000","117","9.23"
"4","0","false","5000","117","8.993333333333334"
"9","0","false","5000","116","9.06"
"2","0","false","5000","114","9.046666666666667"
"7","0","false","5000","116","9.2"
"6","0","false","5000","116","9.153333333333334"
"8","0","false","5000","118","9.156666666666666"
"10","0","false","5000","116","9.19"
"1","0","false","5000","122","9.276666666666667"
"5","0","false","5000","117","9.1"
"4","0","false","5000","118","9.056666666666667"
"3","0","false","5000","118","9.28"
"9","0","false","5000","117","9.106666666666667"
"6","0","false","5000","117","9.19"
"2","0","false","5000","115","9.083333333333334"
"7","0","false","5000","117","9.233333333333333"
"10","0","false","5000","117","9.23"
"8","0","false","5000","119","9.196666666666667"
"1","0","false","5000","123","9.303333333333333"
"3","0","false","5000","119","9.333333333333334"
"5","0","false","5000","118","9.146666666666667"
"4","0","false","5000","119","9.096666666666666"
"9","0","false","5000","118","9.153333333333334"
"6","0","false","5000","118","9.226666666666667"
"2","0","false","5000","116","9.133333333333333"
"10","0","false","5000","118","9.27"
"8","0","false","5000","120","9.233333333333333"
"1","0","false","5000","124","9.33"
"7","0","false","5000","118","9.266666666666667"
"3","0","false","5000","120","9.366666666666667"
"5","0","false","5000","119","9.203333333333333"
"4","0","false","5000","120","9.14"
"9","0","false","5000","119","9.196666666666667"
"2","0","false","5000","117","9.173333333333334"
"6","0","false","5000","119","9.27"
"10","0","false","5000","119","9.303333333333333"
"8","0","false","5000","121","9.293333333333333"
"1","0","false","5000","125","9.383333333333333"
"7","0","false","5000","119","9.296666666666667"
"3","0","false","5000","121","9.42"
"5","0","false","5000","120","9.253333333333334"
"4","0","false","5000","121","9.166666666666666"
"9","0","false","5000","120","9.243333333333334"
"10","0","false","5000","120","9.353333333333333"
"2","0","false","5000","118","9.22"
"6","0","false","5000","120","9.3"
"8","0","false","5000","122","9.343333333333334"
"1","0","false","5000","126","9.41"
"7","0","false","5000","120","9.31"
"3","0","false","5000","122","9.44"
"5","0","false","5000","121","9.28"
"4","0","false","5000","122","9.233333333333333"
"10","0","false","5000","121","9.386666666666667"
"1","0","false","5000","127","9.453333333333333"
"2","0","false","5000","119","9.26"
"6","0","false","5000","121","9.333333333333334"
"8","0","false","5000","123","9.406666666666666"
"9","0","false","5000","121","9.273333333333333"
"7","0","false","5000","121","9.33"
"3","0","false","5000","123","9.48"
"5","0","false","5000","122","9.316666666666666"
"10","0","false","5000","122","9.42"
"4","0","false","5000","123","9.27"
"1","0","false","5000","128","9.49"
"8","0","false","5000","124","9.433333333333334"
"6","0","false","5000","122","9.376666666666667"
"2","0","false","5000","120","9.323333333333334"
"9","0","false","5000","122","9.32"
"7","0","false","5000","122","9.396666666666667"
"3","0","false","5000","124","9.51"
"5","0","false","5000","123","9.353333333333333"
"10","0","false","5000","123","9.456666666666667"
"4","0","false","5000","124","9.316666666666666"
"1","0","false","5000","129","9.52"
"8","0","false","5000","125","9.483333333333333"
"2","0","false","5000","121","9.353333333333333"
"6","0","false","5000","123","9.403333333333334"
"9","0","false","5000","123","9.35"
"7","0","false","5000","123","9.446666666666667"
"5","0","false","5000","124","9.39"
"10","0","false","5000","124","9.463333333333333"
"3","0","false","5000","125","9.546666666666667"
"1","0","false","5000","130","9.56"
"4","0","false","5000","125","9.35"
"8","0","false","5000","126","9.53"
"2","0","false","5000","122","9.393333333333333"
"9","0","false","5000","124","9.38"
"6","0","false","5000","124","9.436666666666667"
"7","0","false","5000","124","9.473333333333333"
"5","0","false","5000","125","9.413333333333334"
"10","0","false","5000","125","9.496666666666666"
"3","0","false","5000","126","9.553333333333333"
"1","0","false","5000","131","9.606666666666667"
"2","0","false","5000","123","9.416666666666666"
"4","0","false","5000","126","9.4"
"8","0","false","5000","127","9.593333333333334"
"9","0","false","5000","125","9.426666666666666"
"6","0","false","5000","125","9.47"
"7","0","false","5000","125","9.51"
"5","0","false","5000","126","9.453333333333333"
"10","0","false","5000","126","9.526666666666667"
"1","0","false","5000","132","9.66"
"2","0","false","5000","124","9.446666666666667"
"3","0","false","5000","127","9.596666666666666"
"4","0","false","5000","127","9.43"
"8","0","false","5000","128","9.656666666666666"
"9","0","false","5000","126","9.48"
"6","0","false","5000","126","9.503333333333334"
"7","0","false","5000","126","9.566666666666666"
"5","0","false","5000","127","9.49"
"10","0","false","5000","127","9.56"
"1","0","false","5000","133","9.676666666666666"
"8","0","false","5000","129","9.69"
"2","0","false","5000","125","9.496666666666666"
"4","0","false","5000","128","9.456666666666667"
"3","0","false","5000","128","9.636666666666667"
"9","0","false","5000","127","9.51"
"6","0","false","5000","127","9.53"
"5","0","false","5000","128","9.523333333333333"
"7","0","false","5000","127","9.596666666666666"
"10","0","false","5000","128","9.603333333333333"
"1","0","false","5000","134","9.716666666666667"
"8","0","false","5000","130","9.72"
"4","0","false","5000","129","9.486666666666666"
"2","0","false","5000","126","9.533333333333333"
"3","0","false","5000","129","9.67"
"9","0","false","5000","128","9.533333333333333"
"6","0","false","5000","128","9.55"
"5","0","false","5000","129","9.55"
"7","0","false","5000","128","9.623333333333333"
"1","0","false","5000","135","9.746666666666666"
"10","0","false","5000","129","9.64"
"8","0","false","5000","131","9.766666666666667"
"4","0","false","5000","130","9.513333333333334"
"2","0","false","5000","127","9.573333333333334"
"3","0","false","5000","130","9.696666666666667"
"9","0","false","5000","129","9.583333333333334"
"6","0","false","5000","129","9.583333333333334"
"5","0","false","5000","130","9.586666666666666"
"7","0","false","5000","129","9.68"
"1","0","false","5000","136","9.78"
"10","0","false","5000","130","9.653333333333334"
"8","0","false","5000","132","9.8"
"4","0","false","5000","131","9.57"
"2","0","false","5000","128","9.61"
"3","0","false","5000","131","9.716666666666667"
"9","0","false","5000","130","9.626666666666667"
"6","0","false","5000","130","9.633333333333333"
"5","0","false","5000","131","9.626666666666667"
"7","0","false","5000","130","9.693333333333333"
"1","0","false","5000","137","9.816666666666666"
"10","0","false","5000","131","9.7"
"8","0","false","5000","133","9.836666666666666"
"4","0","false","5000","132","9.606666666666667"
"3","0","false","5000","132","9.746666666666666"
"2","0","false","5000","129","9.666666666666666"
"9","0","false","5000","131","9.663333333333334"
"6","0","false","5000","131","9.666666666666666"
"5","0","false","5000","132","9.643333333333333"
"1","0","false","5000","138","9.836666666666666"
"7","0","false","5000","131","9.726666666666667"
"8","0","false","5000","134","9.873333333333333"
"10","0","false","5000","132","9.73"
"3","0","false","5000","133","9.766666666666667"
"4","0","false","5000","133","9.643333333333333"
"2","0","false","5000","130","9.69"
"6","0","false","5000","132","9.723333333333333"
"9","0","false","5000","132","9.69"
"1","0","false","5000","139","9.87"
"5","0","false","5000","133","9.66"
"7","0","false","5000","132","9.763333333333334"
"8","0","false","5000","135","9.9"
"10","0","false","5000","133","9.763333333333334"
"3","0","false","5000","134","9.816666666666666"
"4","0","false","5000","134","9.676666666666666"
"6","0","false","5000","133","9.766666666666667"
"2","0","false","5000","131","9.72"
"1","0","false","5000","140","9.916666666666666"
"9","0","false","5000","133","9.716666666666667"
"8","0","false","5000","136","9.93"
"5","0","false","5000","134","9.703333333333333"
"7","0","false","5000","133","9.796666666666667"
"10","0","false","5000","134","9.816666666666666"
"3","0","false","5000","135","9.85"
"4","0","false","5000","135","9.716666666666667"
"6","0","false","5000","134","9.793333333333333"
"2","0","false","5000","132","9.753333333333334"
"1","0","false","5000","141","9.96"
"9","0","false","5000","134","9.76"
"8","0","false","5000","137","9.973333333333333"
"7","0","false","5000","134","9.813333333333333"
"5","0","false","5000","135","9.736666666666666"
"10","0","false","5000","135","9.843333333333334"
"3","0","false","5000","136","9.886666666666667"
"4","0","false","5000","136","9.743333333333334"
"6","0","false","5000","135","9.813333333333333"
"9","0","false","5000","135","9.793333333333333"
"1","0","false","5000","142","9.996666666666666"
"2","0","false","5000","133","9.786666666666667"
"8","0","false","5000","138","10"
"7","0","false","5000","135","9.866666666666667"
"5","0","false","5000","136","9.76"
"10","0","false","5000","136","9.883333333333333"
"3","0","false","5000","137","9.916666666666666"
"4","0","false","5000","137","9.773333333333333"
"1","0","false","5000","143","10.016666666666667"
"9","0","false","5000","136","9.816666666666666"
"6","0","false","5000","136","9.833333333333334"
"8","0","false","5000","139","10.036666666666667"
"2","0","false","5000","134","9.82"
"7","0","false","5000","136","9.916666666666666"
"5","0","false","5000","137","9.79"
"10","0","false","5000","137","9.93"
"3","0","false","5000","138","9.946666666666667"
"4","0","false","5000","138","9.796666666666667"
"1","0","false","5000","144","10.046666666666667"
"6","0","false","5000","137","9.853333333333333"
"8","0","false","5000","140","10.06"
"9","0","false","5000","137","9.87"
"7","0","false","5000","137","9.943333333333333"
"2","0","false","5000","135","9.866666666666667"
"5","0","false","5000","138","9.82"
"10","0","false","5000","138","9.973333333333333"
