"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_0pct_vacinated"
"01/31/2022 17:50:23:044 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"6","0","false","10000","69","9.416666666666666"
"8","0","false","10000","67","9.281666666666666"
"10","0","false","10000","66","9.196666666666667"
"3","0","false","10000","67","9.223333333333333"
"9","0","false","10000","67","9.16"
"2","0","false","10000","68","9.366666666666667"
"5","0","false","10000","70","9.663333333333334"
"1","0","false","10000","70","9.643333333333333"
"7","0","false","10000","72","9.771666666666667"
"4","0","false","10000","70","9.613333333333333"
"6","0","false","10000","70","9.5"
"8","0","false","10000","68","9.361666666666666"
"10","0","false","10000","67","9.296666666666667"
"3","0","false","10000","68","9.32"
"1","0","false","10000","71","9.718333333333334"
"5","0","false","10000","71","9.758333333333333"
"9","0","false","10000","68","9.251666666666667"
"2","0","false","10000","69","9.45"
"7","0","false","10000","73","9.858333333333333"
"4","0","false","10000","71","9.688333333333333"
"6","0","false","10000","71","9.561666666666667"
"8","0","false","10000","69","9.475"
"10","0","false","10000","68","9.368333333333334"
"3","0","false","10000","69","9.425"
"1","0","false","10000","72","9.813333333333333"
"5","0","false","10000","72","9.823333333333334"
"2","0","false","10000","70","9.531666666666666"
"9","0","false","10000","69","9.343333333333334"
"7","0","false","10000","74","9.928333333333333"
"4","0","false","10000","72","9.778333333333334"
"6","0","false","10000","72","9.645"
"8","0","false","10000","70","9.566666666666666"
"10","0","false","10000","69","9.468333333333334"
"5","0","false","10000","73","9.905"
"1","0","false","10000","73","9.906666666666666"
"3","0","false","10000","70","9.503333333333334"
"2","0","false","10000","71","9.608333333333333"
"9","0","false","10000","70","9.435"
"7","0","false","10000","75","9.99"
"6","0","false","10000","73","9.728333333333333"
"4","0","false","10000","73","9.88"
"8","0","false","10000","71","9.661666666666667"
"10","0","false","10000","70","9.568333333333333"
"1","0","false","10000","74","9.965"
"5","0","false","10000","74","9.983333333333333"
"3","0","false","10000","71","9.591666666666667"
"7","0","false","10000","76","10.061666666666667"
"2","0","false","10000","72","9.685"
"9","0","false","10000","71","9.531666666666666"
"6","0","false","10000","74","9.815"
"4","0","false","10000","74","9.938333333333333"
"8","0","false","10000","72","9.728333333333333"
"10","0","false","10000","71","9.645"
"1","0","false","10000","75","10.036666666666667"
"5","0","false","10000","75","10.038333333333334"
"7","0","false","10000","77","10.153333333333334"
"3","0","false","10000","72","9.673333333333334"
"6","0","false","10000","75","9.911666666666667"
"9","0","false","10000","72","9.621666666666666"
"2","0","false","10000","73","9.743333333333334"
"4","0","false","10000","75","10.015"
"8","0","false","10000","73","9.816666666666666"
"10","0","false","10000","72","9.736666666666666"
"1","0","false","10000","76","10.095"
"7","0","false","10000","78","10.236666666666666"
"5","0","false","10000","76","10.126666666666667"
"3","0","false","10000","73","9.771666666666667"
"6","0","false","10000","76","9.986666666666666"
"9","0","false","10000","73","9.686666666666667"
"2","0","false","10000","74","9.813333333333333"
"4","0","false","10000","76","10.106666666666667"
"8","0","false","10000","74","9.875"
"10","0","false","10000","73","9.81"
"1","0","false","10000","77","10.16"
"5","0","false","10000","77","10.21"
"7","0","false","10000","79","10.315"
"3","0","false","10000","74","9.828333333333333"
"6","0","false","10000","77","10.05"
"4","0","false","10000","77","10.173333333333334"
"9","0","false","10000","74","9.76"
"2","0","false","10000","75","9.888333333333334"
"8","0","false","10000","75","9.96"
"10","0","false","10000","74","9.908333333333333"
"1","0","false","10000","78","10.223333333333333"
"7","0","false","10000","80","10.368333333333334"
"5","0","false","10000","78","10.28"
"3","0","false","10000","75","9.903333333333334"
"6","0","false","10000","78","10.105"
"4","0","false","10000","78","10.251666666666667"
"2","0","false","10000","76","9.99"
"9","0","false","10000","75","9.84"
"8","0","false","10000","76","10.043333333333333"
"1","0","false","10000","79","10.283333333333333"
"10","0","false","10000","75","9.988333333333333"
"7","0","false","10000","81","10.411666666666667"
"5","0","false","10000","79","10.331666666666667"
"3","0","false","10000","76","9.996666666666666"
"6","0","false","10000","79","10.188333333333333"
"4","0","false","10000","79","10.313333333333333"
"9","0","false","10000","76","9.906666666666666"
"2","0","false","10000","77","10.031666666666666"
"8","0","false","10000","77","10.123333333333333"
"1","0","false","10000","80","10.353333333333333"
"7","0","false","10000","82","10.48"
"10","0","false","10000","76","10.061666666666667"
"5","0","false","10000","80","10.413333333333334"
"6","0","false","10000","80","10.245"
"4","0","false","10000","80","10.365"
"3","0","false","10000","77","10.058333333333334"
"9","0","false","10000","77","9.966666666666667"
"2","0","false","10000","78","10.108333333333333"
"8","0","false","10000","78","10.2"
"7","0","false","10000","83","10.568333333333333"
"1","0","false","10000","81","10.41"
"10","0","false","10000","77","10.123333333333333"
"5","0","false","10000","81","10.468333333333334"
"6","0","false","10000","81","10.29"
"4","0","false","10000","81","10.428333333333333"
"3","0","false","10000","78","10.123333333333333"
"9","0","false","10000","78","10.043333333333333"
"2","0","false","10000","79","10.186666666666667"
"8","0","false","10000","79","10.276666666666667"
"7","0","false","10000","84","10.618333333333334"
"1","0","false","10000","82","10.473333333333333"
"10","0","false","10000","78","10.21"
"5","0","false","10000","82","10.526666666666667"
"6","0","false","10000","82","10.351666666666667"
"4","0","false","10000","82","10.48"
"3","0","false","10000","79","10.196666666666667"
"9","0","false","10000","79","10.103333333333333"
"2","0","false","10000","80","10.26"
"7","0","false","10000","85","10.648333333333333"
"1","0","false","10000","83","10.541666666666666"
"8","0","false","10000","80","10.343333333333334"
"5","0","false","10000","83","10.586666666666666"
"10","0","false","10000","79","10.275"
"6","0","false","10000","83","10.413333333333334"
"4","0","false","10000","83","10.546666666666667"
"3","0","false","10000","80","10.271666666666667"
"9","0","false","10000","80","10.17"
"2","0","false","10000","81","10.328333333333333"
"7","0","false","10000","86","10.686666666666667"
"1","0","false","10000","84","10.593333333333334"
"8","0","false","10000","81","10.405"
"5","0","false","10000","84","10.618333333333334"
"6","0","false","10000","84","10.481666666666667"
"10","0","false","10000","80","10.335"
"4","0","false","10000","84","10.601666666666667"
"3","0","false","10000","81","10.353333333333333"
"9","0","false","10000","81","10.226666666666667"
"7","0","false","10000","87","10.733333333333333"
"2","0","false","10000","82","10.39"
"1","0","false","10000","85","10.656666666666666"
"8","0","false","10000","82","10.483333333333333"
"6","0","false","10000","85","10.526666666666667"
"5","0","false","10000","85","10.663333333333334"
"4","0","false","10000","85","10.66"
"10","0","false","10000","81","10.406666666666666"
"3","0","false","10000","82","10.423333333333334"
"7","0","false","10000","88","10.775"
"9","0","false","10000","82","10.27"
"2","0","false","10000","83","10.456666666666667"
"1","0","false","10000","86","10.705"
"8","0","false","10000","83","10.526666666666667"
"5","0","false","10000","86","10.713333333333333"
"6","0","false","10000","86","10.571666666666667"
"4","0","false","10000","86","10.728333333333333"
"10","0","false","10000","82","10.45"
"3","0","false","10000","83","10.466666666666667"
"7","0","false","10000","89","10.83"
"9","0","false","10000","83","10.326666666666666"
"1","0","false","10000","87","10.768333333333333"
"2","0","false","10000","84","10.515"
"8","0","false","10000","84","10.588333333333333"
"5","0","false","10000","87","10.763333333333334"
"6","0","false","10000","87","10.621666666666666"
"4","0","false","10000","87","10.79"
"10","0","false","10000","83","10.526666666666667"
"3","0","false","10000","84","10.513333333333334"
"7","0","false","10000","90","10.871666666666666"
"9","0","false","10000","84","10.39"
"1","0","false","10000","88","10.81"
"2","0","false","10000","85","10.573333333333334"
"8","0","false","10000","85","10.643333333333333"
"5","0","false","10000","88","10.818333333333333"
"4","0","false","10000","88","10.843333333333334"
"6","0","false","10000","88","10.693333333333333"
"10","0","false","10000","84","10.58"
"7","0","false","10000","91","10.921666666666667"
"3","0","false","10000","85","10.556666666666667"
"9","0","false","10000","85","10.461666666666666"
"1","0","false","10000","89","10.881666666666666"
"2","0","false","10000","86","10.621666666666666"
"5","0","false","10000","89","10.865"
"4","0","false","10000","89","10.878333333333334"
"8","0","false","10000","86","10.691666666666666"
"6","0","false","10000","89","10.753333333333334"
"10","0","false","10000","85","10.635"
"7","0","false","10000","92","10.971666666666666"
"3","0","false","10000","86","10.608333333333333"
"1","0","false","10000","90","10.938333333333333"
"2","0","false","10000","87","10.68"
"9","0","false","10000","86","10.523333333333333"
"5","0","false","10000","90","10.925"
"6","0","false","10000","90","10.803333333333333"
"8","0","false","10000","87","10.751666666666667"
"4","0","false","10000","90","10.923333333333334"
"10","0","false","10000","86","10.691666666666666"
"7","0","false","10000","93","11.008333333333333"
"3","0","false","10000","87","10.653333333333334"
"1","0","false","10000","91","10.983333333333333"
"2","0","false","10000","88","10.735"
"5","0","false","10000","91","10.971666666666666"
"9","0","false","10000","87","10.565"
"4","0","false","10000","91","10.978333333333333"
"6","0","false","10000","91","10.858333333333333"
"8","0","false","10000","88","10.795"
"10","0","false","10000","87","10.733333333333333"
"7","0","false","10000","94","11.063333333333333"
"3","0","false","10000","88","10.7"
"1","0","false","10000","92","11.028333333333334"
"2","0","false","10000","89","10.771666666666667"
"4","0","false","10000","92","11.04"
"6","0","false","10000","92","10.918333333333333"
"5","0","false","10000","92","11.023333333333333"
"9","0","false","10000","88","10.616666666666667"
"8","0","false","10000","89","10.825"
"10","0","false","10000","88","10.8"
"7","0","false","10000","95","11.106666666666667"
"1","0","false","10000","93","11.066666666666666"
"3","0","false","10000","89","10.751666666666667"
"5","0","false","10000","93","11.065"
"4","0","false","10000","93","11.085"
"2","0","false","10000","90","10.813333333333333"
"6","0","false","10000","93","10.968333333333334"
"9","0","false","10000","89","10.655"
"8","0","false","10000","90","10.896666666666667"
"10","0","false","10000","89","10.846666666666666"
"7","0","false","10000","96","11.15"
"1","0","false","10000","94","11.11"
"3","0","false","10000","90","10.811666666666667"
"5","0","false","10000","94","11.113333333333333"
"4","0","false","10000","94","11.13"
"2","0","false","10000","91","10.885"
"6","0","false","10000","94","11.013333333333334"
"9","0","false","10000","90","10.706666666666667"
"8","0","false","10000","91","10.941666666666666"
"10","0","false","10000","90","10.896666666666667"
"3","0","false","10000","91","10.89"
"1","0","false","10000","95","11.156666666666666"
"7","0","false","10000","97","11.19"
"4","0","false","10000","95","11.173333333333334"
"5","0","false","10000","95","11.148333333333333"
"6","0","false","10000","95","11.046666666666667"
"2","0","false","10000","92","10.923333333333334"
"8","0","false","10000","92","11.001666666666667"
"9","0","false","10000","91","10.753333333333334"
"10","0","false","10000","91","10.95"
"7","0","false","10000","98","11.251666666666667"
"1","0","false","10000","96","11.22"
"5","0","false","10000","96","11.198333333333334"
"3","0","false","10000","92","10.95"
"4","0","false","10000","96","11.211666666666666"
"6","0","false","10000","96","11.083333333333334"
"2","0","false","10000","93","10.973333333333333"
"8","0","false","10000","93","11.051666666666666"
"9","0","false","10000","92","10.81"
"7","0","false","10000","99","11.295"
"1","0","false","10000","97","11.275"
"4","0","false","10000","97","11.256666666666666"
"10","0","false","10000","92","11.005"
"3","0","false","10000","93","10.995"
"5","0","false","10000","97","11.243333333333334"
"6","0","false","10000","97","11.15"
"2","0","false","10000","94","11.016666666666667"
"8","0","false","10000","94","11.101666666666667"
"9","0","false","10000","93","10.868333333333334"
"7","0","false","10000","100","11.34"
"1","0","false","10000","98","11.308333333333334"
"4","0","false","10000","98","11.295"
"5","0","false","10000","98","11.281666666666666"
"10","0","false","10000","93","11.045"
"3","0","false","10000","94","11.068333333333333"
"6","0","false","10000","98","11.191666666666666"
"8","0","false","10000","95","11.145"
"2","0","false","10000","95","11.061666666666667"
"9","0","false","10000","94","10.898333333333333"
"7","0","false","10000","101","11.386666666666667"
"1","0","false","10000","99","11.34"
"4","0","false","10000","99","11.333333333333334"
"5","0","false","10000","99","11.311666666666667"
"6","0","false","10000","99","11.24"
"10","0","false","10000","94","11.105"
"3","0","false","10000","95","11.113333333333333"
"8","0","false","10000","96","11.18"
"2","0","false","10000","96","11.09"
"9","0","false","10000","95","10.953333333333333"
"7","0","false","10000","102","11.45"
"1","0","false","10000","100","11.381666666666666"
"4","0","false","10000","100","11.38"
"6","0","false","10000","100","11.303333333333333"
"5","0","false","10000","100","11.355"
"3","0","false","10000","96","11.17"
"10","0","false","10000","95","11.14"
"8","0","false","10000","97","11.221666666666666"
"2","0","false","10000","97","11.131666666666666"
"9","0","false","10000","96","11.011666666666667"
"7","0","false","10000","103","11.495"
"1","0","false","10000","101","11.42"
"6","0","false","10000","101","11.366666666666667"
"4","0","false","10000","101","11.411666666666667"
"5","0","false","10000","101","11.391666666666667"
"10","0","false","10000","96","11.188333333333333"
"3","0","false","10000","97","11.226666666666667"
"8","0","false","10000","98","11.256666666666666"
"2","0","false","10000","98","11.196666666666667"
"9","0","false","10000","97","11.056666666666667"
"7","0","false","10000","104","11.538333333333334"
"1","0","false","10000","102","11.463333333333333"
"4","0","false","10000","102","11.456666666666667"
"6","0","false","10000","102","11.415"
"5","0","false","10000","102","11.44"
"10","0","false","10000","97","11.24"
"8","0","false","10000","99","11.311666666666667"
"3","0","false","10000","98","11.278333333333334"
"2","0","false","10000","99","11.246666666666666"
"9","0","false","10000","98","11.105"
"7","0","false","10000","105","11.581666666666667"
"1","0","false","10000","103","11.518333333333333"
"4","0","false","10000","103","11.496666666666666"
"6","0","false","10000","103","11.463333333333333"
"5","0","false","10000","103","11.483333333333333"
"8","0","false","10000","100","11.346666666666666"
"10","0","false","10000","98","11.286666666666667"
"2","0","false","10000","100","11.295"
"3","0","false","10000","99","11.328333333333333"
"9","0","false","10000","99","11.145"
"7","0","false","10000","106","11.626666666666667"
"4","0","false","10000","104","11.543333333333333"
"6","0","false","10000","104","11.533333333333333"
"1","0","false","10000","104","11.558333333333334"
"5","0","false","10000","104","11.518333333333333"
"10","0","false","10000","99","11.348333333333333"
"8","0","false","10000","101","11.396666666666667"
"3","0","false","10000","100","11.373333333333333"
"2","0","false","10000","101","11.321666666666667"
"7","0","false","10000","107","11.676666666666666"
"9","0","false","10000","100","11.2"
"4","0","false","10000","105","11.591666666666667"
"1","0","false","10000","105","11.603333333333333"
"6","0","false","10000","105","11.566666666666666"
"5","0","false","10000","105","11.576666666666666"
"8","0","false","10000","102","11.45"
"10","0","false","10000","100","11.398333333333333"
"2","0","false","10000","102","11.353333333333333"
"3","0","false","10000","101","11.431666666666667"
"7","0","false","10000","108","11.725"
"9","0","false","10000","101","11.233333333333333"
"1","0","false","10000","106","11.655"
"4","0","false","10000","106","11.63"
"5","0","false","10000","106","11.62"
"6","0","false","10000","106","11.596666666666666"
"8","0","false","10000","103","11.495"
"10","0","false","10000","101","11.448333333333334"
"7","0","false","10000","109","11.765"
"2","0","false","10000","103","11.408333333333333"
"3","0","false","10000","102","11.485"
"9","0","false","10000","102","11.276666666666667"
"5","0","false","10000","107","11.661666666666667"
"1","0","false","10000","107","11.708333333333334"
"4","0","false","10000","107","11.673333333333334"
"6","0","false","10000","107","11.653333333333334"
"8","0","false","10000","104","11.535"
"7","0","false","10000","110","11.801666666666666"
"10","0","false","10000","102","11.5"
"2","0","false","10000","104","11.468333333333334"
"3","0","false","10000","103","11.531666666666666"
"9","0","false","10000","103","11.335"
"1","0","false","10000","108","11.756666666666666"
"5","0","false","10000","108","11.708333333333334"
"6","0","false","10000","108","11.705"
"4","0","false","10000","108","11.713333333333333"
"8","0","false","10000","105","11.57"
"7","0","false","10000","111","11.826666666666666"
"10","0","false","10000","103","11.543333333333333"
"2","0","false","10000","105","11.515"
"3","0","false","10000","104","11.58"
"9","0","false","10000","104","11.388333333333334"
"5","0","false","10000","109","11.756666666666666"
"6","0","false","10000","109","11.748333333333333"
"1","0","false","10000","109","11.783333333333333"
"4","0","false","10000","109","11.77"
"8","0","false","10000","106","11.615"
"7","0","false","10000","112","11.863333333333333"
"10","0","false","10000","104","11.576666666666666"
"3","0","false","10000","105","11.64"
"2","0","false","10000","106","11.561666666666667"
"6","0","false","10000","110","11.796666666666667"
"5","0","false","10000","110","11.81"
"1","0","false","10000","110","11.836666666666666"
"9","0","false","10000","105","11.448333333333334"
"4","0","false","10000","110","11.798333333333334"
"7","0","false","10000","113","11.911666666666667"
"8","0","false","10000","107","11.656666666666666"
"10","0","false","10000","105","11.625"
"5","0","false","10000","111","11.866666666666667"
"6","0","false","10000","111","11.835"
"1","0","false","10000","111","11.883333333333333"
"3","0","false","10000","106","11.691666666666666"
"2","0","false","10000","107","11.606666666666667"
"9","0","false","10000","106","11.478333333333333"
"4","0","false","10000","111","11.845"
"7","0","false","10000","114","11.943333333333333"
"8","0","false","10000","108","11.696666666666667"
"10","0","false","10000","106","11.661666666666667"
"6","0","false","10000","112","11.88"
"5","0","false","10000","112","11.906666666666666"
"1","0","false","10000","112","11.938333333333333"
"3","0","false","10000","107","11.736666666666666"
"4","0","false","10000","112","11.9"
"2","0","false","10000","108","11.64"
"9","0","false","10000","107","11.521666666666667"
"7","0","false","10000","115","11.98"
"8","0","false","10000","109","11.75"
"10","0","false","10000","107","11.71"
"6","0","false","10000","113","11.933333333333334"
"3","0","false","10000","108","11.776666666666667"
"4","0","false","10000","113","11.945"
"5","0","false","10000","113","11.958333333333334"
"1","0","false","10000","113","11.978333333333333"
"2","0","false","10000","109","11.688333333333333"
"9","0","false","10000","108","11.566666666666666"
"7","0","false","10000","116","12.018333333333333"
"8","0","false","10000","110","11.785"
"10","0","false","10000","108","11.746666666666666"
"6","0","false","10000","114","11.965"
"4","0","false","10000","114","11.985"
"5","0","false","10000","114","12.003333333333334"
"3","0","false","10000","109","11.805"
"1","0","false","10000","114","12.011666666666667"
"2","0","false","10000","110","11.725"
"9","0","false","10000","109","11.615"
"7","0","false","10000","117","12.055"
"8","0","false","10000","111","11.831666666666667"
"10","0","false","10000","109","11.776666666666667"
"5","0","false","10000","115","12.031666666666666"
"6","0","false","10000","115","12.016666666666667"
"4","0","false","10000","115","12.04"
"1","0","false","10000","115","12.05"
"3","0","false","10000","110","11.851666666666667"
"9","0","false","10000","110","11.676666666666666"
"2","0","false","10000","111","11.77"
"7","0","false","10000","118","12.088333333333333"
"8","0","false","10000","112","11.876666666666667"
"10","0","false","10000","110","11.821666666666667"
"6","0","false","10000","116","12.051666666666666"
"5","0","false","10000","116","12.078333333333333"
"4","0","false","10000","116","12.073333333333334"
"1","0","false","10000","116","12.088333333333333"
"3","0","false","10000","111","11.918333333333333"
"2","0","false","10000","112","11.81"
"9","0","false","10000","111","11.728333333333333"
"7","0","false","10000","119","12.128333333333334"
"6","0","false","10000","117","12.086666666666666"
"10","0","false","10000","111","11.851666666666667"
"8","0","false","10000","113","11.925"
"5","0","false","10000","117","12.125"
"4","0","false","10000","117","12.106666666666667"
"1","0","false","10000","117","12.123333333333333"
"2","0","false","10000","113","11.86"
"3","0","false","10000","112","11.968333333333334"
"9","0","false","10000","112","11.755"
"7","0","false","10000","120","12.168333333333333"
"6","0","false","10000","118","12.125"
"8","0","false","10000","114","11.975"
"5","0","false","10000","118","12.158333333333333"
"10","0","false","10000","112","11.911666666666667"
"1","0","false","10000","118","12.168333333333333"
"4","0","false","10000","118","12.151666666666667"
"2","0","false","10000","114","11.896666666666667"
"3","0","false","10000","113","12.011666666666667"
"7","0","false","10000","121","12.195"
"9","0","false","10000","113","11.815"
"8","0","false","10000","115","12.023333333333333"
"5","0","false","10000","119","12.188333333333333"
"6","0","false","10000","119","12.166666666666666"
"10","0","false","10000","113","11.946666666666667"
"1","0","false","10000","119","12.201666666666666"
"4","0","false","10000","119","12.188333333333333"
"2","0","false","10000","115","11.941666666666666"
"7","0","false","10000","122","12.231666666666667"
"3","0","false","10000","114","12.04"
"9","0","false","10000","114","11.853333333333333"
"5","0","false","10000","120","12.225"
"8","0","false","10000","116","12.08"
"6","0","false","10000","120","12.203333333333333"
"1","0","false","10000","120","12.235"
"10","0","false","10000","114","11.985"
"4","0","false","10000","120","12.223333333333333"
"2","0","false","10000","116","11.975"
"7","0","false","10000","123","12.27"
"3","0","false","10000","115","12.075"
"9","0","false","10000","115","11.886666666666667"
"5","0","false","10000","121","12.26"
"8","0","false","10000","117","12.125"
"1","0","false","10000","121","12.26"
"4","0","false","10000","121","12.276666666666667"
"6","0","false","10000","121","12.245"
"10","0","false","10000","115","12.026666666666667"
"2","0","false","10000","117","12.023333333333333"
"7","0","false","10000","124","12.3"
"3","0","false","10000","116","12.116666666666667"
"9","0","false","10000","116","11.918333333333333"
"5","0","false","10000","122","12.303333333333333"
"1","0","false","10000","122","12.298333333333334"
"6","0","false","10000","122","12.273333333333333"
"4","0","false","10000","122","12.315"
"8","0","false","10000","118","12.168333333333333"
"10","0","false","10000","116","12.058333333333334"
"2","0","false","10000","118","12.073333333333334"
"7","0","false","10000","125","12.343333333333334"
"3","0","false","10000","117","12.161666666666667"
"9","0","false","10000","117","11.958333333333334"
"5","0","false","10000","123","12.348333333333333"
"6","0","false","10000","123","12.316666666666666"
"4","0","false","10000","123","12.358333333333333"
"8","0","false","10000","119","12.21"
"1","0","false","10000","123","12.338333333333333"
"10","0","false","10000","117","12.083333333333334"
"7","0","false","10000","126","12.37"
"2","0","false","10000","119","12.108333333333333"
"9","0","false","10000","118","12.005"
"3","0","false","10000","118","12.19"
"4","0","false","10000","124","12.403333333333334"
"5","0","false","10000","124","12.39"
"8","0","false","10000","120","12.243333333333334"
"6","0","false","10000","124","12.353333333333333"
"1","0","false","10000","124","12.37"
"10","0","false","10000","118","12.12"
"7","0","false","10000","127","12.408333333333333"
"2","0","false","10000","120","12.145"
"9","0","false","10000","119","12.05"
"3","0","false","10000","119","12.225"
"4","0","false","10000","125","12.443333333333333"
"5","0","false","10000","125","12.405"
"8","0","false","10000","121","12.281666666666666"
"6","0","false","10000","125","12.386666666666667"
"1","0","false","10000","125","12.393333333333333"
"10","0","false","10000","119","12.158333333333333"
"7","0","false","10000","128","12.428333333333333"
"2","0","false","10000","121","12.175"
"9","0","false","10000","120","12.078333333333333"
"3","0","false","10000","120","12.268333333333333"
"5","0","false","10000","126","12.438333333333333"
"4","0","false","10000","126","12.478333333333333"
"6","0","false","10000","126","12.405"
"8","0","false","10000","122","12.31"
"1","0","false","10000","126","12.413333333333334"
"7","0","false","10000","129","12.458333333333334"
"10","0","false","10000","120","12.18"
"2","0","false","10000","122","12.216666666666667"
"9","0","false","10000","121","12.12"
"5","0","false","10000","127","12.465"
"4","0","false","10000","127","12.51"
"3","0","false","10000","121","12.31"
"8","0","false","10000","123","12.335"
"6","0","false","10000","127","12.435"
"1","0","false","10000","127","12.446666666666667"
"7","0","false","10000","130","12.501666666666667"
"10","0","false","10000","121","12.215"
"2","0","false","10000","123","12.243333333333334"
"5","0","false","10000","128","12.498333333333333"
"9","0","false","10000","122","12.15"
"4","0","false","10000","128","12.543333333333333"
"3","0","false","10000","122","12.346666666666666"
"6","0","false","10000","128","12.47"
"8","0","false","10000","124","12.356666666666667"
"1","0","false","10000","128","12.476666666666667"
"7","0","false","10000","131","12.528333333333334"
"10","0","false","10000","122","12.26"
"2","0","false","10000","124","12.275"
"5","0","false","10000","129","12.546666666666667"
"9","0","false","10000","123","12.191666666666666"
"4","0","false","10000","129","12.591666666666667"
"6","0","false","10000","129","12.501666666666667"
"8","0","false","10000","125","12.376666666666667"
"1","0","false","10000","129","12.511666666666667"
"3","0","false","10000","123","12.373333333333333"
"7","0","false","10000","132","12.563333333333333"
"10","0","false","10000","123","12.286666666666667"
"2","0","false","10000","125","12.325"
"4","0","false","10000","130","12.621666666666666"
"5","0","false","10000","130","12.573333333333334"
"6","0","false","10000","130","12.541666666666666"
"1","0","false","10000","130","12.553333333333333"
"9","0","false","10000","124","12.238333333333333"
"8","0","false","10000","126","12.416666666666666"
"3","0","false","10000","124","12.395"
"7","0","false","10000","133","12.595"
"2","0","false","10000","126","12.348333333333333"
"10","0","false","10000","124","12.328333333333333"
"5","0","false","10000","131","12.598333333333333"
"4","0","false","10000","131","12.651666666666667"
"6","0","false","10000","131","12.581666666666667"
"1","0","false","10000","131","12.575"
"9","0","false","10000","125","12.271666666666667"
"8","0","false","10000","127","12.44"
"3","0","false","10000","125","12.433333333333334"
"7","0","false","10000","134","12.626666666666667"
"4","0","false","10000","132","12.686666666666667"
"6","0","false","10000","132","12.61"
"5","0","false","10000","132","12.625"
"2","0","false","10000","127","12.386666666666667"
"10","0","false","10000","125","12.35"
"1","0","false","10000","132","12.611666666666666"
"7","0","false","10000","135","12.671666666666667"
"9","0","false","10000","126","12.306666666666667"
"8","0","false","10000","128","12.488333333333333"
"3","0","false","10000","126","12.473333333333333"
"5","0","false","10000","133","12.663333333333334"
"4","0","false","10000","133","12.713333333333333"
"6","0","false","10000","133","12.653333333333334"
"1","0","false","10000","133","12.66"
"10","0","false","10000","126","12.373333333333333"
"2","0","false","10000","128","12.413333333333334"
"7","0","false","10000","136","12.72"
"9","0","false","10000","127","12.34"
"8","0","false","10000","129","12.521666666666667"
"3","0","false","10000","127","12.518333333333333"
"5","0","false","10000","134","12.695"
"4","0","false","10000","134","12.75"
"6","0","false","10000","134","12.68"
"1","0","false","10000","134","12.69"
"2","0","false","10000","129","12.436666666666667"
"7","0","false","10000","137","12.765"
"10","0","false","10000","127","12.408333333333333"
"9","0","false","10000","128","12.366666666666667"
"8","0","false","10000","130","12.563333333333333"
"3","0","false","10000","128","12.543333333333333"
"4","0","false","10000","135","12.778333333333334"
"5","0","false","10000","135","12.713333333333333"
"1","0","false","10000","135","12.728333333333333"
"6","0","false","10000","135","12.706666666666667"
"7","0","false","10000","138","12.8"
"2","0","false","10000","130","12.471666666666666"
"10","0","false","10000","128","12.445"
"9","0","false","10000","129","12.403333333333334"
"8","0","false","10000","131","12.605"
"3","0","false","10000","129","12.585"
"4","0","false","10000","136","12.813333333333333"
"6","0","false","10000","136","12.733333333333333"
"5","0","false","10000","136","12.743333333333334"
"1","0","false","10000","136","12.76"
"7","0","false","10000","139","12.826666666666666"
"2","0","false","10000","131","12.51"
"9","0","false","10000","130","12.453333333333333"
"10","0","false","10000","129","12.483333333333333"
"8","0","false","10000","132","12.633333333333333"
"3","0","false","10000","130","12.611666666666666"
"4","0","false","10000","137","12.846666666666666"
"6","0","false","10000","137","12.753333333333334"
"5","0","false","10000","137","12.763333333333334"
"1","0","false","10000","137","12.793333333333333"
"7","0","false","10000","140","12.856666666666667"
"2","0","false","10000","132","12.545"
"9","0","false","10000","131","12.48"
"8","0","false","10000","133","12.673333333333334"
"10","0","false","10000","130","12.506666666666666"
"4","0","false","10000","138","12.871666666666666"
"6","0","false","10000","138","12.783333333333333"
"3","0","false","10000","131","12.64"
"5","0","false","10000","138","12.785"
"1","0","false","10000","138","12.823333333333334"
"7","0","false","10000","141","12.871666666666666"
"2","0","false","10000","133","12.575"
"8","0","false","10000","134","12.7"
"9","0","false","10000","132","12.505"
"10","0","false","10000","131","12.543333333333333"
"6","0","false","10000","139","12.811666666666667"
"4","0","false","10000","139","12.906666666666666"
"5","0","false","10000","139","12.818333333333333"
"3","0","false","10000","132","12.686666666666667"
"1","0","false","10000","139","12.845"
"7","0","false","10000","142","12.898333333333333"
"2","0","false","10000","134","12.621666666666666"
"8","0","false","10000","135","12.725"
"9","0","false","10000","133","12.533333333333333"
"10","0","false","10000","132","12.588333333333333"
"6","0","false","10000","140","12.833333333333334"
"4","0","false","10000","140","12.938333333333333"
"5","0","false","10000","140","12.841666666666667"
"1","0","false","10000","140","12.865"
"3","0","false","10000","133","12.718333333333334"
"7","0","false","10000","143","12.918333333333333"
"2","0","false","10000","135","12.655"
"8","0","false","10000","136","12.751666666666667"
"9","0","false","10000","134","12.568333333333333"
"10","0","false","10000","133","12.62"
"6","0","false","10000","141","12.858333333333333"
"5","0","false","10000","141","12.868333333333334"
"4","0","false","10000","141","12.965"
"7","0","false","10000","144","12.936666666666667"
