"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"10000_people_100pct_vacinated"
"01/31/2022 19:57:32:154 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"2","100","false","10000","131","6.263333333333334"
"5","100","false","10000","135","6.36"
"7","100","false","10000","135","6.406666666666666"
"1","100","false","10000","138","6.568333333333333"
"8","100","false","10000","131","6.423333333333333"
"10","100","false","10000","134","6.4383333333333335"
"6","100","false","10000","138","6.635"
"9","100","false","10000","137","6.556666666666667"
"3","100","false","10000","130","6.596666666666667"
"4","100","false","10000","137","6.685"
"2","100","false","10000","132","6.285"
"5","100","false","10000","136","6.38"
"7","100","false","10000","136","6.441666666666666"
"1","100","false","10000","139","6.595"
"6","100","false","10000","139","6.656666666666666"
"8","100","false","10000","132","6.446666666666666"
"10","100","false","10000","135","6.471666666666667"
"9","100","false","10000","138","6.586666666666667"
"3","100","false","10000","131","6.62"
"4","100","false","10000","138","6.703333333333333"
"2","100","false","10000","133","6.303333333333334"
"5","100","false","10000","137","6.395"
"7","100","false","10000","137","6.468333333333334"
"1","100","false","10000","140","6.621666666666667"
"6","100","false","10000","140","6.6883333333333335"
"10","100","false","10000","136","6.51"
"9","100","false","10000","139","6.6033333333333335"
"8","100","false","10000","133","6.476666666666667"
"3","100","false","10000","132","6.645"
"4","100","false","10000","139","6.738333333333333"
"5","100","false","10000","138","6.418333333333333"
"2","100","false","10000","134","6.323333333333333"
"1","100","false","10000","141","6.6433333333333335"
"7","100","false","10000","138","6.498333333333333"
"6","100","false","10000","141","6.703333333333333"
"9","100","false","10000","140","6.63"
"8","100","false","10000","134","6.498333333333333"
"10","100","false","10000","137","6.541666666666667"
"4","100","false","10000","140","6.766666666666667"
"3","100","false","10000","133","6.673333333333333"
"5","100","false","10000","139","6.453333333333333"
"1","100","false","10000","142","6.671666666666667"
"2","100","false","10000","135","6.348333333333334"
"7","100","false","10000","139","6.52"
"6","100","false","10000","142","6.7283333333333335"
"9","100","false","10000","141","6.656666666666666"
"8","100","false","10000","135","6.531666666666666"
"10","100","false","10000","138","6.5633333333333335"
"4","100","false","10000","141","6.793333333333333"
"3","100","false","10000","134","6.705"
"1","100","false","10000","143","6.685"
"5","100","false","10000","140","6.463333333333333"
"2","100","false","10000","136","6.371666666666667"
"6","100","false","10000","143","6.746666666666667"
"7","100","false","10000","140","6.551666666666667"
"9","100","false","10000","142","6.685"
"8","100","false","10000","136","6.566666666666666"
"10","100","false","10000","139","6.588333333333333"
"4","100","false","10000","142","6.825"
"1","100","false","10000","144","6.705"
"3","100","false","10000","135","6.7283333333333335"
"5","100","false","10000","141","6.488333333333333"
"6","100","false","10000","144","6.773333333333333"
"2","100","false","10000","137","6.391666666666667"
"7","100","false","10000","141","6.585"
"9","100","false","10000","143","6.713333333333333"
"10","100","false","10000","140","6.611666666666666"
"8","100","false","10000","137","6.598333333333334"
"4","100","false","10000","143","6.855"
"1","100","false","10000","145","6.723333333333334"
"5","100","false","10000","142","6.5216666666666665"
"3","100","false","10000","136","6.751666666666667"
"6","100","false","10000","145","6.796666666666667"
"2","100","false","10000","138","6.405"
"7","100","false","10000","142","6.61"
"9","100","false","10000","144","6.741666666666666"
"4","100","false","10000","144","6.881666666666667"
"10","100","false","10000","141","6.633333333333334"
"8","100","false","10000","138","6.613333333333333"
"1","100","false","10000","146","6.753333333333333"
"5","100","false","10000","143","6.55"
"6","100","false","10000","146","6.831666666666667"
"3","100","false","10000","137","6.773333333333333"
"2","100","false","10000","139","6.428333333333334"
"7","100","false","10000","143","6.635"
"9","100","false","10000","145","6.766666666666667"
"4","100","false","10000","145","6.903333333333333"
"1","100","false","10000","147","6.775"
"10","100","false","10000","142","6.661666666666667"
"8","100","false","10000","139","6.638333333333334"
"6","100","false","10000","147","6.863333333333333"
"5","100","false","10000","144","6.575"
"3","100","false","10000","138","6.8"
"2","100","false","10000","140","6.453333333333333"
"7","100","false","10000","144","6.658333333333333"
"9","100","false","10000","146","6.796666666666667"
"4","100","false","10000","146","6.925"
"1","100","false","10000","148","6.793333333333333"
"10","100","false","10000","143","6.685"
"6","100","false","10000","148","6.895"
"8","100","false","10000","140","6.67"
"5","100","false","10000","145","6.598333333333334"
"3","100","false","10000","139","6.82"
"2","100","false","10000","141","6.485"
"9","100","false","10000","147","6.815"
"7","100","false","10000","145","6.685"
"4","100","false","10000","147","6.956666666666667"
"1","100","false","10000","149","6.823333333333333"
"10","100","false","10000","144","6.711666666666667"
"6","100","false","10000","149","6.92"
"8","100","false","10000","141","6.693333333333333"
"5","100","false","10000","146","6.618333333333333"
"3","100","false","10000","140","6.85"
"2","100","false","10000","142","6.506666666666667"
"9","100","false","10000","148","6.833333333333333"
"7","100","false","10000","146","6.696666666666666"
"4","100","false","10000","148","6.9816666666666665"
"6","100","false","10000","150","6.948333333333333"
"1","100","false","10000","150","6.851666666666667"
"10","100","false","10000","145","6.741666666666666"
"5","100","false","10000","147","6.6433333333333335"
"8","100","false","10000","142","6.723333333333334"
"9","100","false","10000","149","6.866666666666666"
"2","100","false","10000","143","6.533333333333333"
"3","100","false","10000","141","6.866666666666666"
"7","100","false","10000","147","6.713333333333333"
"4","100","false","10000","149","7.008333333333334"
"10","100","false","10000","146","6.76"
"5","100","false","10000","148","6.673333333333333"
"8","100","false","10000","143","6.758333333333334"
"9","100","false","10000","150","6.891666666666667"
"2","100","false","10000","144","6.548333333333333"
"3","100","false","10000","142","6.886666666666667"
"4","100","false","10000","150","7.04"
"7","100","false","10000","148","6.735"
"10","100","false","10000","147","6.773333333333333"
"5","100","false","10000","149","6.7"
"8","100","false","10000","144","6.785"
"2","100","false","10000","145","6.588333333333333"
"7","100","false","10000","149","6.763333333333334"
"3","100","false","10000","143","6.9"
"10","100","false","10000","148","6.791666666666667"
"5","100","false","10000","150","6.713333333333333"
"8","100","false","10000","145","6.798333333333333"
"2","100","false","10000","146","6.613333333333333"
"7","100","false","10000","150","6.793333333333333"
"3","100","false","10000","144","6.928333333333334"
"10","100","false","10000","149","6.823333333333333"
"8","100","false","10000","146","6.826666666666667"
"2","100","false","10000","147","6.638333333333334"
"3","100","false","10000","145","6.961666666666667"
"10","100","false","10000","150","6.85"
"2","100","false","10000","148","6.666666666666667"
"8","100","false","10000","147","6.866666666666666"
"3","100","false","10000","146","6.996666666666667"
"2","100","false","10000","149","6.6883333333333335"
"8","100","false","10000","148","6.898333333333333"
"3","100","false","10000","147","7.003333333333333"
"2","100","false","10000","150","6.715"
"8","100","false","10000","149","6.93"
"3","100","false","10000","148","7.023333333333333"
"8","100","false","10000","150","6.955"
"3","100","false","10000","149","7.04"
"3","100","false","10000","150","7.081666666666667"
