"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2500_people_100pct_vacinated"
"02/01/2022 12:01:14:671 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"3","100","false","2500","66","1.1"
"9","100","false","2500","72","1.44"
"6","100","false","2500","69","1.22"
"8","100","false","2500","71","1.36"
"10","100","false","2500","64","1.1666666666666667"
"4","100","false","2500","66","1.28"
"5","100","false","2500","68","1.32"
"1","100","false","2500","70","1.5533333333333332"
"2","100","false","2500","65","1.3333333333333333"
"3","100","false","2500","67","1.1266666666666667"
"7","100","false","2500","68","1.24"
"9","100","false","2500","73","1.4533333333333334"
"6","100","false","2500","70","1.2466666666666666"
"8","100","false","2500","72","1.38"
"4","100","false","2500","67","1.32"
"10","100","false","2500","65","1.1933333333333334"
"5","100","false","2500","69","1.3266666666666667"
"1","100","false","2500","71","1.58"
"6","100","false","2500","71","1.2733333333333334"
"2","100","false","2500","66","1.3666666666666667"
"7","100","false","2500","69","1.2533333333333334"
"3","100","false","2500","68","1.16"
"9","100","false","2500","74","1.4666666666666666"
"8","100","false","2500","73","1.4066666666666667"
"4","100","false","2500","68","1.34"
"5","100","false","2500","70","1.3333333333333333"
"10","100","false","2500","66","1.2333333333333334"
"1","100","false","2500","72","1.6266666666666667"
"2","100","false","2500","67","1.4"
"7","100","false","2500","70","1.2866666666666666"
"3","100","false","2500","69","1.1866666666666668"
"6","100","false","2500","72","1.3"
"9","100","false","2500","75","1.5066666666666666"
"8","100","false","2500","74","1.4466666666666668"
"4","100","false","2500","69","1.38"
"5","100","false","2500","71","1.36"
"1","100","false","2500","73","1.64"
"10","100","false","2500","67","1.2533333333333334"
"2","100","false","2500","68","1.4133333333333333"
"7","100","false","2500","71","1.3133333333333332"
"9","100","false","2500","76","1.5466666666666666"
"6","100","false","2500","73","1.3333333333333333"
"3","100","false","2500","70","1.2333333333333334"
"8","100","false","2500","75","1.46"
"5","100","false","2500","72","1.4133333333333333"
"4","100","false","2500","70","1.4"
"1","100","false","2500","74","1.6466666666666667"
"10","100","false","2500","68","1.2733333333333334"
"2","100","false","2500","69","1.46"
"7","100","false","2500","72","1.3333333333333333"
"6","100","false","2500","74","1.36"
"8","100","false","2500","76","1.48"
"9","100","false","2500","77","1.56"
"3","100","false","2500","71","1.28"
"5","100","false","2500","73","1.44"
"4","100","false","2500","71","1.42"
"1","100","false","2500","75","1.66"
"10","100","false","2500","69","1.3133333333333332"
"7","100","false","2500","73","1.3866666666666667"
"2","100","false","2500","70","1.5066666666666666"
"6","100","false","2500","75","1.3866666666666667"
"9","100","false","2500","78","1.58"
"8","100","false","2500","77","1.4866666666666666"
"3","100","false","2500","72","1.3"
"4","100","false","2500","72","1.4533333333333334"
"5","100","false","2500","74","1.46"
"1","100","false","2500","76","1.6666666666666667"
"6","100","false","2500","76","1.4066666666666667"
"2","100","false","2500","71","1.5333333333333334"
"7","100","false","2500","74","1.4066666666666667"
"10","100","false","2500","70","1.3466666666666667"
"9","100","false","2500","79","1.5933333333333333"
"8","100","false","2500","78","1.52"
"3","100","false","2500","73","1.3333333333333333"
"5","100","false","2500","75","1.5066666666666666"
"4","100","false","2500","73","1.48"
"1","100","false","2500","77","1.6866666666666668"
"2","100","false","2500","72","1.5533333333333332"
"7","100","false","2500","75","1.44"
"6","100","false","2500","77","1.4333333333333333"
"9","100","false","2500","80","1.6133333333333333"
"10","100","false","2500","71","1.3533333333333333"
"8","100","false","2500","79","1.5466666666666666"
"3","100","false","2500","74","1.38"
"5","100","false","2500","76","1.5133333333333334"
"1","100","false","2500","78","1.7066666666666668"
"4","100","false","2500","74","1.5"
"7","100","false","2500","76","1.4533333333333334"
"6","100","false","2500","78","1.4466666666666668"
"2","100","false","2500","73","1.5733333333333333"
"9","100","false","2500","81","1.6133333333333333"
"10","100","false","2500","72","1.3933333333333333"
"8","100","false","2500","80","1.56"
"3","100","false","2500","75","1.4"
"4","100","false","2500","75","1.5333333333333334"
"1","100","false","2500","79","1.7133333333333334"
"5","100","false","2500","77","1.5466666666666666"
"7","100","false","2500","77","1.48"
"6","100","false","2500","79","1.4533333333333334"
"9","100","false","2500","82","1.6133333333333333"
"2","100","false","2500","74","1.64"
"10","100","false","2500","73","1.42"
"8","100","false","2500","81","1.5866666666666667"
"3","100","false","2500","76","1.4266666666666667"
"7","100","false","2500","78","1.4866666666666666"
"5","100","false","2500","78","1.5533333333333332"
"1","100","false","2500","80","1.7333333333333334"
"6","100","false","2500","80","1.5"
"4","100","false","2500","76","1.5866666666666667"
"9","100","false","2500","83","1.6133333333333333"
"2","100","false","2500","75","1.66"
"10","100","false","2500","74","1.46"
"8","100","false","2500","82","1.5933333333333333"
"7","100","false","2500","79","1.5066666666666666"
"3","100","false","2500","77","1.4466666666666668"
"5","100","false","2500","79","1.5666666666666667"
"6","100","false","2500","81","1.5266666666666666"
"1","100","false","2500","81","1.74"
"9","100","false","2500","84","1.62"
"4","100","false","2500","77","1.6066666666666667"
"2","100","false","2500","76","1.6933333333333334"
"8","100","false","2500","83","1.6"
"10","100","false","2500","75","1.4733333333333334"
"7","100","false","2500","80","1.5333333333333334"
"3","100","false","2500","78","1.46"
"5","100","false","2500","80","1.5733333333333333"
"6","100","false","2500","82","1.5333333333333334"
"1","100","false","2500","82","1.7533333333333334"
"9","100","false","2500","85","1.6333333333333333"
"2","100","false","2500","77","1.7"
"4","100","false","2500","78","1.6333333333333333"
"8","100","false","2500","84","1.6133333333333333"
"7","100","false","2500","81","1.5533333333333332"
"10","100","false","2500","76","1.5066666666666666"
"5","100","false","2500","81","1.5933333333333333"
"3","100","false","2500","79","1.4933333333333334"
"6","100","false","2500","83","1.5533333333333332"
"1","100","false","2500","83","1.7933333333333332"
"2","100","false","2500","78","1.7066666666666668"
"9","100","false","2500","86","1.64"
"4","100","false","2500","79","1.66"
"7","100","false","2500","82","1.5666666666666667"
"8","100","false","2500","85","1.62"
"10","100","false","2500","77","1.5333333333333334"
"5","100","false","2500","82","1.5933333333333333"
"3","100","false","2500","80","1.5133333333333334"
"6","100","false","2500","84","1.5533333333333332"
"9","100","false","2500","87","1.6533333333333333"
"2","100","false","2500","79","1.7333333333333334"
"1","100","false","2500","84","1.8133333333333332"
"7","100","false","2500","83","1.5666666666666667"
"10","100","false","2500","78","1.5533333333333332"
"4","100","false","2500","80","1.68"
"5","100","false","2500","83","1.6"
"8","100","false","2500","86","1.64"
"6","100","false","2500","85","1.5666666666666667"
"3","100","false","2500","81","1.54"
"1","100","false","2500","85","1.8333333333333333"
"9","100","false","2500","88","1.6733333333333333"
"2","100","false","2500","80","1.74"
"7","100","false","2500","84","1.58"
"10","100","false","2500","79","1.5666666666666667"
"8","100","false","2500","87","1.6466666666666667"
"5","100","false","2500","84","1.6066666666666667"
"4","100","false","2500","81","1.6933333333333334"
"6","100","false","2500","86","1.58"
"3","100","false","2500","82","1.56"
"1","100","false","2500","86","1.86"
"9","100","false","2500","89","1.68"
"2","100","false","2500","81","1.7533333333333334"
"7","100","false","2500","85","1.6"
"8","100","false","2500","88","1.6533333333333333"
"10","100","false","2500","80","1.6"
"4","100","false","2500","82","1.7"
"6","100","false","2500","87","1.6"
"5","100","false","2500","85","1.6133333333333333"
"3","100","false","2500","83","1.5733333333333333"
"9","100","false","2500","90","1.7"
"2","100","false","2500","82","1.7666666666666666"
"1","100","false","2500","87","1.88"
"7","100","false","2500","86","1.6066666666666667"
"8","100","false","2500","89","1.6666666666666667"
"6","100","false","2500","88","1.6133333333333333"
"5","100","false","2500","86","1.6333333333333333"
"10","100","false","2500","81","1.6066666666666667"
"4","100","false","2500","83","1.7066666666666668"
"3","100","false","2500","84","1.6"
"2","100","false","2500","83","1.78"
"7","100","false","2500","87","1.62"
"9","100","false","2500","91","1.7066666666666668"
"1","100","false","2500","88","1.8866666666666667"
"8","100","false","2500","90","1.7"
"6","100","false","2500","89","1.64"
"5","100","false","2500","87","1.6533333333333333"
"10","100","false","2500","82","1.6266666666666667"
"3","100","false","2500","85","1.6266666666666667"
"4","100","false","2500","84","1.7333333333333334"
"7","100","false","2500","88","1.6333333333333333"
"9","100","false","2500","92","1.7066666666666668"
"2","100","false","2500","84","1.8"
"1","100","false","2500","89","1.9066666666666667"
"6","100","false","2500","90","1.6733333333333333"
"8","100","false","2500","91","1.7133333333333334"
"5","100","false","2500","88","1.68"
"7","100","false","2500","89","1.66"
"10","100","false","2500","83","1.6266666666666667"
"3","100","false","2500","86","1.6333333333333333"
"4","100","false","2500","85","1.76"
"9","100","false","2500","93","1.72"
"2","100","false","2500","85","1.84"
"1","100","false","2500","90","1.9133333333333333"
"6","100","false","2500","91","1.6866666666666668"
"8","100","false","2500","92","1.7266666666666666"
"7","100","false","2500","90","1.6666666666666667"
"5","100","false","2500","89","1.7"
"10","100","false","2500","84","1.6666666666666667"
"3","100","false","2500","87","1.66"
"4","100","false","2500","86","1.8"
"1","100","false","2500","91","1.9266666666666667"
"2","100","false","2500","86","1.84"
"9","100","false","2500","94","1.7333333333333334"
"6","100","false","2500","92","1.6866666666666668"
"8","100","false","2500","93","1.74"
"7","100","false","2500","91","1.68"
"5","100","false","2500","90","1.7133333333333334"
"10","100","false","2500","85","1.68"
"9","100","false","2500","95","1.76"
"1","100","false","2500","92","1.94"
"3","100","false","2500","88","1.6866666666666668"
"4","100","false","2500","87","1.84"
"6","100","false","2500","93","1.6933333333333334"
"2","100","false","2500","87","1.8533333333333333"
"8","100","false","2500","94","1.7466666666666666"
"7","100","false","2500","92","1.68"
"5","100","false","2500","91","1.7266666666666666"
"10","100","false","2500","86","1.7066666666666668"
"9","100","false","2500","96","1.7666666666666666"
"3","100","false","2500","89","1.7066666666666668"
"1","100","false","2500","93","1.9666666666666666"
"2","100","false","2500","88","1.8666666666666667"
"6","100","false","2500","94","1.6933333333333334"
"4","100","false","2500","88","1.86"
"8","100","false","2500","95","1.7666666666666666"
"7","100","false","2500","93","1.6866666666666668"
"5","100","false","2500","92","1.7333333333333334"
"9","100","false","2500","97","1.78"
"10","100","false","2500","87","1.7133333333333334"
"3","100","false","2500","90","1.7066666666666668"
"1","100","false","2500","94","1.98"
"6","100","false","2500","95","1.6933333333333334"
"2","100","false","2500","89","1.8733333333333333"
"4","100","false","2500","89","1.8733333333333333"
"8","100","false","2500","96","1.7666666666666666"
"5","100","false","2500","93","1.74"
"7","100","false","2500","94","1.6866666666666668"
"10","100","false","2500","88","1.72"
"9","100","false","2500","98","1.7866666666666666"
"3","100","false","2500","91","1.7266666666666666"
"1","100","false","2500","95","1.9866666666666666"
"2","100","false","2500","90","1.8733333333333333"
"6","100","false","2500","96","1.7066666666666668"
"4","100","false","2500","90","1.8733333333333333"
"5","100","false","2500","94","1.74"
"7","100","false","2500","95","1.7"
"8","100","false","2500","97","1.7666666666666666"
"10","100","false","2500","89","1.74"
"9","100","false","2500","99","1.7933333333333332"
"2","100","false","2500","91","1.8933333333333333"
"3","100","false","2500","92","1.7266666666666666"
"1","100","false","2500","96","2.02"
"6","100","false","2500","97","1.7133333333333334"
"5","100","false","2500","95","1.7466666666666666"
"7","100","false","2500","96","1.7133333333333334"
"4","100","false","2500","91","1.8866666666666667"
"8","100","false","2500","98","1.78"
"9","100","false","2500","100","1.8"
"10","100","false","2500","90","1.74"
"2","100","false","2500","92","1.9133333333333333"
"1","100","false","2500","97","2.046666666666667"
"3","100","false","2500","93","1.74"
"6","100","false","2500","98","1.72"
"5","100","false","2500","96","1.7466666666666666"
"7","100","false","2500","97","1.7266666666666666"
"4","100","false","2500","92","1.8933333333333333"
"8","100","false","2500","99","1.7933333333333332"
"9","100","false","2500","101","1.82"
"10","100","false","2500","91","1.76"
"1","100","false","2500","98","2.0533333333333332"
"3","100","false","2500","94","1.74"
"2","100","false","2500","93","1.9133333333333333"
"6","100","false","2500","99","1.74"
"7","100","false","2500","98","1.7266666666666666"
"5","100","false","2500","97","1.7866666666666666"
"4","100","false","2500","93","1.9066666666666667"
"8","100","false","2500","100","1.8066666666666666"
"9","100","false","2500","102","1.84"
"1","100","false","2500","99","2.06"
"10","100","false","2500","92","1.7666666666666666"
"6","100","false","2500","100","1.7533333333333334"
"3","100","false","2500","95","1.7533333333333334"
"2","100","false","2500","94","1.9266666666666667"
"7","100","false","2500","99","1.7266666666666666"
"5","100","false","2500","98","1.8"
"8","100","false","2500","101","1.8266666666666667"
"4","100","false","2500","94","1.9266666666666667"
"1","100","false","2500","100","2.06"
"9","100","false","2500","103","1.84"
"6","100","false","2500","101","1.7533333333333334"
"10","100","false","2500","93","1.7733333333333334"
"3","100","false","2500","96","1.7533333333333334"
"7","100","false","2500","100","1.74"
"2","100","false","2500","95","1.9333333333333333"
"5","100","false","2500","99","1.82"
"4","100","false","2500","95","1.94"
"1","100","false","2500","101","2.08"
"8","100","false","2500","102","1.8333333333333333"
"9","100","false","2500","104","1.86"
"6","100","false","2500","102","1.7666666666666666"
"10","100","false","2500","94","1.78"
"3","100","false","2500","97","1.7666666666666666"
"7","100","false","2500","101","1.74"
"2","100","false","2500","96","1.9733333333333334"
"5","100","false","2500","100","1.82"
"1","100","false","2500","102","2.0866666666666664"
"4","100","false","2500","96","1.9533333333333334"
"8","100","false","2500","103","1.8333333333333333"
"9","100","false","2500","105","1.8666666666666667"
"6","100","false","2500","103","1.7666666666666666"
"10","100","false","2500","95","1.7866666666666666"
"7","100","false","2500","102","1.7466666666666666"
"3","100","false","2500","98","1.7666666666666666"
"5","100","false","2500","101","1.8266666666666667"
"2","100","false","2500","97","1.9933333333333334"
"1","100","false","2500","103","2.1"
"4","100","false","2500","97","1.9733333333333334"
"9","100","false","2500","106","1.8733333333333333"
"8","100","false","2500","104","1.8333333333333333"
"6","100","false","2500","104","1.7666666666666666"
"10","100","false","2500","96","1.7866666666666666"
"3","100","false","2500","99","1.7733333333333334"
"7","100","false","2500","103","1.76"
"2","100","false","2500","98","2.013333333333333"
"5","100","false","2500","102","1.8333333333333333"
"4","100","false","2500","98","1.9733333333333334"
"9","100","false","2500","107","1.8866666666666667"
"1","100","false","2500","104","2.1133333333333333"
"8","100","false","2500","105","1.8466666666666667"
"10","100","false","2500","97","1.7866666666666666"
"6","100","false","2500","105","1.7866666666666666"
"3","100","false","2500","100","1.7866666666666666"
"7","100","false","2500","104","1.7733333333333334"
"2","100","false","2500","99","2.033333333333333"
"4","100","false","2500","99","1.98"
"5","100","false","2500","103","1.84"
"1","100","false","2500","105","2.1266666666666665"
"9","100","false","2500","108","1.8933333333333333"
"8","100","false","2500","106","1.86"
"10","100","false","2500","98","1.7933333333333332"
"6","100","false","2500","106","1.7933333333333332"
"3","100","false","2500","101","1.7933333333333332"
"7","100","false","2500","105","1.8066666666666666"
"2","100","false","2500","100","2.033333333333333"
"4","100","false","2500","100","1.9866666666666666"
"5","100","false","2500","104","1.84"
"1","100","false","2500","106","2.14"
"9","100","false","2500","109","1.9066666666666667"
"10","100","false","2500","99","1.82"
"8","100","false","2500","107","1.8666666666666667"
"6","100","false","2500","107","1.7933333333333332"
"7","100","false","2500","106","1.84"
"3","100","false","2500","102","1.8"
"4","100","false","2500","101","2"
"5","100","false","2500","105","1.8466666666666667"
"2","100","false","2500","101","2.04"
"1","100","false","2500","107","2.18"
"9","100","false","2500","110","1.92"
"8","100","false","2500","108","1.8733333333333333"
"10","100","false","2500","100","1.8466666666666667"
"7","100","false","2500","107","1.8533333333333333"
"6","100","false","2500","108","1.8"
"3","100","false","2500","103","1.8266666666666667"
"4","100","false","2500","102","2.006666666666667"
"5","100","false","2500","106","1.8466666666666667"
"2","100","false","2500","102","2.04"
"1","100","false","2500","108","2.2"
"9","100","false","2500","111","1.9333333333333333"
"10","100","false","2500","101","1.8533333333333333"
"8","100","false","2500","109","1.8933333333333333"
"3","100","false","2500","104","1.8333333333333333"
"7","100","false","2500","108","1.86"
"6","100","false","2500","109","1.8"
"4","100","false","2500","103","2.026666666666667"
"5","100","false","2500","107","1.86"
"2","100","false","2500","103","2.046666666666667"
"1","100","false","2500","109","2.2133333333333334"
"9","100","false","2500","112","1.9333333333333333"
"10","100","false","2500","102","1.86"
"3","100","false","2500","105","1.8466666666666667"
"6","100","false","2500","110","1.8266666666666667"
"8","100","false","2500","110","1.9133333333333333"
"7","100","false","2500","109","1.88"
"4","100","false","2500","104","2.033333333333333"
"5","100","false","2500","108","1.86"
"2","100","false","2500","104","2.06"
"9","100","false","2500","113","1.9466666666666668"
"1","100","false","2500","110","2.2333333333333334"
"10","100","false","2500","103","1.8666666666666667"
"7","100","false","2500","110","1.88"
"6","100","false","2500","111","1.8266666666666667"
"3","100","false","2500","106","1.86"
"8","100","false","2500","111","1.9266666666666667"
"4","100","false","2500","105","2.046666666666667"
"5","100","false","2500","109","1.88"
"1","100","false","2500","111","2.2533333333333334"
"2","100","false","2500","105","2.066666666666667"
"9","100","false","2500","114","1.96"
"10","100","false","2500","104","1.8733333333333333"
"6","100","false","2500","112","1.84"
"7","100","false","2500","111","1.8866666666666667"
"8","100","false","2500","112","1.9333333333333333"
"3","100","false","2500","107","1.86"
"4","100","false","2500","106","2.046666666666667"
"1","100","false","2500","112","2.26"
"5","100","false","2500","110","1.8866666666666667"
"9","100","false","2500","115","1.98"
"2","100","false","2500","106","2.08"
"10","100","false","2500","105","1.8866666666666667"
"7","100","false","2500","112","1.9"
"6","100","false","2500","113","1.8533333333333333"
"8","100","false","2500","113","1.9533333333333334"
"3","100","false","2500","108","1.8666666666666667"
"5","100","false","2500","111","1.8866666666666667"
"4","100","false","2500","107","2.046666666666667"
"9","100","false","2500","116","1.9866666666666666"
"1","100","false","2500","113","2.2666666666666666"
"2","100","false","2500","107","2.0866666666666664"
"10","100","false","2500","106","1.9"
"7","100","false","2500","113","1.9066666666666667"
"6","100","false","2500","114","1.88"
"8","100","false","2500","114","1.98"
"3","100","false","2500","109","1.8733333333333333"
"9","100","false","2500","117","1.9866666666666666"
"5","100","false","2500","112","1.8933333333333333"
"1","100","false","2500","114","2.2666666666666666"
"4","100","false","2500","108","2.0533333333333332"
"7","100","false","2500","114","1.9066666666666667"
"10","100","false","2500","107","1.9066666666666667"
"2","100","false","2500","108","2.1133333333333333"
"6","100","false","2500","115","1.8866666666666667"
"8","100","false","2500","115","1.9933333333333334"
"3","100","false","2500","110","1.8933333333333333"
"9","100","false","2500","118","2"
"1","100","false","2500","115","2.2733333333333334"
"5","100","false","2500","113","1.92"
"4","100","false","2500","109","2.066666666666667"
"7","100","false","2500","115","1.9133333333333333"
"10","100","false","2500","108","1.92"
"2","100","false","2500","109","2.1266666666666665"
"6","100","false","2500","116","1.9133333333333333"
"8","100","false","2500","116","2.02"
"3","100","false","2500","111","1.8933333333333333"
"9","100","false","2500","119","2"
"1","100","false","2500","116","2.2866666666666666"
"4","100","false","2500","110","2.08"
"5","100","false","2500","114","1.9333333333333333"
"7","100","false","2500","116","1.9266666666666667"
"10","100","false","2500","109","1.9333333333333333"
"6","100","false","2500","117","1.9333333333333333"
"8","100","false","2500","117","2.026666666666667"
"2","100","false","2500","110","2.1266666666666665"
"9","100","false","2500","120","2.013333333333333"
"3","100","false","2500","112","1.9066666666666667"
"1","100","false","2500","117","2.3"
"7","100","false","2500","117","1.94"
"5","100","false","2500","115","1.9333333333333333"
"4","100","false","2500","111","2.0866666666666664"
"9","100","false","2500","121","2.02"
"6","100","false","2500","118","1.9466666666666668"
"10","100","false","2500","110","1.9466666666666668"
"1","100","false","2500","118","2.3"
"3","100","false","2500","113","1.9266666666666667"
"8","100","false","2500","118","2.046666666666667"
"7","100","false","2500","118","1.9933333333333334"
"2","100","false","2500","111","2.1333333333333333"
"4","100","false","2500","112","2.0933333333333333"
"5","100","false","2500","116","1.9533333333333334"
"9","100","false","2500","122","2.033333333333333"
"10","100","false","2500","111","1.9666666666666666"
"1","100","false","2500","119","2.32"
"6","100","false","2500","119","1.9533333333333334"
"8","100","false","2500","119","2.0533333333333332"
"3","100","false","2500","114","1.9333333333333333"
"7","100","false","2500","119","2.006666666666667"
"4","100","false","2500","113","2.12"
"2","100","false","2500","112","2.1466666666666665"
"5","100","false","2500","117","1.96"
"9","100","false","2500","123","2.0533333333333332"
"1","100","false","2500","120","2.3266666666666667"
"10","100","false","2500","112","1.9866666666666666"
"6","100","false","2500","120","1.9533333333333334"
"3","100","false","2500","115","1.94"
"8","100","false","2500","120","2.0733333333333333"
"4","100","false","2500","114","2.1266666666666665"
"7","100","false","2500","120","2.013333333333333"
"2","100","false","2500","113","2.16"
"5","100","false","2500","118","1.9866666666666666"
"9","100","false","2500","124","2.066666666666667"
"1","100","false","2500","121","2.3466666666666667"
"3","100","false","2500","116","1.96"
"10","100","false","2500","113","2"
"6","100","false","2500","121","1.96"
"4","100","false","2500","115","2.16"
"8","100","false","2500","121","2.0733333333333333"
"7","100","false","2500","121","2.04"
"2","100","false","2500","114","2.16"
"5","100","false","2500","119","1.9933333333333334"
"9","100","false","2500","125","2.066666666666667"
"1","100","false","2500","122","2.3666666666666667"
"6","100","false","2500","122","1.9733333333333334"
"3","100","false","2500","117","1.9666666666666666"
"8","100","false","2500","122","2.08"
"10","100","false","2500","114","2.033333333333333"
"7","100","false","2500","122","2.06"
"4","100","false","2500","116","2.1866666666666665"
"9","100","false","2500","126","2.0933333333333333"
"2","100","false","2500","115","2.16"
"5","100","false","2500","120","1.9933333333333334"
"1","100","false","2500","123","2.4"
"3","100","false","2500","118","1.9666666666666666"
"6","100","false","2500","123","1.9933333333333334"
"4","100","false","2500","117","2.1933333333333334"
"10","100","false","2500","115","2.0533333333333332"
"9","100","false","2500","127","2.0933333333333333"
"5","100","false","2500","121","2.006666666666667"
"8","100","false","2500","123","2.0866666666666664"
"7","100","false","2500","123","2.08"
"2","100","false","2500","116","2.1666666666666665"
"1","100","false","2500","124","2.4133333333333336"
"9","100","false","2500","128","2.1"
"4","100","false","2500","118","2.1933333333333334"
"5","100","false","2500","122","2.006666666666667"
"6","100","false","2500","124","2.006666666666667"
"3","100","false","2500","119","1.9666666666666666"
"10","100","false","2500","116","2.066666666666667"
"8","100","false","2500","124","2.0933333333333333"
"7","100","false","2500","124","2.0866666666666664"
"2","100","false","2500","117","2.18"
"1","100","false","2500","125","2.42"
"9","100","false","2500","129","2.1066666666666665"
"4","100","false","2500","119","2.2"
"5","100","false","2500","123","2.026666666666667"
"8","100","false","2500","125","2.1"
"6","100","false","2500","125","2.02"
"3","100","false","2500","120","1.98"
"10","100","false","2500","117","2.0866666666666664"
"7","100","false","2500","125","2.1"
"1","100","false","2500","126","2.4266666666666667"
"2","100","false","2500","118","2.1933333333333334"
"9","100","false","2500","130","2.1266666666666665"
"4","100","false","2500","120","2.2133333333333334"
"8","100","false","2500","126","2.12"
"6","100","false","2500","126","2.026666666666667"
"5","100","false","2500","124","2.04"
"7","100","false","2500","126","2.12"
"3","100","false","2500","121","1.98"
"10","100","false","2500","118","2.1"
"1","100","false","2500","127","2.433333333333333"
"2","100","false","2500","119","2.1933333333333334"
"9","100","false","2500","131","2.1333333333333333"
"8","100","false","2500","127","2.14"
"6","100","false","2500","127","2.046666666666667"
"7","100","false","2500","127","2.14"
"5","100","false","2500","125","2.06"
"4","100","false","2500","121","2.2133333333333334"
"3","100","false","2500","122","2"
"10","100","false","2500","119","2.1066666666666665"
"1","100","false","2500","128","2.453333333333333"
"9","100","false","2500","132","2.1333333333333333"
"2","100","false","2500","120","2.2066666666666666"
"8","100","false","2500","128","2.1466666666666665"
"6","100","false","2500","128","2.046666666666667"
"4","100","false","2500","122","2.2266666666666666"
"7","100","false","2500","128","2.16"
"5","100","false","2500","126","2.0933333333333333"
"1","100","false","2500","129","2.46"
"10","100","false","2500","120","2.1266666666666665"
"9","100","false","2500","133","2.1466666666666665"
"3","100","false","2500","123","2.006666666666667"
"2","100","false","2500","121","2.22"
"6","100","false","2500","129","2.0533333333333332"
"8","100","false","2500","129","2.1733333333333333"
"4","100","false","2500","123","2.24"
"7","100","false","2500","129","2.16"
"5","100","false","2500","127","2.12"
"10","100","false","2500","121","2.1266666666666665"
"1","100","false","2500","130","2.473333333333333"
"9","100","false","2500","134","2.1466666666666665"
"3","100","false","2500","124","2.013333333333333"
"6","100","false","2500","130","2.0533333333333332"
"2","100","false","2500","122","2.2266666666666666"
"8","100","false","2500","130","2.1933333333333334"
"4","100","false","2500","124","2.26"
"7","100","false","2500","130","2.18"
"5","100","false","2500","128","2.1266666666666665"
"1","100","false","2500","131","2.48"
"9","100","false","2500","135","2.1666666666666665"
"3","100","false","2500","125","2.013333333333333"
"10","100","false","2500","122","2.1333333333333333"
"6","100","false","2500","131","2.066666666666667"
"2","100","false","2500","123","2.26"
"8","100","false","2500","131","2.2"
"4","100","false","2500","125","2.2733333333333334"
"7","100","false","2500","131","2.1866666666666665"
"1","100","false","2500","132","2.486666666666667"
"5","100","false","2500","129","2.1333333333333333"
"9","100","false","2500","136","2.1733333333333333"
"10","100","false","2500","123","2.1666666666666665"
"3","100","false","2500","126","2.026666666666667"
"6","100","false","2500","132","2.0733333333333333"
"8","100","false","2500","132","2.2066666666666666"
"2","100","false","2500","124","2.2666666666666666"
"7","100","false","2500","132","2.1866666666666665"
"4","100","false","2500","126","2.3066666666666666"
"5","100","false","2500","130","2.1333333333333333"
"1","100","false","2500","133","2.506666666666667"
"9","100","false","2500","137","2.1733333333333333"
"10","100","false","2500","124","2.18"
"6","100","false","2500","133","2.0733333333333333"
"3","100","false","2500","127","2.033333333333333"
"8","100","false","2500","133","2.22"
"7","100","false","2500","133","2.22"
"2","100","false","2500","125","2.2666666666666666"
"1","100","false","2500","134","2.513333333333333"
"5","100","false","2500","131","2.14"
"4","100","false","2500","127","2.3133333333333335"
"9","100","false","2500","138","2.1933333333333334"
"10","100","false","2500","125","2.1933333333333334"
"6","100","false","2500","134","2.08"
"3","100","false","2500","128","2.033333333333333"
"8","100","false","2500","134","2.2333333333333334"
"7","100","false","2500","134","2.2333333333333334"
"9","100","false","2500","139","2.2066666666666666"
"2","100","false","2500","126","2.2866666666666666"
"1","100","false","2500","135","2.533333333333333"
"4","100","false","2500","128","2.3133333333333335"
"5","100","false","2500","132","2.1533333333333333"
"6","100","false","2500","135","2.0933333333333333"
"10","100","false","2500","126","2.1933333333333334"
"7","100","false","2500","135","2.24"
"9","100","false","2500","140","2.24"
"8","100","false","2500","135","2.2466666666666666"
"3","100","false","2500","129","2.033333333333333"
"2","100","false","2500","127","2.2866666666666666"
"1","100","false","2500","136","2.546666666666667"
"5","100","false","2500","133","2.1733333333333333"
"4","100","false","2500","129","2.3133333333333335"
"10","100","false","2500","127","2.22"
"6","100","false","2500","136","2.1066666666666665"
"7","100","false","2500","136","2.24"
"8","100","false","2500","136","2.26"
"9","100","false","2500","141","2.2533333333333334"
"3","100","false","2500","130","2.0533333333333332"
"1","100","false","2500","137","2.546666666666667"
"5","100","false","2500","134","2.1866666666666665"
"2","100","false","2500","128","2.2933333333333334"
"4","100","false","2500","130","2.3266666666666667"
"6","100","false","2500","137","2.12"
"10","100","false","2500","128","2.2333333333333334"
"9","100","false","2500","142","2.2533333333333334"
"8","100","false","2500","137","2.28"
"7","100","false","2500","137","2.2466666666666666"
"3","100","false","2500","131","2.06"
"1","100","false","2500","138","2.5533333333333332"
"5","100","false","2500","135","2.2"
"2","100","false","2500","129","2.3"
"10","100","false","2500","129","2.2533333333333334"
"4","100","false","2500","131","2.3466666666666667"
"9","100","false","2500","143","2.26"
"8","100","false","2500","138","2.2933333333333334"
"6","100","false","2500","138","2.1333333333333333"
"7","100","false","2500","138","2.26"
"3","100","false","2500","132","2.0733333333333333"
"1","100","false","2500","139","2.566666666666667"
