"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_100pct_vacinated"
"02/01/2022 14:08:12:070 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"7","100","false","2000","131","1.8166666666666667"
"9","100","false","2000","127","1.775"
"8","100","false","2000","131","1.5583333333333333"
"3","100","false","2000","137","1.5666666666666667"
"6","100","false","2000","130","1.6"
"4","100","false","2000","134","1.675"
"1","100","false","2000","141","1.9083333333333334"
"2","100","false","2000","140","1.7916666666666667"
"5","100","false","2000","130","1.7666666666666666"
"10","100","false","2000","133","1.925"
"7","100","false","2000","132","1.825"
"9","100","false","2000","128","1.8"
"8","100","false","2000","132","1.575"
"6","100","false","2000","131","1.6"
"3","100","false","2000","138","1.5666666666666667"
"1","100","false","2000","142","1.9166666666666667"
"4","100","false","2000","135","1.6833333333333333"
"7","100","false","2000","133","1.8416666666666666"
"2","100","false","2000","141","1.7916666666666667"
"5","100","false","2000","131","1.7666666666666666"
"10","100","false","2000","134","1.925"
"9","100","false","2000","129","1.8166666666666667"
"8","100","false","2000","133","1.575"
"3","100","false","2000","139","1.5833333333333333"
"6","100","false","2000","132","1.6083333333333334"
"4","100","false","2000","136","1.7083333333333333"
"1","100","false","2000","143","1.9416666666666667"
"7","100","false","2000","134","1.85"
"2","100","false","2000","142","1.8"
"9","100","false","2000","130","1.8416666666666666"
"10","100","false","2000","135","1.9416666666666667"
"5","100","false","2000","132","1.7666666666666666"
"3","100","false","2000","140","1.5916666666666666"
"8","100","false","2000","134","1.575"
"4","100","false","2000","137","1.7083333333333333"
"6","100","false","2000","133","1.6166666666666667"
"1","100","false","2000","144","1.9416666666666667"
"2","100","false","2000","143","1.8"
"9","100","false","2000","131","1.8666666666666667"
"5","100","false","2000","133","1.775"
"7","100","false","2000","135","1.8583333333333334"
"10","100","false","2000","136","1.9416666666666667"
"3","100","false","2000","141","1.6"
"8","100","false","2000","135","1.5833333333333333"
"1","100","false","2000","145","1.95"
"2","100","false","2000","144","1.8083333333333333"
"6","100","false","2000","134","1.6166666666666667"
"4","100","false","2000","138","1.7083333333333333"
"9","100","false","2000","132","1.875"
"5","100","false","2000","134","1.7833333333333334"
"7","100","false","2000","136","1.8583333333333334"
"10","100","false","2000","137","1.9583333333333333"
"3","100","false","2000","142","1.6083333333333334"
"1","100","false","2000","146","1.9583333333333333"
"8","100","false","2000","136","1.5916666666666666"
"2","100","false","2000","145","1.825"
"4","100","false","2000","139","1.725"
"9","100","false","2000","133","1.875"
"6","100","false","2000","135","1.6166666666666667"
"7","100","false","2000","137","1.8583333333333334"
"3","100","false","2000","143","1.6083333333333334"
"5","100","false","2000","135","1.7833333333333334"
"10","100","false","2000","138","1.9916666666666667"
"1","100","false","2000","147","1.9583333333333333"
"2","100","false","2000","146","1.825"
"4","100","false","2000","140","1.725"
"8","100","false","2000","137","1.5916666666666666"
"9","100","false","2000","134","1.8833333333333333"
"6","100","false","2000","136","1.625"
"3","100","false","2000","144","1.6166666666666667"
"5","100","false","2000","136","1.8083333333333333"
"7","100","false","2000","138","1.875"
"2","100","false","2000","147","1.8416666666666666"
"1","100","false","2000","148","1.9666666666666666"
"10","100","false","2000","139","2"
"4","100","false","2000","141","1.7333333333333334"
"8","100","false","2000","138","1.6"
"6","100","false","2000","137","1.6416666666666666"
"9","100","false","2000","135","1.8916666666666666"
"3","100","false","2000","145","1.6166666666666667"
"2","100","false","2000","148","1.85"
"1","100","false","2000","149","1.975"
"5","100","false","2000","137","1.8166666666666667"
"7","100","false","2000","139","1.8916666666666666"
"10","100","false","2000","140","2.0166666666666666"
"4","100","false","2000","142","1.75"
"8","100","false","2000","139","1.6"
"1","100","false","2000","150","1.9833333333333334"
"3","100","false","2000","146","1.6166666666666667"
"2","100","false","2000","149","1.8583333333333334"
"6","100","false","2000","138","1.6583333333333334"
"9","100","false","2000","136","1.9083333333333334"
"7","100","false","2000","140","1.9"
"5","100","false","2000","138","1.8166666666666667"
"10","100","false","2000","141","2.025"
"4","100","false","2000","143","1.75"
"2","100","false","2000","150","1.875"
"8","100","false","2000","140","1.6083333333333334"
"3","100","false","2000","147","1.625"
"9","100","false","2000","137","1.9083333333333334"
"6","100","false","2000","139","1.6666666666666667"
"7","100","false","2000","141","1.9"
"5","100","false","2000","139","1.8333333333333333"
"10","100","false","2000","142","2.033333333333333"
"4","100","false","2000","144","1.7666666666666666"
"8","100","false","2000","141","1.6166666666666667"
"3","100","false","2000","148","1.625"
"9","100","false","2000","138","1.9083333333333334"
"6","100","false","2000","140","1.6666666666666667"
"5","100","false","2000","140","1.8416666666666666"
"7","100","false","2000","142","1.9333333333333333"
"4","100","false","2000","145","1.775"
"10","100","false","2000","143","2.033333333333333"
"8","100","false","2000","142","1.6166666666666667"
"3","100","false","2000","149","1.625"
"9","100","false","2000","139","1.9166666666666667"
"6","100","false","2000","141","1.6833333333333333"
"5","100","false","2000","141","1.8416666666666666"
"7","100","false","2000","143","1.9416666666666667"
"4","100","false","2000","146","1.775"
"10","100","false","2000","144","2.05"
"3","100","false","2000","150","1.6333333333333333"
"8","100","false","2000","143","1.625"
"9","100","false","2000","140","1.9166666666666667"
"6","100","false","2000","142","1.6916666666666667"
"5","100","false","2000","142","1.8666666666666667"
"7","100","false","2000","144","1.95"
"4","100","false","2000","147","1.7833333333333334"
"10","100","false","2000","145","2.075"
"8","100","false","2000","144","1.625"
"9","100","false","2000","141","1.9166666666666667"
"6","100","false","2000","143","1.6916666666666667"
"5","100","false","2000","143","1.8833333333333333"
"7","100","false","2000","145","1.95"
"4","100","false","2000","148","1.8"
"10","100","false","2000","146","2.075"
"8","100","false","2000","145","1.6416666666666666"
"9","100","false","2000","142","1.9166666666666667"
"6","100","false","2000","144","1.6916666666666667"
"5","100","false","2000","144","1.8833333333333333"
"7","100","false","2000","146","1.9583333333333333"
"4","100","false","2000","149","1.825"
"10","100","false","2000","147","2.091666666666667"
"9","100","false","2000","143","1.9166666666666667"
"8","100","false","2000","146","1.65"
"6","100","false","2000","145","1.7083333333333333"
"5","100","false","2000","145","1.9"
"7","100","false","2000","147","1.9666666666666666"
"4","100","false","2000","150","1.8333333333333333"
"10","100","false","2000","148","2.091666666666667"
"9","100","false","2000","144","1.925"
"8","100","false","2000","147","1.675"
"6","100","false","2000","146","1.7083333333333333"
"5","100","false","2000","146","1.9083333333333334"
"7","100","false","2000","148","1.9833333333333334"
"10","100","false","2000","149","2.091666666666667"
"9","100","false","2000","145","1.9416666666666667"
"8","100","false","2000","148","1.675"
"5","100","false","2000","147","1.9166666666666667"
"6","100","false","2000","147","1.7166666666666666"
"7","100","false","2000","149","1.9833333333333334"
"10","100","false","2000","150","2.1166666666666667"
"9","100","false","2000","146","1.9583333333333333"
"8","100","false","2000","149","1.675"
"5","100","false","2000","148","1.9166666666666667"
"6","100","false","2000","148","1.7166666666666666"
"7","100","false","2000","150","2"
"9","100","false","2000","147","1.9583333333333333"
"8","100","false","2000","150","1.6833333333333333"
"5","100","false","2000","149","1.9166666666666667"
"6","100","false","2000","149","1.7166666666666666"
"9","100","false","2000","148","1.9666666666666666"
"5","100","false","2000","150","1.9333333333333333"
"6","100","false","2000","150","1.7333333333333334"
"9","100","false","2000","149","1.9666666666666666"
"9","100","false","2000","150","1.975"
