"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_0pct_vacinated"
"02/01/2022 09:53:57:806 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"9","0","false","3333","60","3.8904890489048904"
"8","0","false","3333","65","4.865586558655866"
"2","0","false","3333","58","3.9354935493549354"
"3","0","false","3333","64","4.810581058105811"
"5","0","false","3333","62","4.435543554355435"
"7","0","false","3333","63","4.480548054805481"
"6","0","false","3333","63","4.595559555955596"
"1","0","false","3333","66","4.645564556455645"
"4","0","false","3333","61","4.555555555555555"
"10","0","false","3333","62","4.345534553455345"
"9","0","false","3333","61","3.9354935493549354"
"2","0","false","3333","59","4.0705070507050705"
"8","0","false","3333","66","4.955595559555956"
"3","0","false","3333","65","4.905590559055906"
"7","0","false","3333","64","4.595559555955596"
"4","0","false","3333","62","4.6405640564056405"
"5","0","false","3333","63","4.510551055105511"
"6","0","false","3333","64","4.685568556855686"
"1","0","false","3333","67","4.745574557455746"
"10","0","false","3333","63","4.415541554155416"
"9","0","false","3333","62","4.045504550455045"
"2","0","false","3333","60","4.195519551955195"
"3","0","false","3333","66","5.005600560056005"
"8","0","false","3333","67","5.070607060706071"
"1","0","false","3333","68","4.835583558355836"
"4","0","false","3333","63","4.735573557355735"
"7","0","false","3333","65","4.690569056905691"
"6","0","false","3333","65","4.775577557755776"
"5","0","false","3333","64","4.625562556255626"
"10","0","false","3333","64","4.495549554955495"
"9","0","false","3333","63","4.110511051105111"
"2","0","false","3333","61","4.325532553255326"
"3","0","false","3333","67","5.080608060806081"
"1","0","false","3333","69","4.925592559255926"
"8","0","false","3333","68","5.115611561156116"
"4","0","false","3333","64","4.845584558455846"
"7","0","false","3333","66","4.740574057405741"
"6","0","false","3333","66","4.885588558855885"
"5","0","false","3333","65","4.720572057205721"
"10","0","false","3333","65","4.565556555655566"
"9","0","false","3333","64","4.180518051805181"
"2","0","false","3333","62","4.450545054505451"
"3","0","false","3333","68","5.145614561456146"
"1","0","false","3333","70","4.980598059805981"
"4","0","false","3333","65","4.945594559455945"
"6","0","false","3333","67","4.985598559855986"
"7","0","false","3333","67","4.840584058405841"
"8","0","false","3333","69","5.175617561756176"
"5","0","false","3333","66","4.840584058405841"
"10","0","false","3333","66","4.635563556355636"
"9","0","false","3333","65","4.270527052705271"
"1","0","false","3333","71","5.055605560556056"
"3","0","false","3333","69","5.235623562356236"
"2","0","false","3333","63","4.530553055305531"
"4","0","false","3333","66","4.990599059905991"
"6","0","false","3333","68","5.075607560756076"
"7","0","false","3333","68","4.9405940594059405"
"8","0","false","3333","70","5.310631063106311"
"5","0","false","3333","67","4.945594559455945"
"10","0","false","3333","67","4.725572557255726"
"9","0","false","3333","66","4.355535553555356"
"1","0","false","3333","72","5.100610061006101"
"3","0","false","3333","70","5.305630563056305"
"2","0","false","3333","64","4.680568056805681"
"4","0","false","3333","67","5.080608060806081"
"6","0","false","3333","69","5.170617061706171"
"8","0","false","3333","71","5.340634063406341"
"7","0","false","3333","69","5.020602060206021"
"10","0","false","3333","68","4.780578057805781"
"9","0","false","3333","67","4.465546554655465"
"5","0","false","3333","68","5.040604060406041"
"1","0","false","3333","73","5.145614561456146"
"2","0","false","3333","65","4.785578557855786"
"3","0","false","3333","71","5.360636063606361"
"4","0","false","3333","68","5.175617561756176"
"6","0","false","3333","70","5.250625062506251"
"7","0","false","3333","70","5.125612561256125"
"8","0","false","3333","72","5.435643564356436"
"5","0","false","3333","69","5.140614061406141"
"9","0","false","3333","68","4.595559555955596"
"10","0","false","3333","69","4.875587558755876"
"1","0","false","3333","74","5.185618561856185"
"3","0","false","3333","72","5.440644064406441"
"2","0","false","3333","66","4.905590559055906"
"4","0","false","3333","69","5.240624062406241"
"6","0","false","3333","71","5.325632563256326"
"8","0","false","3333","73","5.5156515651565154"
"7","0","false","3333","71","5.220622062206221"
"9","0","false","3333","69","4.675567556755675"
"5","0","false","3333","70","5.165616561656166"
"10","0","false","3333","70","4.965596559655966"
"1","0","false","3333","75","5.260626062606261"
"3","0","false","3333","73","5.485648564856485"
"2","0","false","3333","67","5.0306030603060305"
"6","0","false","3333","72","5.405640564056406"
"4","0","false","3333","70","5.350635063506351"
"8","0","false","3333","74","5.590659065906591"
"9","0","false","3333","70","4.745574557455746"
"7","0","false","3333","72","5.290629062906291"
"5","0","false","3333","71","5.250625062506251"
"10","0","false","3333","71","5.035603560356035"
"1","0","false","3333","76","5.335633563356335"
"2","0","false","3333","68","5.110611061106111"
"3","0","false","3333","74","5.535653565356536"
"6","0","false","3333","73","5.495649564956496"
"4","0","false","3333","71","5.430643064306431"
"9","0","false","3333","71","4.7905790579057905"
"7","0","false","3333","73","5.385638563856386"
"8","0","false","3333","75","5.645664566456646"
"5","0","false","3333","72","5.335633563356335"
"10","0","false","3333","72","5.130613061306131"
"1","0","false","3333","77","5.390639063906391"
"3","0","false","3333","75","5.590659065906591"
"6","0","false","3333","74","5.580658065806581"
"2","0","false","3333","69","5.215621562156215"
"9","0","false","3333","72","4.8505850585058505"
"4","0","false","3333","72","5.480648064806481"
"7","0","false","3333","74","5.445644564456446"
"8","0","false","3333","76","5.710671067106711"
"10","0","false","3333","73","5.200620062006201"
"5","0","false","3333","73","5.405640564056406"
"1","0","false","3333","78","5.440644064406441"
"3","0","false","3333","76","5.675667566756676"
"6","0","false","3333","75","5.620662066206621"
"2","0","false","3333","70","5.315631563156316"
"9","0","false","3333","73","4.900590059005901"
"4","0","false","3333","73","5.5456545654565454"
"8","0","false","3333","77","5.770677067706771"
"10","0","false","3333","74","5.280628062806281"
"7","0","false","3333","75","5.535653565356536"
"5","0","false","3333","74","5.480648064806481"
"1","0","false","3333","79","5.490649064906491"
"3","0","false","3333","77","5.765676567656766"
"6","0","false","3333","76","5.6956695669566955"
"2","0","false","3333","71","5.400640064006401"
"9","0","false","3333","74","4.950595059505951"
"4","0","false","3333","74","5.615661566156616"
"8","0","false","3333","78","5.820682068206821"
"10","0","false","3333","75","5.345634563456346"
"5","0","false","3333","75","5.565656565656566"
"7","0","false","3333","76","5.585658565856586"
"1","0","false","3333","80","5.540654065406541"
"3","0","false","3333","78","5.8456845684568455"
"6","0","false","3333","77","5.7856785678567855"
"2","0","false","3333","72","5.495649564956496"
"9","0","false","3333","75","5.010601060106011"
"4","0","false","3333","75","5.6956695669566955"
"8","0","false","3333","79","5.880688068806881"
"10","0","false","3333","76","5.405640564056406"
"7","0","false","3333","77","5.640664066406641"
"5","0","false","3333","76","5.615661566156616"
"1","0","false","3333","81","5.595659565956596"
"3","0","false","3333","79","5.895689568956896"
"6","0","false","3333","78","5.865686568656866"
"2","0","false","3333","73","5.565656565656566"
"9","0","false","3333","76","5.105610561056106"
"4","0","false","3333","76","5.740674067406741"
"8","0","false","3333","80","5.930693069306931"
"10","0","false","3333","77","5.435643564356436"
"7","0","false","3333","78","5.6956695669566955"
"3","0","false","3333","80","5.950695069506951"
"1","0","false","3333","82","5.675667566756676"
"5","0","false","3333","77","5.685668566856686"
"9","0","false","3333","77","5.185618561856185"
"6","0","false","3333","79","5.920692069206921"
"2","0","false","3333","74","5.645664566456646"
"4","0","false","3333","77","5.775677567756776"
"8","0","false","3333","81","5.950695069506951"
"10","0","false","3333","78","5.505650565056506"
"1","0","false","3333","83","5.750675067506751"
"5","0","false","3333","78","5.770677067706771"
"7","0","false","3333","79","5.790679067906791"
"3","0","false","3333","81","5.990699069906991"
"6","0","false","3333","80","6.005700570057006"
"9","0","false","3333","78","5.260626062606261"
"2","0","false","3333","75","5.700670067006701"
"4","0","false","3333","78","5.7856785678567855"
"8","0","false","3333","82","6.015701570157016"
"5","0","false","3333","79","5.8756875687568755"
"10","0","false","3333","79","5.555655565556556"
"6","0","false","3333","81","6.035703570357036"
"7","0","false","3333","80","5.835683568356836"
"1","0","false","3333","84","5.805680568056806"
"3","0","false","3333","82","6.035703570357036"
"9","0","false","3333","79","5.335633563356335"
"2","0","false","3333","76","5.770677067706771"
"4","0","false","3333","79","5.855685568556856"
"8","0","false","3333","83","6.0557055705570555"
"5","0","false","3333","80","5.925692569256926"
"6","0","false","3333","82","6.075707570757076"
"9","0","false","3333","80","5.380638063806381"
"10","0","false","3333","80","5.6056605660566055"
"7","0","false","3333","81","5.915691569156916"
"3","0","false","3333","83","6.075707570757076"
"1","0","false","3333","85","5.835683568356836"
"2","0","false","3333","77","5.830683068306831"
"4","0","false","3333","80","5.885688568856886"
"5","0","false","3333","81","6.005700570057006"
"8","0","false","3333","84","6.0857085708570855"
"6","0","false","3333","83","6.1457145714571455"
"9","0","false","3333","81","5.445644564456446"
"10","0","false","3333","81","5.650665066506651"
"7","0","false","3333","82","5.9356935693569355"
"3","0","false","3333","84","6.110711071107111"
"1","0","false","3333","86","5.895689568956896"
"2","0","false","3333","78","5.895689568956896"
"4","0","false","3333","81","5.930693069306931"
"6","0","false","3333","84","6.195719571957196"
"8","0","false","3333","85","6.135713571357136"
"9","0","false","3333","82","5.510651065106511"
"5","0","false","3333","82","6.065706570657066"
"7","0","false","3333","83","6.010701070107011"
"10","0","false","3333","82","5.700670067006701"
"3","0","false","3333","85","6.165716571657166"
"1","0","false","3333","87","5.925692569256926"
"2","0","false","3333","79","5.940694069406941"
"4","0","false","3333","82","6.005700570057006"
"9","0","false","3333","83","5.550655065506551"
"6","0","false","3333","85","6.245724572457246"
"5","0","false","3333","83","6.1457145714571455"
"8","0","false","3333","86","6.180718071807181"
"10","0","false","3333","83","5.7256725672567255"
"7","0","false","3333","84","6.040704070407041"
"1","0","false","3333","88","5.9656965696569655"
"3","0","false","3333","86","6.220722072207221"
"4","0","false","3333","83","6.060706070607061"
"2","0","false","3333","80","6.000700070007001"
"9","0","false","3333","84","5.580658065806581"
"6","0","false","3333","86","6.2957295729572955"
"8","0","false","3333","87","6.240724072407241"
"5","0","false","3333","84","6.195719571957196"
"7","0","false","3333","85","6.0557055705570555"
"10","0","false","3333","84","5.745674567456746"
"1","0","false","3333","89","6.010701070107011"
"3","0","false","3333","87","6.250725072507251"
"4","0","false","3333","84","6.0857085708570855"
"2","0","false","3333","81","6.060706070607061"
"6","0","false","3333","87","6.320732073207321"
"9","0","false","3333","85","5.640664066406641"
"7","0","false","3333","86","6.110711071107111"
"8","0","false","3333","88","6.300730073007301"
"5","0","false","3333","85","6.215721572157216"
"10","0","false","3333","85","5.800680068006801"
"1","0","false","3333","90","6.045704570457046"
"3","0","false","3333","88","6.290729072907291"
"2","0","false","3333","82","6.110711071107111"
"4","0","false","3333","85","6.120712071207121"
"6","0","false","3333","88","6.355735573557356"
"9","0","false","3333","86","5.6656665666566655"
"7","0","false","3333","87","6.1757175717571755"
"8","0","false","3333","89","6.350735073507351"
"5","0","false","3333","86","6.260726072607261"
"10","0","false","3333","86","5.850685068506851"
"1","0","false","3333","91","6.100710071007101"
"3","0","false","3333","89","6.330733073307331"
"2","0","false","3333","83","6.170717071707171"
"4","0","false","3333","86","6.170717071707171"
"6","0","false","3333","89","6.390739073907391"
"9","0","false","3333","87","5.7256725672567255"
"7","0","false","3333","88","6.2057205720572055"
"8","0","false","3333","90","6.385738573857386"
"5","0","false","3333","87","6.300730073007301"
"10","0","false","3333","87","5.900690069006901"
"1","0","false","3333","92","6.155715571557156"
"3","0","false","3333","90","6.375737573757376"
"2","0","false","3333","84","6.240724072407241"
"4","0","false","3333","87","6.220722072207221"
"6","0","false","3333","90","6.400740074007401"
"7","0","false","3333","89","6.245724572457246"
"9","0","false","3333","88","5.7556755675567555"
"8","0","false","3333","91","6.405740574057406"
"5","0","false","3333","88","6.335733573357336"
"1","0","false","3333","93","6.185718571857186"
"10","0","false","3333","88","5.955695569556956"
"3","0","false","3333","91","6.410741074107411"
"4","0","false","3333","88","6.230723072307231"
"2","0","false","3333","85","6.250725072507251"
"7","0","false","3333","90","6.290729072907291"
"6","0","false","3333","91","6.420742074207421"
"5","0","false","3333","89","6.375737573757376"
"8","0","false","3333","92","6.445744574457446"
"9","0","false","3333","89","5.8156815681568155"
"10","0","false","3333","89","6.000700070007001"
"1","0","false","3333","94","6.215721572157216"
"3","0","false","3333","92","6.435743574357436"
"2","0","false","3333","86","6.275727572757276"
"4","0","false","3333","89","6.260726072607261"
"7","0","false","3333","91","6.350735073507351"
"6","0","false","3333","92","6.475747574757476"
"5","0","false","3333","90","6.405740574057406"
"8","0","false","3333","93","6.485748574857486"
"9","0","false","3333","90","5.850685068506851"
"1","0","false","3333","95","6.255725572557256"
"10","0","false","3333","90","6.065706570657066"
"2","0","false","3333","87","6.345734573457346"
"3","0","false","3333","93","6.475747574757476"
"4","0","false","3333","90","6.285728572857286"
"7","0","false","3333","92","6.380738073807381"
"5","0","false","3333","91","6.440744074407441"
"6","0","false","3333","93","6.525752575257526"
"9","0","false","3333","91","5.885688568856886"
"8","0","false","3333","94","6.525752575257526"
"10","0","false","3333","91","6.125712571257126"
"1","0","false","3333","96","6.2957295729572955"
"2","0","false","3333","88","6.390739073907391"
"3","0","false","3333","94","6.495749574957496"
"4","0","false","3333","91","6.320732073207321"
"5","0","false","3333","92","6.480748074807481"
"7","0","false","3333","93","6.420742074207421"
"9","0","false","3333","92","5.930693069306931"
"6","0","false","3333","94","6.550755075507551"
"8","0","false","3333","95","6.595759575957596"
"10","0","false","3333","92","6.160716071607161"
"2","0","false","3333","89","6.435743574357436"
"1","0","false","3333","97","6.335733573357336"
"3","0","false","3333","95","6.515751575157516"
"5","0","false","3333","93","6.520752075207521"
"4","0","false","3333","92","6.360736073607361"
"7","0","false","3333","94","6.450745074507451"
"9","0","false","3333","93","5.9956995699569955"
"8","0","false","3333","96","6.620762076207621"
"6","0","false","3333","95","6.605760576057606"
"2","0","false","3333","90","6.485748574857486"
"1","0","false","3333","98","6.375737573757376"
"10","0","false","3333","93","6.190719071907191"
"3","0","false","3333","96","6.550755075507551"
"4","0","false","3333","93","6.375737573757376"
"5","0","false","3333","94","6.560756075607561"
"7","0","false","3333","95","6.495749574957496"
"9","0","false","3333","94","6.030703070307031"
"8","0","false","3333","97","6.665766576657666"
"6","0","false","3333","96","6.635763576357636"
"1","0","false","3333","99","6.435743574357436"
"10","0","false","3333","94","6.230723072307231"
"3","0","false","3333","97","6.595759575957596"
"2","0","false","3333","91","6.525752575257526"
"5","0","false","3333","95","6.595759575957596"
"4","0","false","3333","94","6.405740574057406"
"7","0","false","3333","96","6.550755075507551"
"8","0","false","3333","98","6.690769076907691"
"9","0","false","3333","95","6.045704570457046"
"6","0","false","3333","97","6.665766576657666"
"1","0","false","3333","100","6.465746574657466"
"2","0","false","3333","92","6.560756075607561"
"3","0","false","3333","98","6.650765076507651"
"10","0","false","3333","95","6.240724072407241"
"5","0","false","3333","96","6.645764576457646"
"7","0","false","3333","97","6.585758575857586"
"4","0","false","3333","95","6.475747574757476"
"9","0","false","3333","96","6.080708070807081"
"6","0","false","3333","98","6.705770577057706"
"8","0","false","3333","99","6.730773077307731"
"1","0","false","3333","101","6.520752075207521"
"2","0","false","3333","93","6.645764576457646"
"10","0","false","3333","96","6.285728572857286"
"3","0","false","3333","99","6.695769576957696"
"5","0","false","3333","97","6.665766576657666"
"7","0","false","3333","98","6.620762076207621"
"4","0","false","3333","96","6.495749574957496"
"8","0","false","3333","100","6.740774077407741"
"9","0","false","3333","97","6.135713571357136"
"1","0","false","3333","102","6.550755075507551"
"6","0","false","3333","99","6.7457745774577464"
"2","0","false","3333","94","6.665766576657666"
"3","0","false","3333","100","6.725772577257726"
"10","0","false","3333","97","6.320732073207321"
"5","0","false","3333","98","6.675767576757676"
"7","0","false","3333","99","6.670767076707671"
"9","0","false","3333","98","6.170717071707171"
"4","0","false","3333","97","6.525752575257526"
"8","0","false","3333","101","6.780778077807781"
"1","0","false","3333","103","6.590759075907591"
"6","0","false","3333","100","6.810781078107811"
"2","0","false","3333","95","6.695769576957696"
"5","0","false","3333","99","6.705770577057706"
"10","0","false","3333","98","6.350735073507351"
"3","0","false","3333","101","6.760776077607761"
"7","0","false","3333","100","6.705770577057706"
"9","0","false","3333","99","6.215721572157216"
"8","0","false","3333","102","6.810781078107811"
"4","0","false","3333","98","6.555755575557556"
"1","0","false","3333","104","6.625762576257626"
"6","0","false","3333","101","6.850785078507851"
"2","0","false","3333","96","6.735773577357736"
"5","0","false","3333","100","6.735773577357736"
"10","0","false","3333","99","6.375737573757376"
"3","0","false","3333","102","6.785778577857786"
"9","0","false","3333","100","6.245724572457246"
"8","0","false","3333","103","6.860786078607861"
"7","0","false","3333","101","6.735773577357736"
"4","0","false","3333","99","6.590759075907591"
"1","0","false","3333","105","6.645764576457646"
"6","0","false","3333","102","6.890789078907891"
"2","0","false","3333","97","6.765776577657766"
"10","0","false","3333","100","6.390739073907391"
"5","0","false","3333","101","6.765776577657766"
"3","0","false","3333","103","6.845784578457846"
"9","0","false","3333","101","6.290729072907291"
"8","0","false","3333","104","6.885788578857886"
"7","0","false","3333","102","6.785778577857786"
"1","0","false","3333","106","6.665766576657666"
"4","0","false","3333","100","6.630763076307631"
"2","0","false","3333","98","6.795779577957796"
"6","0","false","3333","103","6.930793079307931"
"5","0","false","3333","102","6.815781578157816"
"10","0","false","3333","101","6.440744074407441"
"3","0","false","3333","104","6.8657865786578665"
"7","0","false","3333","103","6.815781578157816"
"9","0","false","3333","102","6.350735073507351"
"1","0","false","3333","107","6.695769576957696"
"8","0","false","3333","105","6.900790079007901"
"4","0","false","3333","101","6.660766076607661"
"2","0","false","3333","99","6.840784078407841"
"6","0","false","3333","104","6.950795079507951"
"5","0","false","3333","103","6.8357835783578365"
"3","0","false","3333","105","6.910791079107911"
"10","0","false","3333","102","6.495749574957496"
"7","0","false","3333","104","6.870787078707871"
"9","0","false","3333","103","6.380738073807381"
"8","0","false","3333","106","6.940794079407941"
"1","0","false","3333","108","6.700770077007701"
"2","0","false","3333","100","6.890789078907891"
"4","0","false","3333","102","6.705770577057706"
"6","0","false","3333","105","6.975797579757976"
"5","0","false","3333","104","6.885788578857886"
"3","0","false","3333","106","6.965796579657966"
"7","0","false","3333","105","6.9257925792579265"
"9","0","false","3333","104","6.415741574157416"
"10","0","false","3333","103","6.555755575557556"
"1","0","false","3333","109","6.715771577157716"
"2","0","false","3333","101","6.910791079107911"
"8","0","false","3333","107","6.980798079807981"
"6","0","false","3333","106","7.040804080408041"
"4","0","false","3333","103","6.725772577257726"
"5","0","false","3333","105","6.930793079307931"
"9","0","false","3333","105","6.455745574557456"
"3","0","false","3333","107","7.0158015801580165"
"10","0","false","3333","104","6.600760076007601"
"7","0","false","3333","106","6.960796079607961"
"1","0","false","3333","110","6.750775077507751"
"2","0","false","3333","102","6.940794079407941"
"8","0","false","3333","108","7.020802080208021"
"6","0","false","3333","107","7.080808080808081"
"4","0","false","3333","104","6.740774077407741"
"5","0","false","3333","106","6.975797579757976"
"9","0","false","3333","106","6.490749074907491"
"3","0","false","3333","108","7.065806580658066"
"7","0","false","3333","107","7.025802580258026"
"2","0","false","3333","103","6.965796579657966"
"10","0","false","3333","105","6.610761076107611"
"1","0","false","3333","111","6.810781078107811"
"8","0","false","3333","109","7.080808080808081"
"6","0","false","3333","108","7.100810081008101"
"4","0","false","3333","105","6.790779077907791"
"5","0","false","3333","107","7.005800580058006"
"9","0","false","3333","107","6.515751575157516"
"3","0","false","3333","109","7.125812581258126"
"1","0","false","3333","112","6.830783078307831"
"2","0","false","3333","104","6.980798079807981"
"10","0","false","3333","106","6.655765576557656"
"7","0","false","3333","108","7.065806580658066"
"8","0","false","3333","110","7.1058105810581065"
"6","0","false","3333","109","7.120812081208121"
"4","0","false","3333","106","6.815781578157816"
"5","0","false","3333","108","7.040804080408041"
"9","0","false","3333","108","6.560756075607561"
"3","0","false","3333","110","7.160816081608161"
"1","0","false","3333","113","6.8657865786578665"
"2","0","false","3333","105","7.025802580258026"
"7","0","false","3333","109","7.100810081008101"
"10","0","false","3333","107","6.685768576857686"
"8","0","false","3333","111","7.1658165816581665"
"4","0","false","3333","107","6.840784078407841"
"6","0","false","3333","110","7.185818581858186"
"9","0","false","3333","109","6.595759575957596"
"5","0","false","3333","109","7.090809080908091"
"3","0","false","3333","111","7.180818081808181"
"1","0","false","3333","114","6.9257925792579265"
"2","0","false","3333","106","7.040804080408041"
"7","0","false","3333","110","7.130813081308131"
"10","0","false","3333","108","6.730773077307731"
"8","0","false","3333","112","7.1958195819581965"
"4","0","false","3333","108","6.880788078807881"
"9","0","false","3333","110","6.625762576257626"
"6","0","false","3333","111","7.235823582358236"
"5","0","false","3333","110","7.130813081308131"
"3","0","false","3333","112","7.215821582158216"
"7","0","false","3333","111","7.175817581758176"
"1","0","false","3333","115","6.980798079807981"
"2","0","false","3333","107","7.085808580858086"
"10","0","false","3333","109","6.755775577557756"
"8","0","false","3333","113","7.240824082408241"
"9","0","false","3333","111","6.660766076607661"
"4","0","false","3333","109","6.905790579057906"
"6","0","false","3333","112","7.2558255825582565"
"5","0","false","3333","111","7.170817081708171"
"3","0","false","3333","113","7.2558255825582565"
"1","0","false","3333","116","7.0158015801580165"
"7","0","false","3333","112","7.205820582058206"
"2","0","false","3333","108","7.100810081008101"
"10","0","false","3333","110","6.785778577857786"
"9","0","false","3333","112","6.705770577057706"
"5","0","false","3333","112","7.1958195819581965"
"6","0","false","3333","113","7.275827582758276"
"8","0","false","3333","114","7.275827582758276"
"4","0","false","3333","110","6.945794579457946"
"1","0","false","3333","117","7.060806080608061"
"7","0","false","3333","113","7.245824582458246"
"2","0","false","3333","109","7.140814081408141"
"3","0","false","3333","114","7.305830583058306"
"9","0","false","3333","113","6.735773577357736"
"10","0","false","3333","111","6.810781078107811"
"5","0","false","3333","113","7.220822082208221"
"6","0","false","3333","114","7.310831083108311"
"8","0","false","3333","115","7.310831083108311"
"1","0","false","3333","118","7.095809580958096"
"4","0","false","3333","111","6.990799079907991"
"7","0","false","3333","114","7.265826582658266"
"3","0","false","3333","115","7.340834083408341"
"2","0","false","3333","110","7.180818081808181"
"9","0","false","3333","114","6.770777077707771"
"5","0","false","3333","114","7.250825082508251"
"10","0","false","3333","112","6.855785578557856"
"6","0","false","3333","115","7.3458345834583465"
"8","0","false","3333","116","7.320832083208321"
"1","0","false","3333","119","7.140814081408141"
"4","0","false","3333","112","7.025802580258026"
"7","0","false","3333","115","7.280828082808281"
"2","0","false","3333","111","7.200820082008201"
"3","0","false","3333","116","7.370837083708371"
"9","0","false","3333","115","6.820782078207821"
"5","0","false","3333","115","7.280828082808281"
"10","0","false","3333","113","6.880788078807881"
"8","0","false","3333","117","7.335833583358336"
"6","0","false","3333","116","7.365836583658366"
"1","0","false","3333","120","7.175817581758176"
"4","0","false","3333","113","7.035803580358036"
"7","0","false","3333","116","7.3158315831583165"
"3","0","false","3333","117","7.395839583958396"
"2","0","false","3333","112","7.210821082108211"
"9","0","false","3333","116","6.855785578557856"
"5","0","false","3333","116","7.330833083308331"
"10","0","false","3333","114","6.910791079107911"
"8","0","false","3333","118","7.370837083708371"
"1","0","false","3333","121","7.215821582158216"
"6","0","false","3333","117","7.395839583958396"
"4","0","false","3333","114","7.055805580558056"
"7","0","false","3333","117","7.350835083508351"
"3","0","false","3333","118","7.410841084108411"
"2","0","false","3333","113","7.2258225822582265"
"9","0","false","3333","117","6.8957895789578965"
"1","0","false","3333","122","7.240824082408241"
"8","0","false","3333","119","7.395839583958396"
"5","0","false","3333","117","7.370837083708371"
"10","0","false","3333","115","6.950795079507951"
"6","0","false","3333","118","7.425842584258426"
"4","0","false","3333","115","7.080808080808081"
"7","0","false","3333","118","7.380838083808381"
"3","0","false","3333","119","7.4358435843584365"
"2","0","false","3333","114","7.250825082508251"
"1","0","false","3333","123","7.270827082708271"
"9","0","false","3333","118","6.915791579157916"
"5","0","false","3333","118","7.410841084108411"
"8","0","false","3333","120","7.410841084108411"
"10","0","false","3333","116","6.970797079707971"
"6","0","false","3333","119","7.450845084508451"
"4","0","false","3333","116","7.115811581158116"
"3","0","false","3333","120","7.470847084708471"
"7","0","false","3333","119","7.420842084208421"
"2","0","false","3333","115","7.270827082708271"
"1","0","false","3333","124","7.310831083108311"
"9","0","false","3333","119","6.935793579357936"
"8","0","false","3333","121","7.460846084608461"
"10","0","false","3333","117","7.020802080208021"
"5","0","false","3333","119","7.445844584458446"
"6","0","false","3333","120","7.480848084808481"
"4","0","false","3333","117","7.170817081708171"
"1","0","false","3333","125","7.3758375837583765"
"2","0","false","3333","116","7.2858285828582865"
"7","0","false","3333","120","7.440844084408441"
"3","0","false","3333","121","7.4958495849584965"
"8","0","false","3333","122","7.470847084708471"
"9","0","false","3333","120","6.9557955795579565"
"5","0","false","3333","120","7.470847084708471"
"10","0","false","3333","118","7.065806580658066"
"6","0","false","3333","121","7.510851085108511"
"1","0","false","3333","126","7.420842084208421"
"4","0","false","3333","118","7.220822082208221"
"7","0","false","3333","121","7.475847584758476"
"2","0","false","3333","117","7.330833083308331"
"9","0","false","3333","121","6.990799079907991"
"3","0","false","3333","122","7.510851085108511"
"8","0","false","3333","123","7.520852085208521"
"5","0","false","3333","121","7.480848084808481"
"10","0","false","3333","119","7.115811581158116"
"6","0","false","3333","122","7.5258525852585265"
"1","0","false","3333","127","7.440844084408441"
"4","0","false","3333","119","7.245824582458246"
"9","0","false","3333","122","7.030803080308031"
"7","0","false","3333","122","7.500850085008501"
"2","0","false","3333","118","7.350835083508351"
"3","0","false","3333","123","7.535853585358536"
"8","0","false","3333","124","7.570857085708571"
"5","0","false","3333","122","7.530853085308531"
"10","0","false","3333","120","7.145814581458146"
"6","0","false","3333","123","7.550855085508551"
"1","0","false","3333","128","7.4958495849584965"
"9","0","false","3333","123","7.065806580658066"
"7","0","false","3333","123","7.520852085208521"
"4","0","false","3333","120","7.260826082608261"
"8","0","false","3333","125","7.605860586058606"
"2","0","false","3333","119","7.3758375837583765"
"3","0","false","3333","124","7.550855085508551"
"6","0","false","3333","124","7.5558555855585565"
"10","0","false","3333","121","7.190819081908191"
"5","0","false","3333","123","7.595859585958596"
"1","0","false","3333","129","7.540854085408541"
"9","0","false","3333","124","7.1058105810581065"
"8","0","false","3333","126","7.635863586358636"
"7","0","false","3333","124","7.560856085608561"
"2","0","false","3333","120","7.415841584158416"
"3","0","false","3333","125","7.6158615861586165"
"4","0","false","3333","121","7.290829082908291"
"5","0","false","3333","124","7.625862586258626"
"6","0","false","3333","125","7.575857585758576"
"10","0","false","3333","122","7.2258225822582265"
"1","0","false","3333","130","7.575857585758576"
"9","0","false","3333","125","7.1358135813581365"
"7","0","false","3333","125","7.580858085808581"
"8","0","false","3333","127","7.680868086808681"
"3","0","false","3333","126","7.660866086608661"
"4","0","false","3333","122","7.320832083208321"
"2","0","false","3333","121","7.485848584858486"
"6","0","false","3333","126","7.610861086108611"
"1","0","false","3333","131","7.590859085908591"
"5","0","false","3333","125","7.650865086508651"
"10","0","false","3333","123","7.240824082408241"
"9","0","false","3333","126","7.150815081508151"
"7","0","false","3333","126","7.610861086108611"
"8","0","false","3333","128","7.695869586958696"
"3","0","false","3333","127","7.7058705870587065"
"4","0","false","3333","123","7.355835583558356"
"2","0","false","3333","122","7.5258525852585265"
"1","0","false","3333","132","7.595859585958596"
"6","0","false","3333","127","7.660866086608661"
"10","0","false","3333","124","7.2858285828582865"
"5","0","false","3333","126","7.670867086708671"
"7","0","false","3333","127","7.665866586658666"
"9","0","false","3333","127","7.210821082108211"
"8","0","false","3333","129","7.715871587158716"
"1","0","false","3333","133","7.6158615861586165"
"3","0","false","3333","128","7.7358735873587365"
"4","0","false","3333","124","7.400840084008401"
"2","0","false","3333","123","7.550855085508551"
"6","0","false","3333","128","7.715871587158716"
