"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_70.6pct_vacinated"
"01/31/2022 21:33:11:816 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"9","70.6","false","5000","125","5.363333333333333"
"3","70.6","false","5000","121","5.403333333333333"
"4","70.6","false","5000","121","5.256666666666667"
"2","70.6","false","5000","120","5.276666666666666"
"8","70.6","false","5000","118","5.273333333333333"
"1","70.6","false","5000","131","5.733333333333333"
"6","70.6","false","5000","122","5.403333333333333"
"10","70.6","false","5000","124","5.526666666666666"
"7","70.6","false","5000","121","5.633333333333334"
"5","70.6","false","5000","124","5.08"
"9","70.6","false","5000","126","5.3966666666666665"
"4","70.6","false","5000","122","5.28"
"3","70.6","false","5000","122","5.416666666666667"
"2","70.6","false","5000","121","5.293333333333333"
"1","70.6","false","5000","132","5.75"
"10","70.6","false","5000","125","5.556666666666667"
"6","70.6","false","5000","123","5.416666666666667"
"8","70.6","false","5000","119","5.303333333333334"
"7","70.6","false","5000","122","5.653333333333333"
"5","70.6","false","5000","125","5.1"
"9","70.6","false","5000","127","5.42"
"3","70.6","false","5000","123","5.43"
"4","70.6","false","5000","123","5.303333333333334"
"1","70.6","false","5000","133","5.786666666666667"
"2","70.6","false","5000","122","5.32"
"6","70.6","false","5000","124","5.446666666666666"
"7","70.6","false","5000","123","5.676666666666667"
"10","70.6","false","5000","126","5.573333333333333"
"8","70.6","false","5000","120","5.316666666666666"
"5","70.6","false","5000","126","5.136666666666667"
"9","70.6","false","5000","128","5.44"
"4","70.6","false","5000","124","5.316666666666666"
"3","70.6","false","5000","124","5.446666666666666"
"1","70.6","false","5000","134","5.81"
"2","70.6","false","5000","123","5.333333333333333"
"6","70.6","false","5000","125","5.473333333333334"
"7","70.6","false","5000","124","5.7"
"10","70.6","false","5000","127","5.59"
"8","70.6","false","5000","121","5.333333333333333"
"5","70.6","false","5000","127","5.16"
"9","70.6","false","5000","129","5.47"
"4","70.6","false","5000","125","5.333333333333333"
"3","70.6","false","5000","125","5.473333333333334"
"1","70.6","false","5000","135","5.836666666666667"
"2","70.6","false","5000","124","5.35"
"7","70.6","false","5000","125","5.74"
"6","70.6","false","5000","126","5.493333333333333"
"10","70.6","false","5000","128","5.6066666666666665"
"8","70.6","false","5000","122","5.35"
"9","70.6","false","5000","130","5.496666666666667"
"5","70.6","false","5000","128","5.1866666666666665"
"3","70.6","false","5000","126","5.49"
"1","70.6","false","5000","136","5.87"
"4","70.6","false","5000","126","5.36"
"6","70.6","false","5000","127","5.503333333333333"
"10","70.6","false","5000","129","5.636666666666667"
"2","70.6","false","5000","125","5.373333333333333"
"7","70.6","false","5000","126","5.763333333333334"
"9","70.6","false","5000","131","5.516666666666667"
"8","70.6","false","5000","123","5.373333333333333"
"5","70.6","false","5000","129","5.21"
"1","70.6","false","5000","137","5.91"
"4","70.6","false","5000","127","5.38"
"3","70.6","false","5000","127","5.51"
"6","70.6","false","5000","128","5.54"
"2","70.6","false","5000","126","5.3933333333333335"
"10","70.6","false","5000","130","5.6466666666666665"
"7","70.6","false","5000","127","5.79"
"9","70.6","false","5000","132","5.54"
"5","70.6","false","5000","130","5.226666666666667"
"1","70.6","false","5000","138","5.93"
"8","70.6","false","5000","124","5.406666666666666"
"4","70.6","false","5000","128","5.41"
"3","70.6","false","5000","128","5.53"
"6","70.6","false","5000","129","5.573333333333333"
"2","70.6","false","5000","127","5.406666666666666"
"10","70.6","false","5000","131","5.683333333333334"
"7","70.6","false","5000","128","5.826666666666667"
"9","70.6","false","5000","133","5.566666666666666"
"1","70.6","false","5000","139","5.963333333333333"
"5","70.6","false","5000","131","5.246666666666667"
"3","70.6","false","5000","129","5.5633333333333335"
"6","70.6","false","5000","130","5.593333333333334"
"2","70.6","false","5000","128","5.446666666666666"
"4","70.6","false","5000","129","5.423333333333333"
"8","70.6","false","5000","125","5.446666666666666"
"10","70.6","false","5000","132","5.716666666666667"
"7","70.6","false","5000","129","5.843333333333334"
"1","70.6","false","5000","140","5.986666666666666"
"9","70.6","false","5000","134","5.59"
"5","70.6","false","5000","132","5.263333333333334"
"3","70.6","false","5000","130","5.583333333333333"
"6","70.6","false","5000","131","5.6066666666666665"
"4","70.6","false","5000","130","5.43"
"8","70.6","false","5000","126","5.46"
"2","70.6","false","5000","129","5.473333333333334"
"10","70.6","false","5000","133","5.74"
"9","70.6","false","5000","135","5.616666666666666"
"7","70.6","false","5000","130","5.8566666666666665"
"1","70.6","false","5000","141","5.993333333333333"
"5","70.6","false","5000","133","5.296666666666667"
"3","70.6","false","5000","131","5.6033333333333335"
"6","70.6","false","5000","132","5.626666666666667"
"4","70.6","false","5000","131","5.46"
"2","70.6","false","5000","130","5.51"
"8","70.6","false","5000","127","5.496666666666667"
"10","70.6","false","5000","134","5.773333333333333"
"9","70.6","false","5000","136","5.633333333333334"
"7","70.6","false","5000","131","5.9"
"1","70.6","false","5000","142","6.013333333333334"
"5","70.6","false","5000","134","5.326666666666667"
"3","70.6","false","5000","132","5.626666666666667"
"6","70.6","false","5000","133","5.6433333333333335"
"4","70.6","false","5000","132","5.483333333333333"
"10","70.6","false","5000","135","5.786666666666667"
"2","70.6","false","5000","131","5.536666666666667"
"8","70.6","false","5000","128","5.506666666666667"
"1","70.6","false","5000","143","6.03"
"9","70.6","false","5000","137","5.663333333333333"
"7","70.6","false","5000","132","5.9366666666666665"
"3","70.6","false","5000","133","5.6466666666666665"
"6","70.6","false","5000","134","5.676666666666667"
"5","70.6","false","5000","135","5.35"
"4","70.6","false","5000","133","5.5"
"10","70.6","false","5000","136","5.806666666666667"
"1","70.6","false","5000","144","6.053333333333334"
"2","70.6","false","5000","132","5.553333333333334"
"9","70.6","false","5000","138","5.69"
"8","70.6","false","5000","129","5.53"
"7","70.6","false","5000","133","5.946666666666666"
"3","70.6","false","5000","134","5.663333333333333"
"5","70.6","false","5000","136","5.363333333333333"
"6","70.6","false","5000","135","5.6866666666666665"
"4","70.6","false","5000","134","5.523333333333333"
"10","70.6","false","5000","137","5.823333333333333"
"1","70.6","false","5000","145","6.126666666666667"
"2","70.6","false","5000","133","5.576666666666667"
"9","70.6","false","5000","139","5.703333333333333"
"7","70.6","false","5000","134","5.976666666666667"
"8","70.6","false","5000","130","5.546666666666667"
"3","70.6","false","5000","135","5.683333333333334"
"5","70.6","false","5000","137","5.38"
"6","70.6","false","5000","136","5.71"
"1","70.6","false","5000","146","6.1433333333333335"
"4","70.6","false","5000","135","5.543333333333333"
"10","70.6","false","5000","138","5.8533333333333335"
"9","70.6","false","5000","140","5.723333333333334"
"2","70.6","false","5000","134","5.593333333333334"
"7","70.6","false","5000","135","6.006666666666667"
"8","70.6","false","5000","131","5.576666666666667"
"6","70.6","false","5000","137","5.733333333333333"
"3","70.6","false","5000","136","5.703333333333333"
"1","70.6","false","5000","147","6.166666666666667"
"4","70.6","false","5000","136","5.573333333333333"
"5","70.6","false","5000","138","5.406666666666666"
"10","70.6","false","5000","139","5.88"
"9","70.6","false","5000","141","5.743333333333333"
"7","70.6","false","5000","136","6.02"
"8","70.6","false","5000","132","5.6066666666666665"
"2","70.6","false","5000","135","5.6066666666666665"
"3","70.6","false","5000","137","5.743333333333333"
"1","70.6","false","5000","148","6.196666666666666"
"6","70.6","false","5000","138","5.75"
"4","70.6","false","5000","137","5.6033333333333335"
"10","70.6","false","5000","140","5.91"
"5","70.6","false","5000","139","5.426666666666667"
"9","70.6","false","5000","142","5.773333333333333"
"7","70.6","false","5000","137","6.03"
"2","70.6","false","5000","136","5.65"
"1","70.6","false","5000","149","6.22"
"3","70.6","false","5000","138","5.776666666666666"
"8","70.6","false","5000","133","5.633333333333334"
"6","70.6","false","5000","139","5.786666666666667"
"10","70.6","false","5000","141","5.933333333333334"
"5","70.6","false","5000","140","5.443333333333333"
"4","70.6","false","5000","138","5.626666666666667"
"9","70.6","false","5000","143","5.803333333333334"
"2","70.6","false","5000","137","5.67"
"1","70.6","false","5000","150","6.24"
"7","70.6","false","5000","138","6.05"
"3","70.6","false","5000","139","5.783333333333333"
"6","70.6","false","5000","140","5.82"
"4","70.6","false","5000","139","5.636666666666667"
"8","70.6","false","5000","134","5.673333333333333"
"10","70.6","false","5000","142","5.96"
"5","70.6","false","5000","141","5.473333333333334"
"9","70.6","false","5000","144","5.83"
"2","70.6","false","5000","138","5.73"
"7","70.6","false","5000","139","6.073333333333333"
"3","70.6","false","5000","140","5.8133333333333335"
"6","70.6","false","5000","141","5.846666666666667"
"10","70.6","false","5000","143","5.986666666666666"
"5","70.6","false","5000","142","5.493333333333333"
"4","70.6","false","5000","140","5.653333333333333"
"8","70.6","false","5000","135","5.69"
"9","70.6","false","5000","145","5.8533333333333335"
"2","70.6","false","5000","139","5.76"
"7","70.6","false","5000","140","6.1"
"3","70.6","false","5000","141","5.83"
"10","70.6","false","5000","144","6.01"
"6","70.6","false","5000","142","5.863333333333333"
"5","70.6","false","5000","143","5.516666666666667"
"4","70.6","false","5000","141","5.68"
"8","70.6","false","5000","136","5.706666666666667"
"9","70.6","false","5000","146","5.86"
"2","70.6","false","5000","140","5.783333333333333"
"7","70.6","false","5000","141","6.123333333333333"
"10","70.6","false","5000","145","6.033333333333333"
"3","70.6","false","5000","142","5.84"
"5","70.6","false","5000","144","5.543333333333333"
"6","70.6","false","5000","143","5.89"
"4","70.6","false","5000","142","5.706666666666667"
"8","70.6","false","5000","137","5.716666666666667"
"9","70.6","false","5000","147","5.89"
"2","70.6","false","5000","141","5.81"
"7","70.6","false","5000","142","6.133333333333334"
"10","70.6","false","5000","146","6.04"
"6","70.6","false","5000","144","5.91"
"3","70.6","false","5000","143","5.8566666666666665"
"5","70.6","false","5000","145","5.556666666666667"
"4","70.6","false","5000","143","5.73"
"8","70.6","false","5000","138","5.73"
"9","70.6","false","5000","148","5.9"
"2","70.6","false","5000","142","5.836666666666667"
"7","70.6","false","5000","143","6.16"
"6","70.6","false","5000","145","5.926666666666667"
"10","70.6","false","5000","147","6.07"
"5","70.6","false","5000","146","5.593333333333334"
"3","70.6","false","5000","144","5.883333333333334"
"4","70.6","false","5000","144","5.763333333333334"
"8","70.6","false","5000","139","5.76"
"9","70.6","false","5000","149","5.916666666666667"
"2","70.6","false","5000","143","5.863333333333333"
"7","70.6","false","5000","144","6.176666666666667"
"6","70.6","false","5000","146","5.943333333333333"
"10","70.6","false","5000","148","6.076666666666667"
"5","70.6","false","5000","147","5.64"
"3","70.6","false","5000","145","5.8966666666666665"
"4","70.6","false","5000","145","5.79"
"9","70.6","false","5000","150","5.933333333333334"
"8","70.6","false","5000","140","5.776666666666666"
"2","70.6","false","5000","144","5.89"
"7","70.6","false","5000","145","6.2"
"6","70.6","false","5000","147","5.966666666666667"
"10","70.6","false","5000","149","6.116666666666666"
"5","70.6","false","5000","148","5.656666666666666"
"3","70.6","false","5000","146","5.913333333333333"
"4","70.6","false","5000","146","5.81"
"8","70.6","false","5000","141","5.8"
"2","70.6","false","5000","145","5.906666666666666"
"7","70.6","false","5000","146","6.216666666666667"
"10","70.6","false","5000","150","6.136666666666667"
"6","70.6","false","5000","148","5.986666666666666"
"5","70.6","false","5000","149","5.683333333333334"
"3","70.6","false","5000","147","5.926666666666667"
"4","70.6","false","5000","147","5.826666666666667"
"8","70.6","false","5000","142","5.823333333333333"
"2","70.6","false","5000","146","5.93"
"7","70.6","false","5000","147","6.253333333333333"
"6","70.6","false","5000","149","6"
"5","70.6","false","5000","150","5.7"
"3","70.6","false","5000","148","5.946666666666666"
"4","70.6","false","5000","148","5.843333333333334"
"8","70.6","false","5000","143","5.836666666666667"
"2","70.6","false","5000","147","5.943333333333333"
"7","70.6","false","5000","148","6.263333333333334"
"6","70.6","false","5000","150","6.016666666666667"
"4","70.6","false","5000","149","5.8566666666666665"
"3","70.6","false","5000","149","5.96"
"8","70.6","false","5000","144","5.876666666666667"
"2","70.6","false","5000","148","5.96"
"7","70.6","false","5000","149","6.283333333333333"
"4","70.6","false","5000","150","5.89"
"3","70.6","false","5000","150","5.98"
"8","70.6","false","5000","145","5.903333333333333"
"2","70.6","false","5000","149","5.976666666666667"
"7","70.6","false","5000","150","6.31"
"8","70.6","false","5000","146","5.913333333333333"
"2","70.6","false","5000","150","5.996666666666667"
"8","70.6","false","5000","147","5.926666666666667"
"8","70.6","false","5000","148","5.94"
"8","70.6","false","5000","149","5.953333333333333"
"8","70.6","false","5000","150","5.976666666666667"
