"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"3333_people_70.6pct_vacinated"
"02/01/2022 10:09:53:434 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"10","70.6","false","3333","114","3.7604760476047607"
"1","70.6","false","3333","119","3.9404940494049407"
"6","70.6","false","3333","118","4.065506550655066"
"5","70.6","false","3333","115","4.205520552055206"
"4","70.6","false","3333","117","4.120512051205121"
"9","70.6","false","3333","114","3.9204920492049204"
"8","70.6","false","3333","113","3.8604860486048604"
"3","70.6","false","3333","112","3.8604860486048604"
"7","70.6","false","3333","111","3.6504650465046504"
"2","70.6","false","3333","114","3.7954795479547956"
"10","70.6","false","3333","115","3.7854785478547854"
"1","70.6","false","3333","120","3.9554955495549557"
"6","70.6","false","3333","119","4.075507550755075"
"5","70.6","false","3333","116","4.230523052305231"
"4","70.6","false","3333","118","4.155515551555156"
"8","70.6","false","3333","114","3.8904890489048904"
"9","70.6","false","3333","115","3.9354935493549354"
"7","70.6","false","3333","112","3.6804680468046804"
"3","70.6","false","3333","113","3.8804880488048807"
"2","70.6","false","3333","115","3.8254825482548256"
"10","70.6","false","3333","116","3.8254825482548256"
"1","70.6","false","3333","121","3.9854985498549858"
"6","70.6","false","3333","120","4.110511051105111"
"5","70.6","false","3333","117","4.260526052605261"
"4","70.6","false","3333","119","4.1605160516051605"
"8","70.6","false","3333","115","3.9204920492049204"
"3","70.6","false","3333","114","3.8904890489048904"
"7","70.6","false","3333","113","3.6954695469546954"
"9","70.6","false","3333","116","3.9604960496049606"
"2","70.6","false","3333","116","3.8454845484548454"
"1","70.6","false","3333","122","4.0105010501050105"
"6","70.6","false","3333","121","4.115511551155116"
"10","70.6","false","3333","117","3.8654865486548657"
"5","70.6","false","3333","118","4.285528552855285"
"4","70.6","false","3333","120","4.180518051805181"
"8","70.6","false","3333","116","3.9354935493549354"
"1","70.6","false","3333","123","4.025502550255026"
"3","70.6","false","3333","115","3.9004900490049006"
"9","70.6","false","3333","117","3.9804980498049805"
"7","70.6","false","3333","114","3.7204720472047206"
"6","70.6","false","3333","122","4.135513551355135"
"2","70.6","false","3333","117","3.8654865486548657"
"10","70.6","false","3333","118","3.8704870487048706"
"5","70.6","false","3333","119","4.3105310531053105"
"4","70.6","false","3333","121","4.200520052005201"
"3","70.6","false","3333","116","3.9104910491049107"
"8","70.6","false","3333","117","3.9554955495549557"
"6","70.6","false","3333","123","4.165516551655165"
"1","70.6","false","3333","124","4.045504550455045"
"7","70.6","false","3333","115","3.7254725472547254"
"9","70.6","false","3333","118","4.005500550055006"
"2","70.6","false","3333","118","3.8804880488048807"
"10","70.6","false","3333","119","3.8954895489548957"
"5","70.6","false","3333","120","4.335533553355336"
"4","70.6","false","3333","122","4.200520052005201"
"3","70.6","false","3333","117","3.9304930493049306"
"1","70.6","false","3333","125","4.065506550655066"
"6","70.6","false","3333","124","4.215521552155216"
"7","70.6","false","3333","116","3.7304730473047307"
"9","70.6","false","3333","119","4.005500550055006"
"8","70.6","false","3333","118","3.9754975497549756"
"2","70.6","false","3333","119","3.8954895489548957"
"5","70.6","false","3333","121","4.360536053605361"
"10","70.6","false","3333","120","3.9254925492549257"
"1","70.6","false","3333","126","4.090509050905091"
"4","70.6","false","3333","123","4.210521052105211"
"3","70.6","false","3333","118","3.9354935493549354"
"6","70.6","false","3333","125","4.230523052305231"
"7","70.6","false","3333","117","3.7454745474547457"
"9","70.6","false","3333","120","4.045504550455045"
"2","70.6","false","3333","120","3.9104910491049107"
"5","70.6","false","3333","122","4.365536553655366"
"8","70.6","false","3333","119","3.9904990499049906"
"10","70.6","false","3333","121","3.9704970497049707"
"3","70.6","false","3333","119","3.9504950495049505"
"4","70.6","false","3333","124","4.225522552255225"
"6","70.6","false","3333","126","4.255525552555255"
"1","70.6","false","3333","127","4.095509550955096"
"7","70.6","false","3333","118","3.7504750475047506"
"9","70.6","false","3333","121","4.065506550655066"
"5","70.6","false","3333","123","4.375537553755375"
"2","70.6","false","3333","121","3.9404940494049407"
"10","70.6","false","3333","122","3.9854985498549858"
"8","70.6","false","3333","120","3.9954995499549955"
"6","70.6","false","3333","127","4.275527552755276"
"1","70.6","false","3333","128","4.110511051105111"
"4","70.6","false","3333","125","4.2505250525052505"
"3","70.6","false","3333","120","3.9654965496549655"
"7","70.6","false","3333","119","3.7704770477047704"
"5","70.6","false","3333","124","4.380538053805381"
"9","70.6","false","3333","122","4.080508050805081"
"2","70.6","false","3333","122","3.9704970497049707"
"10","70.6","false","3333","123","4.005500550055006"
"8","70.6","false","3333","121","4.000500050005001"
"1","70.6","false","3333","129","4.125512551255126"
"6","70.6","false","3333","128","4.290529052905291"
"4","70.6","false","3333","126","4.275527552755276"
"3","70.6","false","3333","121","3.9754975497549756"
"5","70.6","false","3333","125","4.410541054105411"
"7","70.6","false","3333","120","3.7854785478547854"
"9","70.6","false","3333","123","4.1005100510051005"
"10","70.6","false","3333","124","4.015501550155015"
"8","70.6","false","3333","122","4.050505050505051"
"2","70.6","false","3333","123","3.9854985498549858"
"6","70.6","false","3333","129","4.300530053005301"
"1","70.6","false","3333","130","4.135513551355135"
"3","70.6","false","3333","122","3.9954995499549955"
"4","70.6","false","3333","127","4.295529552955296"
"5","70.6","false","3333","126","4.420542054205421"
"7","70.6","false","3333","121","3.7904790479047907"
"10","70.6","false","3333","125","4.030503050305031"
"9","70.6","false","3333","124","4.110511051105111"
"8","70.6","false","3333","123","4.050505050505051"
"6","70.6","false","3333","130","4.320532053205321"
"2","70.6","false","3333","124","3.9954995499549955"
"1","70.6","false","3333","131","4.170517051705171"
"4","70.6","false","3333","128","4.315531553155315"
"3","70.6","false","3333","123","4.005500550055006"
"5","70.6","false","3333","127","4.455545554555456"
"9","70.6","false","3333","125","4.115511551155116"
"7","70.6","false","3333","122","3.8154815481548154"
"10","70.6","false","3333","126","4.0405040504050405"
"8","70.6","false","3333","124","4.055505550555056"
"1","70.6","false","3333","132","4.175517551755176"
"6","70.6","false","3333","131","4.345534553455345"
"2","70.6","false","3333","125","4.0105010501050105"
"4","70.6","false","3333","129","4.3405340534053405"
"3","70.6","false","3333","124","4.025502550255026"
"5","70.6","false","3333","128","4.485548554855486"
"7","70.6","false","3333","123","3.8404840484048406"
"9","70.6","false","3333","126","4.135513551355135"
"8","70.6","false","3333","125","4.0705070507050705"
"10","70.6","false","3333","127","4.075507550755075"
"1","70.6","false","3333","133","4.1905190519051905"
"6","70.6","false","3333","132","4.350535053505351"
"2","70.6","false","3333","126","4.030503050305031"
"4","70.6","false","3333","130","4.355535553555356"
"3","70.6","false","3333","125","4.0405040504050405"
"5","70.6","false","3333","129","4.505550555055506"
"9","70.6","false","3333","127","4.145514551455146"
"8","70.6","false","3333","126","4.085508550855086"
"10","70.6","false","3333","128","4.115511551155116"
"1","70.6","false","3333","134","4.200520052005201"
"7","70.6","false","3333","124","3.8554855485548556"
"6","70.6","false","3333","133","4.385538553855386"
"2","70.6","false","3333","127","4.055505550555056"
"4","70.6","false","3333","131","4.355535553555356"
"3","70.6","false","3333","126","4.055505550555056"
"5","70.6","false","3333","130","4.510551055105511"
"1","70.6","false","3333","135","4.2205220522052205"
"10","70.6","false","3333","129","4.135513551355135"
"9","70.6","false","3333","128","4.155515551555156"
"8","70.6","false","3333","127","4.090509050905091"
"7","70.6","false","3333","125","3.8704870487048706"
"6","70.6","false","3333","134","4.415541554155416"
"2","70.6","false","3333","128","4.0705070507050705"
"4","70.6","false","3333","132","4.405540554055405"
"5","70.6","false","3333","131","4.530553055305531"
"3","70.6","false","3333","127","4.065506550655066"
"1","70.6","false","3333","136","4.245524552455246"
"10","70.6","false","3333","130","4.145514551455146"
"7","70.6","false","3333","126","3.8854885488548856"
"9","70.6","false","3333","129","4.1605160516051605"
"8","70.6","false","3333","128","4.105510551055105"
"6","70.6","false","3333","135","4.435543554355435"
"2","70.6","false","3333","129","4.085508550855086"
"4","70.6","false","3333","133","4.435543554355435"
"5","70.6","false","3333","132","4.565556555655566"
"3","70.6","false","3333","128","4.075507550755075"
"1","70.6","false","3333","137","4.285528552855285"
"10","70.6","false","3333","131","4.155515551555156"
"8","70.6","false","3333","129","4.115511551155116"
"7","70.6","false","3333","127","3.9104910491049107"
"9","70.6","false","3333","130","4.170517051705171"
"6","70.6","false","3333","136","4.4605460546054605"
"4","70.6","false","3333","134","4.4605460546054605"
"2","70.6","false","3333","130","4.095509550955096"
"5","70.6","false","3333","133","4.570557055705571"
"1","70.6","false","3333","138","4.295529552955296"
"3","70.6","false","3333","129","4.075507550755075"
"10","70.6","false","3333","132","4.175517551755176"
"8","70.6","false","3333","130","4.1305130513051305"
"7","70.6","false","3333","128","3.9204920492049204"
"6","70.6","false","3333","137","4.480548054805481"
"9","70.6","false","3333","131","4.185518551855186"
"4","70.6","false","3333","135","4.4905490549054905"
"10","70.6","false","3333","133","4.185518551855186"
"3","70.6","false","3333","130","4.1005100510051005"
"1","70.6","false","3333","139","4.3105310531053105"
"2","70.6","false","3333","131","4.115511551155116"
"5","70.6","false","3333","134","4.585558555855585"
"7","70.6","false","3333","129","3.9254925492549257"
"6","70.6","false","3333","138","4.500550055005501"
"8","70.6","false","3333","131","4.145514551455146"
"9","70.6","false","3333","132","4.215521552155216"
"4","70.6","false","3333","136","4.495549554955495"
"1","70.6","false","3333","140","4.330533053305331"
"3","70.6","false","3333","131","4.115511551155116"
"10","70.6","false","3333","134","4.195519551955195"
"5","70.6","false","3333","135","4.605560556055606"
"2","70.6","false","3333","132","4.1305130513051305"
"6","70.6","false","3333","139","4.525552555255525"
"7","70.6","false","3333","130","3.9404940494049407"
"8","70.6","false","3333","132","4.170517051705171"
"9","70.6","false","3333","133","4.245524552455246"
"3","70.6","false","3333","132","4.125512551255126"
"4","70.6","false","3333","137","4.505550555055506"
"1","70.6","false","3333","141","4.335533553355336"
"2","70.6","false","3333","133","4.150515051505151"
"5","70.6","false","3333","136","4.620562056205621"
"10","70.6","false","3333","135","4.225522552255225"
"6","70.6","false","3333","140","4.545554555455546"
"7","70.6","false","3333","131","3.9554955495549557"
"8","70.6","false","3333","133","4.180518051805181"
"9","70.6","false","3333","134","4.265526552655266"
"1","70.6","false","3333","142","4.350535053505351"
"3","70.6","false","3333","133","4.1305130513051305"
"4","70.6","false","3333","138","4.525552555255525"
"2","70.6","false","3333","134","4.155515551555156"
"6","70.6","false","3333","141","4.565556555655566"
"5","70.6","false","3333","137","4.650565056505651"
"10","70.6","false","3333","136","4.245524552455246"
"8","70.6","false","3333","134","4.195519551955195"
"7","70.6","false","3333","132","3.9704970497049707"
"9","70.6","false","3333","135","4.305530553055306"
"1","70.6","false","3333","143","4.375537553755375"
"3","70.6","false","3333","134","4.155515551555156"
"4","70.6","false","3333","139","4.540554055405541"
"6","70.6","false","3333","142","4.565556555655566"
"2","70.6","false","3333","135","4.175517551755176"
"10","70.6","false","3333","137","4.255525552555255"
"5","70.6","false","3333","138","4.660566056605661"
"8","70.6","false","3333","135","4.200520052005201"
"7","70.6","false","3333","133","3.9954995499549955"
"9","70.6","false","3333","136","4.3405340534053405"
"1","70.6","false","3333","144","4.385538553855386"
"3","70.6","false","3333","135","4.170517051705171"
"4","70.6","false","3333","140","4.560556055605561"
"6","70.6","false","3333","143","4.575557555755576"
"10","70.6","false","3333","138","4.2805280528052805"
"2","70.6","false","3333","136","4.185518551855186"
"8","70.6","false","3333","136","4.205520552055206"
"7","70.6","false","3333","134","4.015501550155015"
"5","70.6","false","3333","139","4.685568556855686"
"1","70.6","false","3333","145","4.405540554055405"
"9","70.6","false","3333","137","4.375537553755375"
"4","70.6","false","3333","141","4.565556555655566"
"3","70.6","false","3333","136","4.1905190519051905"
"6","70.6","false","3333","144","4.590559055905591"
"10","70.6","false","3333","139","4.3105310531053105"
"8","70.6","false","3333","137","4.240524052405241"
"1","70.6","false","3333","146","4.420542054205421"
"5","70.6","false","3333","140","4.7005700570057005"
"2","70.6","false","3333","137","4.1905190519051905"
"7","70.6","false","3333","135","4.0405040504050405"
"9","70.6","false","3333","138","4.395539553955396"
"4","70.6","false","3333","142","4.590559055905591"
"6","70.6","false","3333","145","4.6105610561056105"
"3","70.6","false","3333","137","4.205520552055206"
"10","70.6","false","3333","140","4.3405340534053405"
"1","70.6","false","3333","147","4.445544554455446"
"2","70.6","false","3333","138","4.210521052105211"
"8","70.6","false","3333","138","4.260526052605261"
"5","70.6","false","3333","141","4.705570557055705"
"7","70.6","false","3333","136","4.065506550655066"
"6","70.6","false","3333","146","4.630563056305631"
"9","70.6","false","3333","139","4.410541054105411"
"4","70.6","false","3333","143","4.600560056005601"
"3","70.6","false","3333","138","4.210521052105211"
"10","70.6","false","3333","141","4.350535053505351"
"8","70.6","false","3333","139","4.2805280528052805"
"1","70.6","false","3333","148","4.465546554655465"
"5","70.6","false","3333","142","4.725572557255726"
"6","70.6","false","3333","147","4.6405640564056405"
"2","70.6","false","3333","139","4.2205220522052205"
"7","70.6","false","3333","137","4.080508050805081"
"9","70.6","false","3333","140","4.435543554355435"
"4","70.6","false","3333","144","4.635563556355636"
"10","70.6","false","3333","142","4.375537553755375"
"3","70.6","false","3333","139","4.2205220522052205"
"1","70.6","false","3333","149","4.480548054805481"
"8","70.6","false","3333","140","4.295529552955296"
"5","70.6","false","3333","143","4.740574057405741"
"6","70.6","false","3333","148","4.655565556555656"
"2","70.6","false","3333","140","4.245524552455246"
"7","70.6","false","3333","138","4.090509050905091"
"9","70.6","false","3333","141","4.455545554555456"
"4","70.6","false","3333","145","4.660566056605661"
"10","70.6","false","3333","143","4.380538053805381"
"3","70.6","false","3333","140","4.260526052605261"
"1","70.6","false","3333","150","4.4905490549054905"
"5","70.6","false","3333","144","4.765576557655765"
"8","70.6","false","3333","141","4.300530053005301"
"6","70.6","false","3333","149","4.6705670567056705"
"2","70.6","false","3333","141","4.255525552555255"
"9","70.6","false","3333","142","4.475547554755476"
"7","70.6","false","3333","139","4.110511051105111"
"4","70.6","false","3333","146","4.675567556755675"
"10","70.6","false","3333","144","4.405540554055405"
"3","70.6","false","3333","141","4.2805280528052805"
"5","70.6","false","3333","145","4.805580558055806"
"8","70.6","false","3333","142","4.325532553255326"
"6","70.6","false","3333","150","4.680568056805681"
"2","70.6","false","3333","142","4.270527052705271"
"4","70.6","false","3333","147","4.695569556955696"
"9","70.6","false","3333","143","4.485548554855486"
"7","70.6","false","3333","140","4.145514551455146"
"10","70.6","false","3333","145","4.420542054205421"
"3","70.6","false","3333","142","4.315531553155315"
"5","70.6","false","3333","146","4.840584058405841"
"8","70.6","false","3333","143","4.345534553455345"
"2","70.6","false","3333","143","4.295529552955296"
"4","70.6","false","3333","148","4.715571557155716"
"9","70.6","false","3333","144","4.495549554955495"
"7","70.6","false","3333","141","4.170517051705171"
"10","70.6","false","3333","146","4.435543554355435"
"3","70.6","false","3333","143","4.3405340534053405"
"5","70.6","false","3333","147","4.870587058705871"
"8","70.6","false","3333","144","4.355535553555356"
"2","70.6","false","3333","144","4.330533053305331"
"4","70.6","false","3333","149","4.735573557355735"
"9","70.6","false","3333","145","4.510551055105511"
"7","70.6","false","3333","142","4.1905190519051905"
"10","70.6","false","3333","147","4.445544554455446"
"3","70.6","false","3333","144","4.355535553555356"
"5","70.6","false","3333","148","4.885588558855885"
"8","70.6","false","3333","145","4.355535553555356"
"2","70.6","false","3333","145","4.335533553355336"
"4","70.6","false","3333","150","4.740574057405741"
"9","70.6","false","3333","146","4.525552555255525"
"10","70.6","false","3333","148","4.465546554655465"
"7","70.6","false","3333","143","4.200520052005201"
"3","70.6","false","3333","145","4.360536053605361"
"5","70.6","false","3333","149","4.890589058905891"
"8","70.6","false","3333","146","4.365536553655366"
"2","70.6","false","3333","146","4.355535553555356"
"9","70.6","false","3333","147","4.545554555455546"
"10","70.6","false","3333","149","4.485548554855486"
"7","70.6","false","3333","144","4.215521552155216"
"3","70.6","false","3333","146","4.375537553755375"
"5","70.6","false","3333","150","4.920592059205921"
"8","70.6","false","3333","147","4.375537553755375"
"2","70.6","false","3333","147","4.3705370537053705"
"10","70.6","false","3333","150","4.505550555055506"
"9","70.6","false","3333","148","4.575557555755576"
"7","70.6","false","3333","145","4.255525552555255"
"3","70.6","false","3333","147","4.390539053905391"
"8","70.6","false","3333","148","4.410541054105411"
"2","70.6","false","3333","148","4.385538553855386"
"9","70.6","false","3333","149","4.585558555855585"
"7","70.6","false","3333","146","4.2805280528052805"
"3","70.6","false","3333","148","4.415541554155416"
"8","70.6","false","3333","149","4.425542554255426"
"2","70.6","false","3333","149","4.420542054205421"
"9","70.6","false","3333","150","4.605560556055606"
"7","70.6","false","3333","147","4.290529052905291"
"3","70.6","false","3333","149","4.435543554355435"
"2","70.6","false","3333","150","4.440544054405441"
"8","70.6","false","3333","150","4.435543554355435"
"3","70.6","false","3333","150","4.455545554555456"
"7","70.6","false","3333","148","4.305530553055306"
"7","70.6","false","3333","149","4.3105310531053105"
"7","70.6","false","3333","150","4.3405340534053405"
