"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"5000_people_100pct_vacinated"
"01/31/2022 21:09:57:517 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"10","100","false","5000","134","4.15"
"9","100","false","5000","134","3.8566666666666665"
"5","100","false","5000","137","3.9433333333333334"
"3","100","false","5000","134","3.8266666666666667"
"4","100","false","5000","135","3.8866666666666667"
"7","100","false","5000","133","3.78"
"1","100","false","5000","142","3.89"
"2","100","false","5000","134","4.1433333333333335"
"6","100","false","5000","142","4.11"
"8","100","false","5000","134","3.75"
"10","100","false","5000","135","4.166666666666667"
"9","100","false","5000","135","3.87"
"3","100","false","5000","135","3.8466666666666667"
"1","100","false","5000","143","3.9166666666666665"
"5","100","false","5000","138","3.953333333333333"
"4","100","false","5000","136","3.9"
"7","100","false","5000","134","3.8066666666666666"
"6","100","false","5000","143","4.123333333333333"
"8","100","false","5000","135","3.75"
"2","100","false","5000","135","4.153333333333333"
"3","100","false","5000","136","3.8833333333333333"
"10","100","false","5000","136","4.19"
"1","100","false","5000","144","3.93"
"9","100","false","5000","136","3.8866666666666667"
"7","100","false","5000","135","3.84"
"5","100","false","5000","139","3.966666666666667"
"4","100","false","5000","137","3.9166666666666665"
"6","100","false","5000","144","4.136666666666667"
"2","100","false","5000","136","4.173333333333333"
"8","100","false","5000","136","3.776666666666667"
"1","100","false","5000","145","3.9466666666666668"
"3","100","false","5000","137","3.9033333333333333"
"10","100","false","5000","137","4.193333333333333"
"9","100","false","5000","137","3.9033333333333333"
"7","100","false","5000","136","3.8666666666666667"
"5","100","false","5000","140","3.9833333333333334"
"4","100","false","5000","138","3.93"
"6","100","false","5000","145","4.17"
"8","100","false","5000","137","3.7866666666666666"
"2","100","false","5000","137","4.193333333333333"
"1","100","false","5000","146","3.97"
"10","100","false","5000","138","4.223333333333334"
"3","100","false","5000","138","3.9166666666666665"
"5","100","false","5000","141","4.013333333333334"
"9","100","false","5000","138","3.92"
"7","100","false","5000","137","3.8866666666666667"
"6","100","false","5000","146","4.18"
"4","100","false","5000","139","3.9466666666666668"
"8","100","false","5000","138","3.8066666666666666"
"2","100","false","5000","138","4.216666666666667"
"1","100","false","5000","147","4"
"10","100","false","5000","139","4.23"
"3","100","false","5000","139","3.94"
"5","100","false","5000","142","4.023333333333333"
"6","100","false","5000","147","4.193333333333333"
"9","100","false","5000","139","3.9433333333333334"
"4","100","false","5000","140","3.9566666666666666"
"7","100","false","5000","138","3.9133333333333336"
"8","100","false","5000","139","3.84"
"2","100","false","5000","139","4.226666666666667"
"1","100","false","5000","148","4.01"
"10","100","false","5000","140","4.256666666666667"
"5","100","false","5000","143","4.036666666666667"
"3","100","false","5000","140","3.96"
"9","100","false","5000","140","3.9566666666666666"
"6","100","false","5000","148","4.203333333333333"
"7","100","false","5000","139","3.9266666666666667"
"4","100","false","5000","141","3.98"
"8","100","false","5000","140","3.86"
"2","100","false","5000","140","4.233333333333333"
"1","100","false","5000","149","4.033333333333333"
"10","100","false","5000","141","4.27"
"5","100","false","5000","144","4.06"
"3","100","false","5000","141","3.98"
"6","100","false","5000","149","4.24"
"9","100","false","5000","141","3.98"
"7","100","false","5000","140","3.96"
"4","100","false","5000","142","3.9966666666666666"
"8","100","false","5000","141","3.8733333333333335"
"2","100","false","5000","141","4.253333333333333"
"10","100","false","5000","142","4.283333333333333"
"1","100","false","5000","150","4.046666666666667"
"6","100","false","5000","150","4.276666666666666"
"3","100","false","5000","142","4.01"
"5","100","false","5000","145","4.073333333333333"
"7","100","false","5000","141","3.97"
"9","100","false","5000","142","3.99"
"4","100","false","5000","143","4.01"
"8","100","false","5000","142","3.8766666666666665"
"2","100","false","5000","142","4.273333333333333"
"10","100","false","5000","143","4.303333333333334"
"3","100","false","5000","143","4.023333333333333"
"5","100","false","5000","146","4.083333333333333"
"7","100","false","5000","142","3.99"
"9","100","false","5000","143","4.01"
"4","100","false","5000","144","4.016666666666667"
"8","100","false","5000","143","3.89"
"2","100","false","5000","143","4.296666666666667"
"10","100","false","5000","144","4.323333333333333"
"3","100","false","5000","144","4.036666666666667"
"5","100","false","5000","147","4.1"
"7","100","false","5000","143","4"
"9","100","false","5000","144","4.02"
"4","100","false","5000","145","4.036666666666667"
"8","100","false","5000","144","3.8966666666666665"
"2","100","false","5000","144","4.303333333333334"
"10","100","false","5000","145","4.333333333333333"
"3","100","false","5000","145","4.056666666666667"
"5","100","false","5000","148","4.11"
"7","100","false","5000","144","4.03"
"9","100","false","5000","145","4.046666666666667"
"4","100","false","5000","146","4.066666666666666"
"8","100","false","5000","145","3.91"
"2","100","false","5000","145","4.323333333333333"
"10","100","false","5000","146","4.346666666666667"
"3","100","false","5000","146","4.073333333333333"
"5","100","false","5000","149","4.136666666666667"
"7","100","false","5000","145","4.036666666666667"
"9","100","false","5000","146","4.056666666666667"
"4","100","false","5000","147","4.09"
"8","100","false","5000","146","3.93"
"2","100","false","5000","146","4.36"
"10","100","false","5000","147","4.37"
"3","100","false","5000","147","4.1066666666666665"
"5","100","false","5000","150","4.1466666666666665"
"7","100","false","5000","146","4.043333333333333"
"9","100","false","5000","147","4.08"
"4","100","false","5000","148","4.11"
"8","100","false","5000","147","3.953333333333333"
"2","100","false","5000","147","4.376666666666667"
"10","100","false","5000","148","4.38"
"3","100","false","5000","148","4.123333333333333"
"9","100","false","5000","148","4.1033333333333335"
"7","100","false","5000","147","4.07"
"4","100","false","5000","149","4.12"
"2","100","false","5000","148","4.406666666666666"
"8","100","false","5000","148","3.99"
"3","100","false","5000","149","4.1433333333333335"
"10","100","false","5000","149","4.386666666666667"
"9","100","false","5000","149","4.113333333333333"
"7","100","false","5000","148","4.083333333333333"
"4","100","false","5000","150","4.15"
"2","100","false","5000","149","4.416666666666667"
"8","100","false","5000","149","4"
"3","100","false","5000","150","4.16"
"10","100","false","5000","150","4.416666666666667"
"9","100","false","5000","150","4.133333333333334"
"7","100","false","5000","149","4.096666666666667"
"2","100","false","5000","150","4.43"
"8","100","false","5000","150","4.016666666666667"
"7","100","false","5000","150","4.1066666666666665"
