"BehaviorSpace results (NetLogo 6.2.2)"
"Model_final-version.nlogo"
"2000_people_70.6pct_vacinated"
"02/01/2022 13:19:02:751 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-135","135","-135","135"
"[run number]","percentage-vacinated","Show-place-of-infection","crowd-size","[step]","r-number"
"9","70.6","false","2000","61","1.5416666666666667"
"3","70.6","false","2000","62","1.6833333333333333"
"8","70.6","false","2000","61","1.5083333333333333"
"2","70.6","false","2000","62","1.4833333333333334"
"10","70.6","false","2000","61","1.5583333333333333"
"6","70.6","false","2000","63","1.5916666666666666"
"7","70.6","false","2000","59","1.675"
"1","70.6","false","2000","63","1.4583333333333333"
"4","70.6","false","2000","65","1.6583333333333334"
"5","70.6","false","2000","63","1.4083333333333334"
"3","70.6","false","2000","63","1.7083333333333333"
"9","70.6","false","2000","62","1.575"
"8","70.6","false","2000","62","1.5583333333333333"
"10","70.6","false","2000","62","1.5833333333333333"
"2","70.6","false","2000","63","1.5083333333333333"
"6","70.6","false","2000","64","1.6333333333333333"
"7","70.6","false","2000","60","1.725"
"1","70.6","false","2000","64","1.475"
"4","70.6","false","2000","66","1.6583333333333334"
"5","70.6","false","2000","64","1.4416666666666667"
"9","70.6","false","2000","63","1.6083333333333334"
"10","70.6","false","2000","63","1.6583333333333334"
"8","70.6","false","2000","63","1.5833333333333333"
"3","70.6","false","2000","64","1.7666666666666666"
"6","70.6","false","2000","65","1.6583333333333334"
"2","70.6","false","2000","64","1.575"
"1","70.6","false","2000","65","1.5083333333333333"
"7","70.6","false","2000","61","1.7416666666666667"
"4","70.6","false","2000","67","1.7416666666666667"
"5","70.6","false","2000","65","1.5"
"3","70.6","false","2000","65","1.8166666666666667"
"6","70.6","false","2000","66","1.6833333333333333"
"8","70.6","false","2000","64","1.6166666666666667"
"9","70.6","false","2000","64","1.65"
"1","70.6","false","2000","66","1.5333333333333334"
"10","70.6","false","2000","64","1.6916666666666667"
"2","70.6","false","2000","65","1.6666666666666667"
"4","70.6","false","2000","68","1.7833333333333334"
"7","70.6","false","2000","62","1.8333333333333333"
"3","70.6","false","2000","66","1.8333333333333333"
"5","70.6","false","2000","66","1.55"
"6","70.6","false","2000","67","1.7083333333333333"
"9","70.6","false","2000","65","1.7"
"1","70.6","false","2000","67","1.575"
"8","70.6","false","2000","65","1.6416666666666666"
"10","70.6","false","2000","65","1.7333333333333334"
"4","70.6","false","2000","69","1.85"
"2","70.6","false","2000","66","1.7083333333333333"
"7","70.6","false","2000","63","1.9083333333333334"
"3","70.6","false","2000","67","1.9333333333333333"
"5","70.6","false","2000","67","1.5833333333333333"
"9","70.6","false","2000","66","1.7333333333333334"
"6","70.6","false","2000","68","1.7166666666666666"
"1","70.6","false","2000","68","1.625"
"4","70.6","false","2000","70","1.8833333333333333"
"8","70.6","false","2000","66","1.7"
"10","70.6","false","2000","66","1.7583333333333333"
"7","70.6","false","2000","64","1.95"
"2","70.6","false","2000","67","1.7416666666666667"
"5","70.6","false","2000","68","1.6583333333333334"
"3","70.6","false","2000","68","1.9583333333333333"
"6","70.6","false","2000","69","1.7416666666666667"
"1","70.6","false","2000","69","1.675"
"4","70.6","false","2000","71","1.9416666666666667"
"9","70.6","false","2000","67","1.7833333333333334"
"7","70.6","false","2000","65","1.9916666666666667"
"8","70.6","false","2000","67","1.7416666666666667"
"2","70.6","false","2000","68","1.7833333333333334"
"10","70.6","false","2000","67","1.775"
"3","70.6","false","2000","69","2.033333333333333"
"5","70.6","false","2000","69","1.675"
"6","70.6","false","2000","70","1.7583333333333333"
"4","70.6","false","2000","72","2.025"
"1","70.6","false","2000","70","1.7083333333333333"
"9","70.6","false","2000","68","1.8083333333333333"
"7","70.6","false","2000","66","2.0166666666666666"
"2","70.6","false","2000","69","1.8166666666666667"
"8","70.6","false","2000","68","1.8"
"10","70.6","false","2000","68","1.8333333333333333"
"3","70.6","false","2000","70","2.066666666666667"
"6","70.6","false","2000","71","1.7916666666666667"
"4","70.6","false","2000","73","2.05"
"1","70.6","false","2000","71","1.7416666666666667"
"5","70.6","false","2000","70","1.7333333333333334"
"9","70.6","false","2000","69","1.8333333333333333"
"8","70.6","false","2000","69","1.8416666666666666"
"7","70.6","false","2000","67","2.033333333333333"
"10","70.6","false","2000","69","1.85"
"2","70.6","false","2000","70","1.8583333333333334"
"6","70.6","false","2000","72","1.8166666666666667"
"3","70.6","false","2000","71","2.091666666666667"
"4","70.6","false","2000","74","2.066666666666667"
"1","70.6","false","2000","72","1.775"
"8","70.6","false","2000","70","1.8666666666666667"
"9","70.6","false","2000","70","1.8416666666666666"
"7","70.6","false","2000","68","2.058333333333333"
"5","70.6","false","2000","71","1.775"
"2","70.6","false","2000","71","1.9"
"10","70.6","false","2000","70","1.8666666666666667"
"3","70.6","false","2000","72","2.1166666666666667"
"4","70.6","false","2000","75","2.075"
"6","70.6","false","2000","73","1.85"
"1","70.6","false","2000","73","1.8"
"9","70.6","false","2000","71","1.8833333333333333"
"8","70.6","false","2000","71","1.9"
"7","70.6","false","2000","69","2.0833333333333335"
"5","70.6","false","2000","72","1.825"
"10","70.6","false","2000","71","1.9"
"3","70.6","false","2000","73","2.1166666666666667"
"2","70.6","false","2000","72","1.925"
"6","70.6","false","2000","74","1.8583333333333334"
"4","70.6","false","2000","76","2.091666666666667"
"1","70.6","false","2000","74","1.8166666666666667"
"9","70.6","false","2000","72","1.925"
"7","70.6","false","2000","70","2.1166666666666667"
"8","70.6","false","2000","72","1.925"
"3","70.6","false","2000","74","2.1666666666666665"
"5","70.6","false","2000","73","1.8333333333333333"
"2","70.6","false","2000","73","1.9833333333333334"
"10","70.6","false","2000","72","1.9333333333333333"
"6","70.6","false","2000","75","1.875"
"4","70.6","false","2000","77","2.1166666666666667"
"1","70.6","false","2000","75","1.8333333333333333"
"9","70.6","false","2000","73","1.9333333333333333"
"7","70.6","false","2000","71","2.1416666666666666"
"3","70.6","false","2000","75","2.2"
"5","70.6","false","2000","74","1.875"
"8","70.6","false","2000","73","1.9666666666666666"
"2","70.6","false","2000","74","1.9833333333333334"
"10","70.6","false","2000","73","1.9666666666666666"
"4","70.6","false","2000","78","2.1416666666666666"
"6","70.6","false","2000","76","1.925"
"1","70.6","false","2000","76","1.85"
"9","70.6","false","2000","74","1.9666666666666666"
"7","70.6","false","2000","72","2.1666666666666665"
"2","70.6","false","2000","75","2"
"3","70.6","false","2000","76","2.2333333333333334"
"4","70.6","false","2000","79","2.15"
"8","70.6","false","2000","74","1.9833333333333334"
"10","70.6","false","2000","74","2.0083333333333333"
"5","70.6","false","2000","75","1.925"
"6","70.6","false","2000","77","1.9416666666666667"
"9","70.6","false","2000","75","1.9916666666666667"
"1","70.6","false","2000","77","1.8833333333333333"
"7","70.6","false","2000","73","2.216666666666667"
"2","70.6","false","2000","76","2.033333333333333"
"3","70.6","false","2000","77","2.2666666666666666"
"4","70.6","false","2000","80","2.191666666666667"
"6","70.6","false","2000","78","1.975"
"5","70.6","false","2000","76","1.95"
"8","70.6","false","2000","75","2.0416666666666665"
"10","70.6","false","2000","75","2.033333333333333"
"9","70.6","false","2000","76","2"
"1","70.6","false","2000","78","1.9"
"7","70.6","false","2000","74","2.2333333333333334"
"2","70.6","false","2000","77","2.0416666666666665"
"4","70.6","false","2000","81","2.225"
"3","70.6","false","2000","78","2.283333333333333"
"6","70.6","false","2000","79","2.0166666666666666"
"10","70.6","false","2000","76","2.066666666666667"
"5","70.6","false","2000","77","1.9916666666666667"
"8","70.6","false","2000","76","2.05"
"9","70.6","false","2000","77","2.025"
"1","70.6","false","2000","79","1.9583333333333333"
"7","70.6","false","2000","75","2.2666666666666666"
"2","70.6","false","2000","78","2.058333333333333"
"4","70.6","false","2000","82","2.225"
"3","70.6","false","2000","79","2.283333333333333"
"6","70.6","false","2000","80","2.033333333333333"
"8","70.6","false","2000","77","2.075"
"5","70.6","false","2000","78","2"
"10","70.6","false","2000","77","2.075"
"1","70.6","false","2000","80","1.9833333333333334"
"9","70.6","false","2000","78","2.058333333333333"
"7","70.6","false","2000","76","2.2916666666666665"
"4","70.6","false","2000","83","2.2583333333333333"
"2","70.6","false","2000","79","2.066666666666667"
"6","70.6","false","2000","81","2.075"
"1","70.6","false","2000","81","2.0166666666666666"
"8","70.6","false","2000","78","2.1083333333333334"
"3","70.6","false","2000","80","2.283333333333333"
"10","70.6","false","2000","78","2.091666666666667"
"5","70.6","false","2000","79","2"
"7","70.6","false","2000","77","2.3"
"9","70.6","false","2000","79","2.075"
"4","70.6","false","2000","84","2.275"
"6","70.6","false","2000","82","2.091666666666667"
"8","70.6","false","2000","79","2.1166666666666667"
"2","70.6","false","2000","80","2.0833333333333335"
"3","70.6","false","2000","81","2.2916666666666665"
"1","70.6","false","2000","82","2.033333333333333"
"10","70.6","false","2000","79","2.1"
"5","70.6","false","2000","80","2.0166666666666666"
"7","70.6","false","2000","78","2.316666666666667"
"9","70.6","false","2000","80","2.1"
"4","70.6","false","2000","85","2.2916666666666665"
"6","70.6","false","2000","83","2.091666666666667"
"8","70.6","false","2000","80","2.1416666666666666"
"2","70.6","false","2000","81","2.1166666666666667"
"1","70.6","false","2000","83","2.05"
"3","70.6","false","2000","82","2.308333333333333"
"10","70.6","false","2000","80","2.1416666666666666"
"9","70.6","false","2000","81","2.1083333333333334"
"5","70.6","false","2000","81","2.033333333333333"
"7","70.6","false","2000","79","2.325"
"4","70.6","false","2000","86","2.316666666666667"
"6","70.6","false","2000","84","2.1083333333333334"
"1","70.6","false","2000","84","2.075"
"8","70.6","false","2000","81","2.183333333333333"
"2","70.6","false","2000","82","2.1416666666666666"
"3","70.6","false","2000","83","2.3333333333333335"
"10","70.6","false","2000","81","2.15"
"5","70.6","false","2000","82","2.066666666666667"
"9","70.6","false","2000","82","2.1333333333333333"
"7","70.6","false","2000","80","2.341666666666667"
"4","70.6","false","2000","87","2.325"
"6","70.6","false","2000","85","2.1166666666666667"
"1","70.6","false","2000","85","2.1083333333333334"
"8","70.6","false","2000","82","2.191666666666667"
"2","70.6","false","2000","83","2.1416666666666666"
"10","70.6","false","2000","82","2.191666666666667"
"3","70.6","false","2000","84","2.341666666666667"
"7","70.6","false","2000","81","2.3583333333333334"
"9","70.6","false","2000","83","2.15"
"5","70.6","false","2000","83","2.1"
"4","70.6","false","2000","88","2.341666666666667"
"6","70.6","false","2000","86","2.125"
"1","70.6","false","2000","86","2.125"
"8","70.6","false","2000","83","2.2"
"7","70.6","false","2000","82","2.3833333333333333"
"2","70.6","false","2000","84","2.158333333333333"
"3","70.6","false","2000","85","2.3666666666666667"
"5","70.6","false","2000","84","2.125"
"10","70.6","false","2000","83","2.216666666666667"
"9","70.6","false","2000","84","2.191666666666667"
"4","70.6","false","2000","89","2.3583333333333334"
"1","70.6","false","2000","87","2.1416666666666666"
"6","70.6","false","2000","87","2.1333333333333333"
"8","70.6","false","2000","84","2.216666666666667"
"7","70.6","false","2000","83","2.3916666666666666"
"2","70.6","false","2000","85","2.191666666666667"
"3","70.6","false","2000","86","2.375"
"5","70.6","false","2000","85","2.1416666666666666"
"10","70.6","false","2000","84","2.25"
"9","70.6","false","2000","85","2.2083333333333335"
"4","70.6","false","2000","90","2.375"
"6","70.6","false","2000","88","2.183333333333333"
"1","70.6","false","2000","88","2.1666666666666665"
"8","70.6","false","2000","85","2.2416666666666667"
"7","70.6","false","2000","84","2.466666666666667"
"10","70.6","false","2000","85","2.2666666666666666"
"5","70.6","false","2000","86","2.1666666666666665"
"3","70.6","false","2000","87","2.4"
"2","70.6","false","2000","86","2.216666666666667"
"6","70.6","false","2000","89","2.191666666666667"
"1","70.6","false","2000","89","2.175"
"9","70.6","false","2000","86","2.216666666666667"
"4","70.6","false","2000","91","2.3916666666666666"
"7","70.6","false","2000","85","2.475"
"8","70.6","false","2000","86","2.2583333333333333"
"10","70.6","false","2000","86","2.283333333333333"
"3","70.6","false","2000","88","2.4166666666666665"
"5","70.6","false","2000","87","2.1666666666666665"
"2","70.6","false","2000","87","2.2416666666666667"
"9","70.6","false","2000","87","2.2416666666666667"
"6","70.6","false","2000","90","2.191666666666667"
"1","70.6","false","2000","90","2.191666666666667"
"4","70.6","false","2000","92","2.3916666666666666"
"8","70.6","false","2000","87","2.3"
"7","70.6","false","2000","86","2.4916666666666667"
"10","70.6","false","2000","87","2.308333333333333"
"3","70.6","false","2000","89","2.425"
"6","70.6","false","2000","91","2.2083333333333335"
"2","70.6","false","2000","88","2.2583333333333333"
"1","70.6","false","2000","91","2.2083333333333335"
"9","70.6","false","2000","88","2.2666666666666666"
"5","70.6","false","2000","88","2.1666666666666665"
"7","70.6","false","2000","87","2.5"
"4","70.6","false","2000","93","2.3916666666666666"
"8","70.6","false","2000","88","2.308333333333333"
"10","70.6","false","2000","88","2.308333333333333"
"3","70.6","false","2000","90","2.45"
"1","70.6","false","2000","92","2.2083333333333335"
"6","70.6","false","2000","92","2.216666666666667"
"9","70.6","false","2000","89","2.2666666666666666"
"2","70.6","false","2000","89","2.2916666666666665"
"5","70.6","false","2000","89","2.1666666666666665"
"7","70.6","false","2000","88","2.533333333333333"
"4","70.6","false","2000","94","2.4166666666666665"
"8","70.6","false","2000","89","2.3333333333333335"
"10","70.6","false","2000","89","2.308333333333333"
"3","70.6","false","2000","91","2.4833333333333334"
"1","70.6","false","2000","93","2.216666666666667"
"6","70.6","false","2000","93","2.2333333333333334"
"5","70.6","false","2000","90","2.1666666666666665"
"9","70.6","false","2000","90","2.283333333333333"
"2","70.6","false","2000","90","2.3"
"4","70.6","false","2000","95","2.433333333333333"
"7","70.6","false","2000","89","2.55"
"8","70.6","false","2000","90","2.3583333333333334"
"1","70.6","false","2000","94","2.216666666666667"
"6","70.6","false","2000","94","2.2333333333333334"
"10","70.6","false","2000","90","2.308333333333333"
"3","70.6","false","2000","92","2.4833333333333334"
"5","70.6","false","2000","91","2.1666666666666665"
"9","70.6","false","2000","91","2.3"
"4","70.6","false","2000","96","2.4583333333333335"
"7","70.6","false","2000","90","2.5833333333333335"
"2","70.6","false","2000","91","2.308333333333333"
"8","70.6","false","2000","91","2.375"
"1","70.6","false","2000","95","2.2583333333333333"
"10","70.6","false","2000","91","2.341666666666667"
"6","70.6","false","2000","95","2.2416666666666667"
"5","70.6","false","2000","92","2.175"
"3","70.6","false","2000","93","2.5083333333333333"
"7","70.6","false","2000","91","2.5833333333333335"
"4","70.6","false","2000","97","2.466666666666667"
"9","70.6","false","2000","92","2.3"
"2","70.6","false","2000","92","2.3333333333333335"
"1","70.6","false","2000","96","2.2583333333333333"
"6","70.6","false","2000","96","2.25"
"8","70.6","false","2000","92","2.375"
"10","70.6","false","2000","92","2.3666666666666667"
"5","70.6","false","2000","93","2.183333333333333"
"3","70.6","false","2000","94","2.5166666666666666"
"4","70.6","false","2000","98","2.4833333333333334"
"7","70.6","false","2000","92","2.6"
"9","70.6","false","2000","93","2.316666666666667"
"2","70.6","false","2000","93","2.3583333333333334"
"1","70.6","false","2000","97","2.275"
"6","70.6","false","2000","97","2.275"
"10","70.6","false","2000","93","2.3666666666666667"
"8","70.6","false","2000","93","2.4"
"5","70.6","false","2000","94","2.2083333333333335"
"9","70.6","false","2000","94","2.325"
"4","70.6","false","2000","99","2.5166666666666666"
"3","70.6","false","2000","95","2.533333333333333"
"7","70.6","false","2000","93","2.625"
"2","70.6","false","2000","94","2.4"
"1","70.6","false","2000","98","2.2916666666666665"
"6","70.6","false","2000","98","2.275"
"5","70.6","false","2000","95","2.2333333333333334"
"10","70.6","false","2000","94","2.3833333333333333"
"8","70.6","false","2000","94","2.433333333333333"
"4","70.6","false","2000","100","2.5416666666666665"
"9","70.6","false","2000","95","2.3333333333333335"
"3","70.6","false","2000","96","2.5416666666666665"
"7","70.6","false","2000","94","2.625"
"6","70.6","false","2000","99","2.2916666666666665"
"1","70.6","false","2000","99","2.3"
"2","70.6","false","2000","95","2.4166666666666665"
"5","70.6","false","2000","96","2.25"
"10","70.6","false","2000","95","2.4"
"8","70.6","false","2000","95","2.45"
"9","70.6","false","2000","96","2.341666666666667"
"4","70.6","false","2000","101","2.55"
"3","70.6","false","2000","97","2.55"
"7","70.6","false","2000","95","2.65"
"6","70.6","false","2000","100","2.3"
"1","70.6","false","2000","100","2.35"
"10","70.6","false","2000","96","2.425"
"2","70.6","false","2000","96","2.425"
"5","70.6","false","2000","97","2.2583333333333333"
"8","70.6","false","2000","96","2.4583333333333335"
"9","70.6","false","2000","97","2.35"
"3","70.6","false","2000","98","2.566666666666667"
"4","70.6","false","2000","102","2.558333333333333"
"7","70.6","false","2000","96","2.658333333333333"
"6","70.6","false","2000","101","2.341666666666667"
"1","70.6","false","2000","101","2.3833333333333333"
"2","70.6","false","2000","97","2.441666666666667"
"10","70.6","false","2000","97","2.425"
"9","70.6","false","2000","98","2.3583333333333334"
"8","70.6","false","2000","97","2.475"
"5","70.6","false","2000","98","2.2666666666666666"
"3","70.6","false","2000","99","2.575"
"4","70.6","false","2000","103","2.5833333333333335"
"7","70.6","false","2000","97","2.658333333333333"
"6","70.6","false","2000","102","2.341666666666667"
"1","70.6","false","2000","102","2.3833333333333333"
"2","70.6","false","2000","98","2.45"
"10","70.6","false","2000","98","2.425"
"9","70.6","false","2000","99","2.375"
"3","70.6","false","2000","100","2.591666666666667"
"5","70.6","false","2000","99","2.2916666666666665"
"8","70.6","false","2000","98","2.475"
"4","70.6","false","2000","104","2.6"
"7","70.6","false","2000","98","2.683333333333333"
"6","70.6","false","2000","103","2.3583333333333334"
"2","70.6","false","2000","99","2.466666666666667"
"1","70.6","false","2000","103","2.4166666666666665"
"10","70.6","false","2000","99","2.441666666666667"
"5","70.6","false","2000","100","2.341666666666667"
"9","70.6","false","2000","100","2.3916666666666666"
"8","70.6","false","2000","99","2.5"
"3","70.6","false","2000","101","2.6166666666666667"
"4","70.6","false","2000","105","2.6"
"7","70.6","false","2000","99","2.683333333333333"
"2","70.6","false","2000","100","2.475"
"1","70.6","false","2000","104","2.4583333333333335"
"6","70.6","false","2000","104","2.3666666666666667"
"10","70.6","false","2000","100","2.441666666666667"
"5","70.6","false","2000","101","2.341666666666667"
"8","70.6","false","2000","100","2.5166666666666666"
"9","70.6","false","2000","101","2.4166666666666665"
"4","70.6","false","2000","106","2.6083333333333334"
"3","70.6","false","2000","102","2.6333333333333333"
"7","70.6","false","2000","100","2.7083333333333335"
"1","70.6","false","2000","105","2.466666666666667"
"2","70.6","false","2000","101","2.4833333333333334"
"10","70.6","false","2000","101","2.441666666666667"
"6","70.6","false","2000","105","2.375"
"8","70.6","false","2000","101","2.55"
"5","70.6","false","2000","102","2.341666666666667"
"9","70.6","false","2000","102","2.433333333333333"
"4","70.6","false","2000","107","2.6166666666666667"
"3","70.6","false","2000","103","2.6416666666666666"
"1","70.6","false","2000","106","2.4833333333333334"
"7","70.6","false","2000","101","2.7416666666666667"
"10","70.6","false","2000","102","2.4583333333333335"
"2","70.6","false","2000","102","2.525"
"6","70.6","false","2000","106","2.3833333333333333"
"8","70.6","false","2000","102","2.5833333333333335"
"5","70.6","false","2000","103","2.35"
"9","70.6","false","2000","103","2.45"
"3","70.6","false","2000","104","2.658333333333333"
"4","70.6","false","2000","108","2.625"
"7","70.6","false","2000","102","2.7583333333333333"
"1","70.6","false","2000","107","2.4833333333333334"
"10","70.6","false","2000","103","2.466666666666667"
"2","70.6","false","2000","103","2.533333333333333"
"6","70.6","false","2000","107","2.3916666666666666"
"8","70.6","false","2000","103","2.6083333333333334"
"9","70.6","false","2000","104","2.466666666666667"
"5","70.6","false","2000","104","2.3583333333333334"
"3","70.6","false","2000","105","2.683333333333333"
"7","70.6","false","2000","103","2.7666666666666666"
"1","70.6","false","2000","108","2.5083333333333333"
"4","70.6","false","2000","109","2.658333333333333"
"10","70.6","false","2000","104","2.466666666666667"
"2","70.6","false","2000","104","2.55"
"8","70.6","false","2000","104","2.6166666666666667"
"6","70.6","false","2000","108","2.4"
"9","70.6","false","2000","105","2.4833333333333334"
"5","70.6","false","2000","105","2.375"
"1","70.6","false","2000","109","2.525"
"3","70.6","false","2000","106","2.7"
"7","70.6","false","2000","104","2.775"
"10","70.6","false","2000","105","2.4833333333333334"
"4","70.6","false","2000","110","2.658333333333333"
"8","70.6","false","2000","105","2.65"
"2","70.6","false","2000","105","2.566666666666667"
"6","70.6","false","2000","109","2.4"
"9","70.6","false","2000","106","2.525"
"5","70.6","false","2000","106","2.3833333333333333"
"7","70.6","false","2000","105","2.783333333333333"
"1","70.6","false","2000","110","2.533333333333333"
"10","70.6","false","2000","106","2.5083333333333333"
"3","70.6","false","2000","107","2.716666666666667"
"8","70.6","false","2000","106","2.6666666666666665"
"2","70.6","false","2000","106","2.566666666666667"
"4","70.6","false","2000","111","2.675"
"6","70.6","false","2000","110","2.4166666666666665"
"9","70.6","false","2000","107","2.533333333333333"
"5","70.6","false","2000","107","2.3833333333333333"
"1","70.6","false","2000","111","2.533333333333333"
"10","70.6","false","2000","107","2.525"
"7","70.6","false","2000","106","2.7916666666666665"
"8","70.6","false","2000","107","2.675"
"2","70.6","false","2000","107","2.5833333333333335"
"3","70.6","false","2000","108","2.725"
"4","70.6","false","2000","112","2.7"
"6","70.6","false","2000","111","2.425"
"1","70.6","false","2000","112","2.5416666666666665"
"9","70.6","false","2000","108","2.558333333333333"
"5","70.6","false","2000","108","2.4"
"10","70.6","false","2000","108","2.558333333333333"
"7","70.6","false","2000","107","2.8"
"8","70.6","false","2000","108","2.691666666666667"
"2","70.6","false","2000","108","2.591666666666667"
"4","70.6","false","2000","113","2.7083333333333335"
"3","70.6","false","2000","109","2.7416666666666667"
"6","70.6","false","2000","112","2.441666666666667"
"1","70.6","false","2000","113","2.5416666666666665"
"10","70.6","false","2000","109","2.6"
"5","70.6","false","2000","109","2.4166666666666665"
"7","70.6","false","2000","108","2.808333333333333"
"8","70.6","false","2000","109","2.7083333333333335"
"9","70.6","false","2000","109","2.591666666666667"
"6","70.6","false","2000","113","2.45"
"3","70.6","false","2000","110","2.7666666666666666"
"4","70.6","false","2000","114","2.716666666666667"
"2","70.6","false","2000","109","2.6166666666666667"
"10","70.6","false","2000","110","2.6083333333333334"
"1","70.6","false","2000","114","2.5416666666666665"
"8","70.6","false","2000","110","2.7083333333333335"
"7","70.6","false","2000","109","2.825"
"5","70.6","false","2000","110","2.441666666666667"
"9","70.6","false","2000","110","2.6"
"3","70.6","false","2000","111","2.7916666666666665"
"2","70.6","false","2000","110","2.6166666666666667"
"4","70.6","false","2000","115","2.716666666666667"
"6","70.6","false","2000","114","2.466666666666667"
"10","70.6","false","2000","111","2.6333333333333333"
"1","70.6","false","2000","115","2.55"
"8","70.6","false","2000","111","2.7416666666666667"
"5","70.6","false","2000","111","2.4583333333333335"
"9","70.6","false","2000","111","2.6166666666666667"
"6","70.6","false","2000","115","2.475"
"7","70.6","false","2000","110","2.841666666666667"
"2","70.6","false","2000","111","2.6333333333333333"
"3","70.6","false","2000","112","2.8"
"4","70.6","false","2000","116","2.7583333333333333"
"10","70.6","false","2000","112","2.658333333333333"
"1","70.6","false","2000","116","2.55"
"5","70.6","false","2000","112","2.4583333333333335"
"8","70.6","false","2000","112","2.7666666666666666"
"9","70.6","false","2000","112","2.625"
"6","70.6","false","2000","116","2.4833333333333334"
"4","70.6","false","2000","117","2.7666666666666666"
"7","70.6","false","2000","111","2.85"
"10","70.6","false","2000","113","2.675"
"2","70.6","false","2000","112","2.6333333333333333"
"3","70.6","false","2000","113","2.8"
"1","70.6","false","2000","117","2.55"
"8","70.6","false","2000","113","2.7916666666666665"
"5","70.6","false","2000","113","2.475"
"9","70.6","false","2000","113","2.6333333333333333"
"6","70.6","false","2000","117","2.4916666666666667"
"4","70.6","false","2000","118","2.783333333333333"
"2","70.6","false","2000","113","2.6416666666666666"
"10","70.6","false","2000","114","2.691666666666667"
"3","70.6","false","2000","114","2.825"
"7","70.6","false","2000","112","2.8833333333333333"
"8","70.6","false","2000","114","2.8"
"1","70.6","false","2000","118","2.566666666666667"
"5","70.6","false","2000","114","2.4916666666666667"
"4","70.6","false","2000","119","2.808333333333333"
"9","70.6","false","2000","114","2.6333333333333333"
"10","70.6","false","2000","115","2.7"
"6","70.6","false","2000","118","2.5166666666666666"
"2","70.6","false","2000","114","2.65"
"3","70.6","false","2000","115","2.85"
"7","70.6","false","2000","113","2.908333333333333"
"8","70.6","false","2000","115","2.808333333333333"
"1","70.6","false","2000","119","2.5833333333333335"
"5","70.6","false","2000","115","2.5083333333333333"
"9","70.6","false","2000","115","2.658333333333333"
"4","70.6","false","2000","120","2.816666666666667"
"6","70.6","false","2000","119","2.525"
"10","70.6","false","2000","116","2.7"
"2","70.6","false","2000","115","2.6666666666666665"
"7","70.6","false","2000","114","2.925"
"8","70.6","false","2000","116","2.825"
"1","70.6","false","2000","120","2.591666666666667"
"3","70.6","false","2000","116","2.85"
"5","70.6","false","2000","116","2.5166666666666666"
"10","70.6","false","2000","117","2.7083333333333335"
"9","70.6","false","2000","116","2.675"
"4","70.6","false","2000","121","2.841666666666667"
"6","70.6","false","2000","120","2.525"
"2","70.6","false","2000","116","2.683333333333333"
"8","70.6","false","2000","117","2.841666666666667"
"7","70.6","false","2000","115","2.933333333333333"
"3","70.6","false","2000","117","2.8583333333333334"
"1","70.6","false","2000","121","2.6083333333333334"
"10","70.6","false","2000","118","2.7333333333333334"
"5","70.6","false","2000","117","2.5416666666666665"
"9","70.6","false","2000","117","2.675"
"4","70.6","false","2000","122","2.8666666666666667"
"6","70.6","false","2000","121","2.525"
"2","70.6","false","2000","117","2.7"
"8","70.6","false","2000","118","2.8583333333333334"
"7","70.6","false","2000","116","2.975"
"1","70.6","false","2000","122","2.6166666666666667"
"3","70.6","false","2000","118","2.8583333333333334"
"5","70.6","false","2000","118","2.5416666666666665"
"10","70.6","false","2000","119","2.7333333333333334"
"9","70.6","false","2000","118","2.7083333333333335"
"4","70.6","false","2000","123","2.875"
"6","70.6","false","2000","122","2.533333333333333"
"2","70.6","false","2000","118","2.725"
"8","70.6","false","2000","119","2.9"
"7","70.6","false","2000","117","3"
"1","70.6","false","2000","123","2.6333333333333333"
"3","70.6","false","2000","119","2.8833333333333333"
"5","70.6","false","2000","119","2.55"
"9","70.6","false","2000","119","2.75"
"6","70.6","false","2000","123","2.558333333333333"
"10","70.6","false","2000","120","2.75"
"2","70.6","false","2000","119","2.725"
"4","70.6","false","2000","124","2.8833333333333333"
"8","70.6","false","2000","120","2.9"
"1","70.6","false","2000","124","2.6666666666666665"
"7","70.6","false","2000","118","3.025"
"5","70.6","false","2000","120","2.566666666666667"
"9","70.6","false","2000","120","2.75"
"3","70.6","false","2000","120","2.8916666666666666"
"6","70.6","false","2000","124","2.575"
"2","70.6","false","2000","120","2.75"
"4","70.6","false","2000","125","2.8916666666666666"
"10","70.6","false","2000","121","2.7666666666666666"
"1","70.6","false","2000","125","2.675"
"8","70.6","false","2000","121","2.9166666666666665"
"7","70.6","false","2000","119","3.033333333333333"
"5","70.6","false","2000","121","2.591666666666667"
"9","70.6","false","2000","121","2.775"
"3","70.6","false","2000","121","2.9166666666666665"
"6","70.6","false","2000","125","2.591666666666667"
"4","70.6","false","2000","126","2.8916666666666666"
"2","70.6","false","2000","121","2.7666666666666666"
"10","70.6","false","2000","122","2.7916666666666665"
"1","70.6","false","2000","126","2.7083333333333335"
"8","70.6","false","2000","122","2.933333333333333"
"7","70.6","false","2000","120","3.05"
"6","70.6","false","2000","126","2.591666666666667"
"3","70.6","false","2000","122","2.933333333333333"
"5","70.6","false","2000","122","2.6"
"9","70.6","false","2000","122","2.775"
"2","70.6","false","2000","122","2.775"
"1","70.6","false","2000","127","2.7083333333333335"
"4","70.6","false","2000","127","2.9"
"10","70.6","false","2000","123","2.841666666666667"
